label,text
Address,Property Street Address City State Zip 2246 Braddock Avenue 
Address,1269 Cullingford 6074 Santee 5479 Carmine 223 Cypress 
City,City Whippet Ridge Ferndale Peggy General Walnut Ridge 
Units,681 88 707 
Address,Street 2887 Loyalist Dr. 2333 Pond Vista Avenue 1945 Totteridge Rd. 8456 Mossdale blvd. 6012 Artists Drive 838 Artists Avenue 1391 Wilgrove-Mint Hill rd. 8954 Cedar Hill Avenue 301 Whaleys Ave. 
State,State Puerto Rico KY Indiana WI ND Alabama ID SC Idaho Florida Rhode Island AL ID Maine RI Alabama Hawaii Virgin Islands Texas ND Puerto Rico 
City,Hopedale Thamesmead Entwhistle Kestral Ridge Santa Fe Paisley Prestbury Prescott Village Eagle Lake Drive Stone Mountain Travelers Cotton Press Silversword Meadow Haven Simpson Slaton Hazy Valley Park South Station Sabrina 
State,MO SC NJ AR Arkansas DC SC Tennessee NV Idaho NE LA Virgin Islands OK Wisconsin NV 
Address,Property Location 1042 Denmark rd. 3843 Hethersett rd. 7727 Voyager Avenue 6031 Scotch Moss Street 857 Longstone Dr. 7723 Englehardt blvd. 3937 Shade Valley Ave. 5437 Kenninghall blvd. 
State,IL Oklahoma AR IL FL GA CZ California New Mexico WV WY NC Washington AZ Hawaii HI 
City,Town Regalview Marion Dehil Center Love Ridge Mar Vista Kindletree Hatley Snooze Andrew Carnegie Ellen Ballybay Society Willesden Joshua Falmouth Bantry Mattson Simmon Tree Hunters Susan Chuck Hollow King Arthur Falmouth Lane Hawk Shadow 
City,Pale Hickory Nottoway Walton Heath Northbrook Norchester Empire Woods Dutchess McDonald Allison Woods Little Hampton Gruenewald Hoover Regalview Parkstone Billings Park Bundy Shiloh Ridge Archibald Dollyshore Aspen Brynfield Flint Glenn Donnegal Farm Club Field Harris Pond 
Units,681 343 209 894 28 159 128 
Units,493 324 889 985 581 198 277 
Address,6010 Old Hickory 706 Mullis 2826 Carrollton 7212 Charterhall 5166 Marita 7727 Morgan Downs 9353 Long Valley 2200 Air Park West 
City,City Montbrook Maywood Oxford Burnaby Clearwater Culpepper Woodrose Pepperhill Triple J Rolling Wheels Annlin Mallory Taylor Sterling Haven Pepper Ann Garden Trace Binfords Ridge Oak Manor Covingtonwood 
Address,Location 8133 Forest Run Rd. 606 Soldier Way 287 Enoch Way 7353 Conservatory St. 
Units,Units 710 656 591 
Address,7234 Bedfordshire 6458 Whistling Swan 
City,Highlands Crossing Charing Grove Ludlow Vestal Sweet Sage Linda Vista Taylorford Squirrel Hill W 6th Trillium Arlandes Palomar Mountain Winget US Highway Lemsford Netherhall Grand Lake Abbotswood 
Address,1595 Pointed Leaf Rd. 609 Stonegate Rd. 3962 Olmsted Drive 1300 Arboretum rd. 2679 Heritage Lake St. 5178 Spanish Quarter Circle 8300 Regal Oaks rd. 968 Winedale Drive 
Units,687 610 274 985 
Address,Full Property Address 1989 Canberra Circle 7296 Luther Road 
State,WY South Carolina MN Alabama Arizona Mississippi Florida Idaho Wyoming New York TN SC LA NJ District of Columbia Vermont Maine VT Guam Utah ME Idaho Pennsylvania MN Alabama 
Units,171 467 853 272 562 779 852 67 200 461 657 35 305 215 352 163 534 87 428 467 976 736 950 
Units,199 949 549 
Address,Property Location 8207 Castle Abbey Boulevard 7802 Shingle Oak Boulevard 9817 Dovershire Street 9312 Barkridge Ave. 4470 Emsworth Circle 5177 Rockshire Road 5579 Layton Ridge Street 9213 Yellow Tail Street 3772 Thornbird Street 2531 Arden Street 3949 Anthony Mark Moore Road 8663 Pink Dogwood Ave. 4031 Interstate 85 Svc Dr. 973 Jensen Circle 3927 Balsam Way 6204 Kenlough Rd. 8156 Whitwell Way 600 Ivory Palm Dr. 8149 Railroad Dr. 1400 Lansford Avenue 7965 Chevington Street 3007 Delta Lake St. 116 Baker Boulevard 7925 Copernicus Avenue 3444 Fellsway Way 
State,Arizona HI Nebraska AK Washington New Hampshire AL KS 
State,Kansas UT KY Utah Texas Connecticut Utah 
Address,3045 Reliance 2442 Longbow 8882 Coldstream 3420 Strickland 6237 Gilston 5231 Aldershot 4635 Oxford Way 6565 Marlynn 3142 Sledge 
City,Town Arborwood Watersreach Madison Oaks Briddle Hall Renfrow Twelve Oaks Bobcat Eastover Ridge Crowflock 
Units,275 843 385 727 30 876 154 873 712 828 339 249 538 
State,Virginia SD RI South Carolina Oregon Michigan WA ND MN Tennessee VI Guam UT GA CT Ohio Wyoming PA Missouri Delaware South Dakota District of Columbia NJ 
City,City Oberlin Crump Pin Hook Barn Board Retana Hannon Plantain Denbigh Robur Goldeneye Ginger Philadelphia Church Newell Hickory Grove Overbrook McCullers Leaf Arbor Indian Meadows Parkhurst Border Circle Thorson Hill Gable W 12th 
Units,Unit Count 361 781 958 685 497 167 925 949 375 810 338 251 699 
Units,840 56 413 982 729 507 20 881 328 365 36 
Units,889 153 847 31 968 154 931 937 841 377 5 623 281 
City,Bere Island Annalong Greycroft Kentdale Cricklewood Swanquarter Hazel Jeff Wilderness US Highway Lawing S Church Blaydes Layton Ridge Ernest Russell Victoria 
Address,Street Location 8147 Vickery Circle 7184 Magnolia Bridge rd. 6070 Sharon Street 
Units,90 396 433 602 84 668 823 816 391 
State,Puerto Rico Kentucky IL Virginia AR Vermont 
City,Gadwall Malcolm Spring Trace Whippet Ridge Auten 
Address,8308 Louisburg Square St. 2743 Rozwood Boulevard 708 Glenmere Creek Drive 865 Rail Crossing Rd. 3324 General Commerce Road 4434 Ruth Haven St. 5857 Woodpark Street 883 Winpole St. 8141 Kinnairds Ave. 9484 Ordway blvd. 5063 Commack Circle 628 Riverhaven St. 6806 Burkland Avenue 3063 Broadrick Avenue 4070 Munsing Drive 
City,Harland Ridge Lane Thistle 
City,Dwelle Bonnybridge Burnt Leather Kensal Green Christina Marie Taylorford Coulwood Kimmswick Faires Biltmore Seigle de Havilland King Owen Trade Park Tempest Rumple 
Units,886 465 140 820 849 587 813 786 174 3 909 104 921 991 88 853 
City,Town Royston Beretania Elliott Amble Old Grier Sam Neely Britton Wood Danielle Christina Strider Steelechase Box Car Tradd Robley Tate Falconcrest Americana Waters Vista Kemp Mundy Park Lane Carriage Hill Valendra Kenneth Wells Townsend Split Oak 
Address,6330 Medlock Dr. 100 Covingtonwood Boulevard 3702 Yarmouth Avenue 7116 Blaydes Way 6191 Willow Spring Drive 4508 Scotney Bluff Dr. 2836 Baberton Circle 2657 Henery Tuckers Drive 8541 Nicole St. 2208 Carelock St. 5056 McGoogan Drive 9155 Walland Ave. 5366 Abbeydale Street 1690 Copper rd. 6421 Henry David Street 1862 Cambridge Hill Circle 7870 Noland Woods Ave. 5785 Carowinds Road 3259 Rosapenny Ave. 
Units,Units 571 72 868 364 502 978 368 486 764 788 480 163 478 750 908 974 190 405 792 624 66 246 634 954 
City,Dunn Commons Democracy S I - 85 Svc Deluca Wildlife McAlway Rosewood Park Mock Robin Springhill Hidden Ridge Henry David Mingus Cabin McCarron Bennett Woods Conservancy Bullard Seaman Cleve Brown Chinquapin Love Ridge Coachford 
Units,Unit Count 459 536 533 507 295 148 128 626 647 409 890 307 160 894 
City,Somerset Springs Lost Oak Brewton Eli Park Road Spring Hollow Olmsted Jardin Lockerbie Rugosa Hollow Ridge Wilmar Gateway Kirkgard Bessie Treymore Tom Short Jordi Mountainside Avatar Smithwood Caldwell 
Address,4578 Meadow Bluff Drive 2736 David Jennings rd. 2291 Daria Ave. 7203 Porter Creek Way 9578 Torrence Grove Church Boulevard 7339 S Caswell Avenue 5268 Brandon Ave. 6537 Autumn Creek blvd. 968 Beaver Brook St. 1462 Barton Creek Circle 4099 Hobart St. 1075 Thornfield Dr. 2683 Aston Mill Rd. 9860 Dewolfe Rd. 5091 Hanover Hollow Drive 3206 Page Circle 8459 Scothurst Way 4401 Palatine Ave. 7570 Nolen Drive 8412 Elswick Ave. 569 Verns St. 
State,State Texas OK Wyoming Colorado FL Delaware RI HI Kentucky Maryland CT 
Address,2091 Holgate Hill St. 8016 Thriftwood Drive 5571 Bevington Hollow Road 8528 Gatekeeper Circle 7476 Robert Frost Dr. 7583 Bagley Dr. 1978 Middlebury Road 
City,Haversham Two Moons Almond Hills Lyerly Wilkinson Emerald Dunes Sunrise 
Units,# of Units 826 315 254 591 
State,State IA Alabama MS Pennsylvania Oklahoma Connecticut ME Hawaii TX Kansas GU IN Kentucky DE MT PA LA AZ CA SC 
Address,3357 Highland Meadow Ave. 369 Dannyne Grove Rd. 9651 Columbine St. 3775 Ruth Way 6276 Chinaberry Ave. 7870 Peach Dr. 4936 Woodland Commons Rd. 2490 Whitegate Circle 2685 Conway rd. 1468 Lily Pad rd. 
Address,Property Location 7271 Hunter Hill St. 2783 Esther Road 448 Ravendale Street 8120 McCullough St. 9897 Millay rd. 9422 W 29th Rd. 381 Deer Hollow Ave. 7791 Meadow Grove Ave. 1626 Noda Way 3524 David Lee blvd. 5356 Compatible Circle 3688 Mountain Island Brook Avenue 174 Long Creek Green Avenue 3575 Amber rd. 
State,Virgin Islands VI Minnesota HI North Dakota KY Illinois CZ AK District of Columbia Connecticut NV 
Address,1311 Tynwald St. 6275 Moonridge Way 9222 Oldenburg Way 5956 Travers Run Street 9830 Wilderness Trail Way 7166 Arginion Drive 9786 Queen City Way 4211 Portia Drive 6140 Springhaven Way 9003 Dameron Circle 1282 Oak Lake Ave. 6132 Alabama Way 
Address,9692 Kenilworth Road 3147 Harburn Forest blvd. 1503 Pallisers Rd. 3724 Jordans Pond St. 9908 Dowgate Ave. 3066 Hogans Bluff Way 
City,City Royal Frescoe Bannington Sharon Acres Calibre Crossing Caranna Amherst Villa Marshbank 
Address,Location 2307 Whitehurst Circle 6639 Johoy St. 7655 Selwyn Farms Rd. 8902 Highbanks Way 1201 Harri Ann Street 1917 Arcola Ave. 863 Creek Valley Avenue 2948 Clarice rd. 2274 Howie blvd. 
City,Town Morgan Mill W 6th Ludwig Corriente Goodman Redding Maylin Georgeanne Langston Yellow Oak Heron Glen E Peterson Allen Elizabeth Glen Wild Holly Indian Harbor Oak Trail Elm Trailwater Sweetspire Dawnridge Island Cove Seigle Point Eddington 
City,Steelewood Middleburg Card Clanton Hyde Pointe Garrison Wood Valley Laurel Pointe Charlie Hipp French Rouda Panther Roswell Humber Summerglen 
State,OK Vermont Missouri Michigan AK OH Oklahoma NM DE 
City,Haymarket Valendra Stanwyck Valley Stream Baden Taylor Short Hills Maplecrest Rhett Butler Chausley Eagleview Colonial Country Park Slope Bridger Greenlawn Hills Coulwood Oak Pecan Meadow Newgate Wilmette Worthford Twin Ridge Tranquil Point Elliot 
State,KS WI CO OR Utah 
Units,Unit Count 563 36 808 602 788 293 437 61 483 113 492 901 315 953 271 
Address,4722 Museum Circle 7238 Moss Glen Rd. 9498 Willow Ridge blvd. 2436 Leota Drive 4885 Snowflake Avenue 890 Shoal Brook Dr. 1760 Jakes Ave. 3651 Bryant Road 1289 Sardis Street 1136 Jay Boulevard 6581 Avebury rd. 5770 Frances Irene Way 9717 Woodview Dr. 1124 Waycross Circle 3108 Park Place Street 2365 Ringtail blvd. 
City,Gustar Rockaway Pete Brown Twin Creek Majestic Meadow 
City,City Fonthill Whistlestop Highworth Merseyside Palm Breeze N Course August Helens Quilting Bee Mission Hills Rawald Poplar Springs Crestview 
City,Ryerson Farmer Prescott Hill Half Halt Copper Leaf Toano Broadwater Sharon Fenton Ivygate Bonnybridge Palmer Saint Ives Duiske Abby Hanway N Davidson Parham 
State,State MS Pennsylvania Rhode Island Minnesota Texas VT RI LA New Hampshire Illinois Washington ME VT PR New York OR Arizona 
State,Massachusetts Guam Texas VT Hawaii TX WA LA Oklahoma VI GU Puerto Rico GA VI CZ NY TN IL CT Nebraska CZ DE 
State,Colorado AL Missouri DC 
City,Town McKenzie Creek Cigar Markland First Bloom Leharne Leaf Arbor Carrowmore Hamel Moncure Clawson Smooth Rock Loblolly Holbrook 
City,Lailwood Tristan Ridge Acres Eagle Rock Thistledown Aragorn Sam Roper Rebel Trentsby Woody Grove Trent Walcourt Valley 
State,Rhode Island Nebraska NJ Michigan IA Georgia 
State,State Mississippi IA Puerto Rico NM NM Louisiana ND ND NJ Montana MS Oregon California Nevada Delaware VT DE MT 
Address,Location 9869 Royal Dornoch Boulevard 9736 Kennington St. 7374 Summerville Ave. 6562 Waterton Leas Boulevard 1936 Mallard Pine Boulevard 8052 Silver Valley Dr. 8960 Birchstone Street 
Units,788 99 101 181 310 236 807 444 214 707 222 520 923 278 698 277 921 452 109 
Units,# of Units 65 720 752 542 134 984 546 
City,City Starling Laura 
City,Town Jenkins Monroe Bent Branch Boxwood Idlewood Forest Landing Wiegon Snow Bird Havasu Townsbury Hunters Pointe Candytuff Fairstone Vine Cliff Willow Park Shadow Lawn Matheson Woodbourne Ivory Palm Ritter Bennington Longacre Wales Red Blossom 
State,Wyoming KY Nebraska Louisiana New York 
Address,Street Location 9492 Overland Park Street 1944 Terrace Ave. 571 Frank Vance rd. 1088 Short Hills Boulevard 
State,NJ Kansas ID AR Minnesota Ohio Minnesota CO NJ MD Tennessee AK South Carolina Maine Oregon NE Louisiana AK OH Maryland NV NV Montana MN 
Units,151 304 941 675 742 132 457 933 337 485 744 523 924 46 952 105 
State,FL North Dakota NV ID Missouri DC New Mexico Hawaii Vermont CA UT Arkansas Tennessee South Dakota Hawaii California CA WI Nevada DC 
Units,Number of Units 327 555 502 733 882 160 629 
Address,7502 Soaring Eagle Road 4459 Ellen Dr. 2489 Tristan St. 3778 Gamesford St. 633 Stonefield Boulevard 4745 Clendon Drive 6098 Coley View Drive 2312 River Road 
Units,302 260 247 844 595 169 450 
Address,Property Street Address City State Zip 3419 Okeefe St. 9702 Treetop Circle 941 New Hampshire Street 4542 Newberry Park Circle 3832 Monnet Place Boulevard 4492 Irving Dr. 1007 Rock Hollow blvd. 2530 Olde Irongate St. 8465 Clearings Edge Avenue 6546 Muskogee rd. 3080 Misty Morning Way 2196 Carling Avenue 8709 Crompton Rd. 1083 Midvale blvd. 3272 Shaver Ave. 475 Drayton Hall Avenue 9372 Nugget Hill Drive 4523 N Sardis View Ave. 7409 Hedingham Avenue 5236 Meg Meadow rd. 628 Blakeney Preserve Street 6786 Hamilton Russell Street 6388 Green Trail Boulevard 
Address,6088 Eastview Circle 4174 Waterman Rd. 2027 Pewter Way 8952 Laurel Trace Circle 3681 Bay Tree Rd. 347 Forest Point Boulevard 6933 Carmel Chace St. 8824 Reeves Drive 6471 Bittersweet Road 372 Keara Drive 
City,Fairgreen Rockview Cricket Lake Allen A Brown Blue Grove Wagon Wheel Genevieve Hawks Moor Barvas Burntwood Cloverdale Anvil First Run Sandpines 
Address,1535 Oransay Circle 2480 Whispering Wind St. 8082 Soaaring Eagle Road 8820 Fishers Farm St. 8858 Kirkley View Dr. 2661 Royal Troon Road 8620 Dilling Farm St. 3833 Fillmore St. 1269 Jefferson Landing Street 9198 Commonwealth Rd. 9418 Whetstone St. 6492 Borchetta Avenue 611 Old Providence Way 1638 Singletree Ave. 
City,Kingscote Verdugo Herring Gull Nature Walk Galena View 
City,Lusterleaf Holly Masonic Glenmore Garden Stirrup Chadburn Karenstone Mintstone Hersham Mews Island Lake Wanderview Orchard Trace Cagle Watts Dunlavin Whitney Hill Belle Vernon Briarcrest Whitford Odell School Furrier 
City,Montague Greyabby Houston Sedgewood Forest David Violet Rock Island Sparrow Valley John Redford Cleopatra Kidwelly 
State,State Minnesota Iowa IL Mississippi RI RI ND GA MD CA Puerto Rico Kentucky NV OK Michigan Utah Massachusetts Indiana SC PA Delaware AL Indiana 
Units,945 842 738 465 92 191 64 845 464 374 314 565 98 524 700 26 116 289 722 909 194 23 40 
City,Abbey Court Jodhpur Wilsham Wakerobin Mallard Wilburn Park Savannah Creek Marshbank Hedgemore Coach Wood Autumnwood Little Brook Jura Bluestem S Commerce Chastain Parc McAlway Raptor Reddman Ashmore Provence Puddingstone Briarknoll 
City,Reeves Bartling Springhouse Shalimar Brantley Gwynne Montibello Braewood Silveroak Amay James Double Lakes 
Address,Street Address 8601 Kidd Boulevard 
State,State HI OK GU NC 
Address,Street Address 1688 New Bern Way 4169 Pinemont Road 1186 S Cecil Avenue 4067 Saddlewood Road 7442 Queensbury St. 3452 Rocky River Circle 2493 Spring Forest Circle 5728 Roseton Street 4654 Green Forrest Street 5833 Chalk Hill St. 589 Windsor Rd. 9759 Allen Jay Circle 8474 Mount Olive Church Drive 9667 Crosspoint Center rd. 1586 Daniel Place Circle 2349 Hunter Forest rd. 9653 Falconer Circle 20 Yoruk Forest blvd. 645 Ringneck Ave. 
Units,973 102 54 927 446 748 738 496 845 567 503 55 972 385 120 960 198 864 
State,MI AR Michigan OK Rhode Island Minnesota VI Nevada Texas Mississippi Maine Idaho Arizona Oklahoma New Mexico WI Florida New Jersey SD CO IL Indiana Georgia Connecticut 
City,Ashwyn Cartier Iron Brigade Prestwick Gillespie Park Springs Crows Nest Yorkford Dayton-Ohlman Wiegon Fulton Whiting Berkeley Hill Isleworth Needlepoint Dominion Crest Rosemallow Marlwood Halesworth Heathcliff Yorkshire Tulip Hill Saddleback Social Leharne 
State,ID Florida Montana South Carolina North Dakota Vermont VI New York Mississippi California GA OH Virgin Islands Alabama SD 
City,City Keyway Shenington Orchard Grass Greenhurst Linalda Witney Broken Branch Tannerhill Glade Hill Thatcher Hall Tinkerton Carmel Club Auburndale Falcon McKenna Wilmore Iverleigh First Bloom Skipwith Ashburton 
City,City Gloxinia Valley Spring Cloisters Club Calliope Rockwood 
Units,Unit Count 257 810 679 605 275 512 22 27 881 432 
State,Wyoming Arizona KY Tennessee District of Columbia Alaska WY PR ND Montana Vermont PR MD SD Nevada Virgin Islands OR 
Units,Number of Units 946 995 260 270 903 582 940 302 357 623 380 524 
State,State Texas IA Rhode Island PA Wisconsin Montana FL Iowa OK Georgia Rhode Island Puerto Rico Arkansas IA UT MA South Carolina New Jersey Ohio CA Idaho Montana Nevada SC AK 
State,NY CT MS Massachusetts Mississippi MI Louisiana PA Delaware Georgia LA 
Units,229 505 863 720 238 82 950 819 1000 859 98 947 584 324 754 938 875 837 164 428 22 130 
Units,Units 727 538 628 650 991 144 257 811 
Units,94 974 
Address,4851 Rose Road 9688 Budding Street 692 Thornhaven Rd. 8968 Patton Ave. 7571 Benning Wood Road 7190 Rutland Street 4473 Halsey Drive 3052 Witham blvd. 2779 Cottage Cove Street 4908 Salinger Dr. 5438 Rothe House blvd. 9553 Prospect Road 3276 Cowley Rd. 5258 Hawksnest Street 3837 Westgate rd. 5495 W Exmore Street 3932 Ranch Drive 3030 Farm Pond Rd. 7288 Millay Circle 8056 Lanecrest Ave. 8045 Davis Forest Street 7128 Chillingworth Rd. 4959 Arbor Trace Rd. 
Address,Property Address 7744 Springflower Circle 1285 Churchill Dr. 6227 Olden rd. 4777 Cranswick Boulevard 591 Shadow Rock St. 6960 Misty Pine Dr. 5023 Corbett Square Way 6439 Burkhard blvd. 4014 Simpson Rd. 9668 Fairhaven Dr. 11 Castlewynd blvd. 8550 Allen Black Street 3807 Bickham rd. 3108 King Owen Street 1977 Knowlesly Boulevard 5452 Balancing Rock blvd. 7977 Melshire Street 3488 Deering Road 2186 Paulston St. 3759 Baskerville St. 
State,Washington NY SD Alaska Arkansas South Dakota Louisiana WA KS Virgin Islands California Ohio IL NM RI Louisiana Florida Nevada MT Colorado Illinois Louisiana 
State,State Alaska AL CA NY PA District of Columbia ND OH 
State,OK North Carolina Iowa Hawaii ND NY ID Iowa Arkansas 
State,State VT 
Units,968 767 10 756 313 973 766 166 276 51 793 745 837 528 811 266 897 
State,New Jersey Connecticut California ID Idaho PA CO Nevada Tennessee VI 
Address,Full Property Address 4387 Phillips rd. 3469 Summerwood Boulevard 5367 Loma Drive 6222 Western Gailes St. 142 Spreading Oak St. 6703 Chevron Drive 8605 Stonybrook St. 2424 Veramonte Circle 1149 Lockridge Avenue 4300 Welland Boulevard 155 Red Pine Way 
State,State KY GU MD AK Iowa Minnesota WY MN HI North Dakota New Mexico New Hampshire North Carolina Hawaii ID 
City,City Tanglebriar Esther Greensboro Simca Dellwood Osage Red Fez Club Providence Court Huntley Cabell Prosperity Shellview Yvonne McKee Forest Brumit Trappers Creek Cagle Little Moser Maple Park Newbary Hemphill 
Address,9321 Perkins blvd. 4869 Voeltz St. 850 Beckham Ave. 2917 Farmland Dr. 
Units,24 
Address,8044 Hyde 7056 Cattail 38 Tileston 1404 Bienville 5718 Button Bush 
State,VI GA KY South Carolina PR RI WV Florida TX Alabama MN Illinois MO IA Montana NY Alaska Tennessee Delaware Pennsylvania Texas 
Units,462 157 909 311 
City,Julia Maulden Coolbrook Woodland Wren Northgate 
State,CO OK ND Washington LA Montana OK FL 
Address,7197 Allwood Way 5329 Pine Grove Road 1737 Cannings Boulevard 6078 McKelvey Drive 7591 Alameda Dr. 2953 Fox Meade blvd. 8799 Carling Circle 8310 Brookbury Ave. 4812 Chadwell Way 7228 E 26th Road 2728 Wyndham Pointe Street 289 S Canterbury Rd. 8854 Ballantyne Lake Road 4767 Boston Dr. 7275 Fielding Circle 6362 Singleleaf Rd. 9486 Flanders Drive 6083 Leigh Glen Dr. 
State,Missouri Montana Indiana Illinois MO Maine Colorado Missouri IL 
