label,text
State,Arizona DC CT ND Texas LA Minnesota Connecticut Puerto Rico WA PR Texas 
Loan Type,Type FixedFixedFloatingFloatingFloatingOtherOtherFixedOtherOtherFloatingFixedOtherFixedFloatingFixedFloatingFixedFloatingOtherFixedOther
Units,365 758 960 1000 29 352 321 572 246 155 195 57 303 801 475 828 532 380 349 585 189 754 560 
State,KS Louisiana South Dakota North Carolina RI DE MA NH 
City,Raven Park Renfrow Paw Creek Wilburn Park Alexander Hall Shadowood Oldenway Darnell Cameron Wood Belford Hamory Savannah Club Andrew James Poppleton Thorn Hill Midsomer Pintail Anvil Lindbergh Quail View Curtiswood Bisaner Henderson Oaks 
Units,387 35 223 152 464 144 761 732 
City,Rock Hollow Coreopsis Coburg Iredell Wadena Plumstead New Day Glen Summit Shirhall Carisbrook Clay Bank Beardsley Woodthrush Jacobs Fork 
Units,#units 273 868 635 558 65 659 979 1 473 417 996 
Units,123 541 166 
State,New Mexico Virginia DE Arkansas HI Arkansas MO IL Guam TN ME Florida IN MS New Hampshire IA 
Loan Type,Type Fixed
City,Pennsylvania Crown Hill Baileywick Card Sansberry Celtic Bennington Peachcroft Moores Chapel Old Fox 
Units,571 789 120 924 764 331 924 504 579 768 822 582 25 235 147 458 392 98 239 564 866 
State,South Carolina Rhode Island DE OH Ohio Colorado Indiana Texas South Dakota Utah WY 
State,MN District of Columbia Texas NY NH Ohio New Jersey Puerto Rico Maryland Massachusetts CO HI WA Colorado Kansas Ohio Texas NM Kentucky Ohio North Carolina NH NJ ME MD 
Loan Type,Type FloatingOtherFixedOtherFloatingOtherOtherFixedFixedFloatingFixedFloatingFixed
Loan Type,OtherOtherFloatingOtherOtherOtherFloating
City,Town Simonton Ellison Majestic Meadow Coreopsis W W T Harris Pickering Wintercrest Fescue Greyabby Peach Orchard Melba Shandon Jessie Hennigan Place Julep Grandview Ridge Greenway Phillips Ellencroft Dunlanwood Copperplate Berkshire 
State,State IN Alabama Maryland Kentucky WA Maine IA AL New Jersey Kentucky GU MA NV Iowa Alaska Virginia Maine 
City,Dancing Wind Ledson Chadwyck Farms Wilson Heights 
State,MS Rhode Island DC NJ HI NM HI AK Nevada RI 
State,VI Maine Utah CT MN NY MT Maryland Kansas Michigan Hawaii Massachusetts CA 
City,Monmouth Bear Brook Hornell Townsend Kemper Nesting N Church Painter Lewis Carroll Spring Harvest Sassafras Running Brook Starnes Coyote Creek W 6th Luray Mannington Burmith Bask 
Loan Type,OtherFixedOtherOtherFixedFixedFloatingFloatingFixedFloating
City,Pointer Ridge Helmsley Voyager Old Fox Forest Gate Farmcrest 
State,NH UT Arkansas Colorado Alabama NH Delaware Vermont Maryland Montana 
State,State South Carolina Missouri FL NC DE OK WY MD Virginia Puerto Rico 
Address,7026 Ventosa Dr. 2428 Cobble Glen Way 4494 Cedar Grove St. 4691 Andrill Street 5452 Cougar Hill Dr. 2024 Broken Branch Avenue 2900 Lester Hill Street 4740 Tinkerbell Ave. 2869 Cedar Circle Way 5500 Farmchase Road 2270 Old Sugar Creek Ave. 6085 Medallion blvd. 7926 Lynfield blvd. 2203 Terrace View Circle 2488 Butterwick Road 9908 Tulloch St. 3944 S College Circle 9831 Esherwood Ave. 6680 John Gladden Road Dr. 5301 Emerald Meadow Road 6128 Potenza Avenue 5055 Morgan Creek Dr. 5264 Arden Circle 5271 Druid Drive 8075 N Church Circle 
Units,82 661 254 340 449 332 72 117 180 330 405 487 442 805 
State,FL Wisconsin New York Ohio Maryland Alabama Oklahoma Michigan PA Iowa IN OH Arkansas Iowa Alaska AK New Mexico Colorado Alabama California NH 
Address,Street Location 6489 Cerise Avenue 2986 Rollins Dr. 5652 Ventana Avenue 2636 Morablin Way 6639 Bridgemount Drive 6551 Huntland Dr. 6855 Terry Dean Drive 9569 Woodfield Drive 7075 Newgate Road 568 Pathfinder blvd. 8055 Blue Aster St. 
Units,266 10 323 336 994 321 296 857 357 792 613 934 526 942 45 602 382 412 215 223 533 138 430 514 481 
State,North Dakota AR SD LA NE KY Ohio AK Washington Oklahoma WV Mississippi Indiana VI Wisconsin LA ND 
State,State Minnesota Mississippi Arkansas Michigan ND Arizona Pennsylvania Virgin Islands Wisconsin California GA North Dakota Nevada Minnesota OK 
City,Old Tayport Golden Ridge Waterstone Culloden More Brewton Stonebrook Mercury Holburn Wynington Merseyside Essex Hall Painted Fern Woodgreen Lucky Horseshoe Coltsgate Reindeer Way 
State,WY Illinois Vermont NV Arizona North Carolina MA WI Ohio Oklahoma IL Arizona New Jersey Hawaii New York NV Rhode Island 
City,City Cord Wood Elk Creek Dewitt Bowery Taylorford Dalbeth Island Point Goodwin Ginger Hugh Caldwell Brackenbury Cyrus Alpha Tilbury Montague Dominion Crest Gallant Marshbank Sharon View 
State,MD ND PR WV Wyoming NC AZ AL Kentucky LA Montana North Carolina ND 
City,Kellen Artists S Bridge Tirling Elon Enfield Ziegler Sharon Lottie Sunman Oldehurst Redspire Tom Hunter Parkmont Cheston Tom Sadler Gordonvale Hubbard Woods Whitewater 
City,Cantwell Rutledge Mount Vernon Dunes Lavershire Arborgate Chapel Crossing Laurel Lake Foxmead Haven Seward W 27th Kenhill Casa Bryant Meadows Lammers 
State,California 
City,Mahogany Woods Legacy Lake Brandermill Parliament Margellina Zackery Woodland Dairy Farm S I - 85 Svc Cannon Spring Camp Foxfire Holburn Karendale Vandalia Whitemarsh Back Meadow Tarland Foxhaven Carnival Mount Isle Harbor 
Loan Type,FloatingFloating
State,Idaho Puerto Rico MT Ohio ND AR Guam Indiana Colorado OR 
City,Sarah Hall Greenhaven Otwell Summit Hills Fieldridge 
City,Glenfinnan 
Loan Type,OtherOtherOtherFloatingFloatingOtherOtherFloating
City,Roxbury Sunridge Russet Oak Lampkin Park Kings Creek Garibaldi Westhampton Genesis Park Durham Shady Pine Pamela Lorraine Rocbridge Iron Gate Bannockburn Porter Place Tasse Thomasson Place Hidden Creek Ross Moore Renfrow Stone Orchard Ravanna 
Loan Type,FloatingFixedFixedFloatingOther
City,Arrington Manor Waterlyn Club Carsdale Mountain Pine Fountain 
Units,341 
Units,# of Units 153 509 255 907 706 310 941 776 665 967 118 845 695 949 880 702 162 322 266 346 914 993 592 190 
City,Kinsale 
Units,# of Units 964 536 505 569 566 36 86 401 468 74 431 859 893 516 451 769 49 
Loan Type,Loan Type FixedOtherFixedFloating
Units,#units 949 421 490 386 104 838 421 12 442 544 36 399 171 372 153 370 114 208 107 733 364 579 
Loan Type,FixedFixedFloatingOtherFloatingOtherOtherOtherFloatingFixedFloatingFixedOtherFixedFloatingOtherFixedFixedFixedFixedFloatingOtherFloatingOther
Loan Type,OtherOtherFloatingFixedOtherFloatingFixedFloatingOtherFloating
Loan Type,OtherFloatingFixedFixedFloatingFixedFixedFixedOtherFloatingOtherFixed
Loan Type,Type of Loan FixedOtherFloatingFloatingFloatingFloatingFixedFloatingFloatingFloatingFloatingFloatingFloatingOtherFloatingFloatingFloatingFloatingFloatingFloatingOtherOtherFixedFixedFloating
Address,3063 US Highway 5975 Sidras 4332 Marlwood 5365 Davis Place 9416 Lenhart 8333 Waldon Park 9330 O'Hara 1027 Doe 3729 Long Valley 7655 Henderson 3534 Lowwoods 
Loan Type,Fixed or Floating FixedOtherOther
State,State Colorado Ohio Colorado AR Delaware 
Address,Street 4290 Sunset Ave. 6157 Cloverbank Dr. 7389 Fultram Dr. 
Address,8571 Brooklet Boulevard 963 Marsh Walk Rd. 1603 Fairways Club rd. 2884 Chinley St. 9636 Jupiter Hills Avenue 9058 Red Blossom Circle 5910 Oak Hollow Street 1419 Parlor Street 8193 US Highway Circle 3631 Morton rd. 3959 Morningview Dr. 7239 Rigsby Rd. 9328 Blythwood Drive 1468 S Hampton Avenue 8858 Stone Quarry Street 545 Deerpark Street 3771 Fountaingrass Rd. 5211 Mackinac Way 7330 Maribel Way 4807 Johoy rd. 614 Versatile Drive 
City,Falstaff Cricklewood Piper Point Uster 
City,Town Drexmore Royal Highlands Bunker Hill Beaver Dam Suffield Foggy Meadow Crowflock Country Barn Dedmon Delander Dumbarton Beaver Hollow Jack Russell Salt Box 
State,State Oregon New Mexico New York MO ND Michigan CA NM Wisconsin NH Kentucky NH Connecticut Kentucky Texas OH Utah WV MO NY IL Iowa OH 
State,Idaho NH Indiana Montana Ohio New York District of Columbia CT CA Texas Kansas CT WA KY Virgin Islands AK Rhode Island CT ND Georgia WI WA NY 
City,Walden Ridge Canterbrook McIntyre Ridge Glenelm Raspberry Knoll Megan Gemway Knapdale 
Units,# of Units 285 205 679 616 
Units,726 433 599 
Loan Type,Type FixedFixedFloatingOtherOtherOtherOtherOtherFloatingFloatingFloatingFixedFixedFixedOtherFloatingFloatingOtherFloatingFixedOtherFloatingFixedOther
State,AZ California Oregon Louisiana Minnesota Delaware DC Alabama WA Montana Vermont Pennsylvania MT Minnesota TN Virgin Islands NC Guam New Jersey 
City,City Newberry University Heights Biltmore Thriftwood Shoal Creek Mangla Goshen Elderbank Sulky Plough Merrifield Skyline Joh Crosland Jr Meadow Hill Kelburn Falling Rock Big River Galvin Birchbark Arlington Church Harbor Estate Alder King Owen 
State,IL ND NJ North Dakota Florida GU NJ California Florida Georgia Nebraska 
Units,432 517 165 954 657 137 874 916 447 893 604 855 145 651 232 862 17 
Units,736 58 37 
City,Town Rocklake Coddington Massey Penny Meadow Post Nugget Hill 
Loan Type,Loan Type FloatingOtherFixedFixedOtherFixedFloatingFloatingFixedOtherFloatingOtherFloatingOtherOtherOtherFixedFloatingFloatingFixed
Units,201 911 873 542 553 873 744 808 392 680 864 
Address,8499 Margaret Turner blvd. 7378 Sycaberry St. 
Units,941 627 913 730 309 836 728 
Loan Type,Type OtherFloatingFixedFixed
City,Old Stone Crossing Sterling Sunset Mays Chapel Pleasant Hill Stoney Valley Hobbs Avery Sylvan Wilby 
City,Darnley Gray Willow Centre Hollybush Ventana 
State,State NY WA Arkansas New York MO IA Ohio Alaska Guam Pennsylvania South Carolina FL Oklahoma Puerto Rico NE IL Guam Wisconsin Puerto Rico Connecticut KS 
Address,4385 Revolution rd. 1083 Essex Hall Avenue 3750 Lamont Dr. 3801 Splitrock Ave. 8145 Lawndale Dr. 542 Aubrac Ave. 8417 Forest Gate Dr. 7582 E 37th Drive 
Units,512 218 284 528 753 757 717 625 
City,Ballyshannon Gwantly Tonawanda Hansard Rudence Regalview S Rensselaer Barnview Kirby Mews Turkey Oak Windsor McClure Bridge Armour Ridge Folkston Silverado Kyliglen Mineral Springs Wilgrove Mint Hill Providence Plantation Tyne Dover Tarby 
Units,Unit Count 623 373 653 316 993 810 
Units,Units 722 623 658 
State,LA MD Tennessee WY TX VT GU KS OK 
Address,Location 5903 Hollyday 5214 Rockview 8557 Ivanhoe 6460 Fallen Spruce 4418 Chinley 3687 Fox Point 5224 Sunflower 4278 Flatstone 8665 Cherokee 6465 Bennettsville 4814 S Bend 
Address,9065 Forest View 9508 Stedwick 7780 Savannah View 
City,Doe Run Rothmore Mountainbrook Lela Garden Revlock Harps Mill Palomar Mountain Shropshire Hitchcock Windsor Castle 
City,Salvia Lakeridge Commons Woodbridge Kilrush Falls Ridge English Setter Capps Hollow Woodcliff Yale Miles Captain John Maria Ester 
Loan Type,Type FixedOtherFloatingOtherOtherFloatingFloatingFloatingOtherFixedFixedFixedFixedFloatingFloatingFixedFloatingFixedOtherOther
State,Arkansas Rhode Island Washington Indiana SC IA Delaware North Carolina Guam Delaware Vermont Missouri AK NE HI South Dakota Arkansas Nevada VT NH 
Loan Type,Fixed or Floating FloatingFloatingFloatingFloatingFloatingFixedOther
City,Burkston Holly Tyner Snowflake Guice Crossing Bluesage Rhodes Kirkgard McClure Olde Whitehall Water College View Lake Way September Taggart Creek Vernedale 
Address,3712 Horizon Ave. 1317 Wren Creek Circle 8058 Harte Way 8796 Fuschia Ave. 7438 Burkhard Drive 9096 Edmonton Road 1956 Carmel Club Drive 
City,City Queensbridge Golden River 
City,Vinton Rialto Smooth Path Pepperstone 
State,WV Nebraska Oklahoma Arizona NC Kentucky Vermont Puerto Rico ID 
Loan Type,FloatingOtherFixedFloatingOther
Units,# of Units 998 534 301 665 137 421 748 63 202 12 280 978 669 538 570 
Units,83 400 948 30 
Units,339 
City,Town Dunberry Lakota Centerline Cordage Bryn Athyn Tarentaise Galloway Nations Crossing Fairview Pecan Cove Champaign Endd Irving Westhampton Donovan Channing Howell Coventry Arbroath Crossgate 
Loan Type,FixedFixedFixedOtherOtherFixedFloatingFloatingFixed
Address,8460 Steepleglen rd. 2172 Rollingridge Circle 4548 Alrick Road 8652 W 11th Circle 6218 Fifendrum St. 2147 Plowstone Road 3530 Piaffe Dr. 9515 Grimmersborough rd. 6674 Gunston Ave. 4230 Willamette Valley Circle 8776 Aspen Dr. 2585 Greenway Vista Ave. 
City,Lakeshore McClure Manor Mountainbrook Lambrook Van Every Glen Lake Bella Vista Constitution Saint Luke Rutherglen Coyote Charlottetowne Forest Access Kissimmee Bevis Leslie Meadow Grove Glenmoor Summer Club Marshall Air Ashworth Rustic Ridge 
City,Colony Oaks Hulston Folger Buckstone Stuart Andrew Morgan Creek Lindrick Wynmore Fabyan Strathmoor Redwood Larkmead Forest Fred Saddlebury S College E Woodlawn Kelway Beard Beckford Trillium Main Walker Sunnyvale Somerset Springs 
Loan Type,Fixed or Floating FloatingOtherFixedOtherOtherOtherOtherFloatingOther
State,State OK Alabama OR PA DC Delaware KS NM GU 
Units,710 977 873 475 38 397 783 84 54 621 110 648 488 482 40 495 
City,N I - 85 Svc Cornelius Coliseum Avensong Crossing Whitebark Scotland Bayse Lodgepole Steelecroft Mandy Place Kelsey Emma Silver Pine Yorkridge Courtland Abney 
City,Drains Bay Weston Woods Prairie Glen Honey Hurst Ed Brown Densmore Cardiff Cole David Earl Springview Reynard Clardy Metroliner Tomlin Green Grandeur Ochre Beaufort Ned Five Oaks 
Loan Type,FixedOtherFloatingOtherFixedFloatingOtherFixedFixedOtherFloating
State,State AZ OR Missouri Puerto Rico MT SD Hawaii CA NJ North Carolina CO North Dakota ID Arizona GA GA NM Florida Connecticut ID Wyoming Massachusetts Alaska 
State,State WY Oregon Georgia Idaho Oklahoma California RI AL Connecticut Florida Florida WY RI HI LA Hawaii Rhode Island Indiana NC TN New Mexico MD 
Units,499 136 597 582 276 885 332 942 121 450 349 986 
Loan Type,OtherFixed
Loan Type,Type of Loan OtherFixedFixedOtherOtherFixedFloatingFixedFixedFixedFixedFixedOtherOtherFloatingFixedFloatingOtherOtherFixedFloatingOtherOtherFloating
City,Kelly Grange Centerfield E 34th Stone Porch Yellowstone Springs Ferguson Belle Plaine Oak Manor Uxbridge Woods Avalon Loop Rozzells Deer Track Glenduff Sebring Ridgedale Dawnhurst Newry Beamish Pinewood Spring Rain Claiborne Woods Wilson Glen Marmion Copper Leaf 
State,State Arizona Vermont District of Columbia Pennsylvania 
State,State Colorado Utah DE TX CT California District of Columbia 
State,OR Alabama Minnesota Iowa New Mexico LA ID DC Wyoming MS HI Delaware Wyoming AZ Pennsylvania New Hampshire ID MI Kansas IN OK South Dakota MI WY MS 
Address,Location 5458 Goff Road 9630 River Drive 7128 Sunningdale St. 2185 Wilderness Boulevard 83 Brentwood Rd. 8407 Callender St. 1865 Brangus blvd. 8467 Cordova Avenue 4278 Fillmore Avenue 8856 Brannock Hills Avenue 5151 Foxbriar Ave. 
City,Albemarle Tasse Sharon Hills Bragg Purser Hazel Fair Lawn Heatherford Winthrop Chase Amherst Villa Black Kettle Willoughby Run 
Loan Type,FixedFloatingFixedOtherFloatingFloatingOtherOtherOther
Address,Full Property Address 9346 Legacy 3494 US Highway 1207 Briarknoll 5448 Fairgreen 
Loan Type,OtherFixedOtherFloatingFloatingFloatingOtherFloatingOtherFixedOtherFloating
Loan Type,Floating
Units,Unit Count 193 557 894 292 868 148 633 982 784 962 493 816 424 14 136 448 159 327 77 450 438 407 135 978 
Units,# of Units 619 980 201 79 201 324 927 273 6 656 266 823 610 312 354 468 652 828 213 910 156 469 170 792 163 
City,Oroville Thermal Pine Thicket Kalis Rockwell Church Morris Farm Mable Bullard Ilford Benbow 
Units,613 714 46 738 664 902 247 383 684 127 820 414 
Loan Type,Type OtherFixedOtherOtherFloatingFloatingOtherFixedFixed
Loan Type,Loan Type FloatingFloatingFixedOtherFloatingFixedFloatingOtherOtherFloatingFloatingFloatingOtherOtherFloatingFixedFixedFixedOtherFloatingFixedFixedFloatingFixedFloating
State,Iowa DE HI Mississippi FL WY MT NJ 
Loan Type,FloatingOtherFixedFixedOtherFixedFixedOtherFixedFixedOtherFloatingOtherOtherFloatingOtherOtherOtherFixedFloatingFloatingFixed
State,Nebraska AR Wyoming New Jersey Virginia Ohio NM MA Colorado LA Virginia DE DE Alabama Connecticut OK North Dakota MS District of Columbia Illinois 
State,State Mississippi Maine Alabama CZ Connecticut New Jersey DC KY DC Colorado ND KS MI OH MS Nevada KS Ohio GU GA Oklahoma RI KY AL 
Loan Type,OtherFixedFixedFloatingOtherFloatingFixedOtherOtherFloatingFixedFloatingFloatingOtherOtherFixedFixedFloatingFixedOther
Units,# of Units 235 832 793 60 143 534 557 
City,Crescent Ridge Sentinel Mc Manus Oxford Commons Mortonhall Hilton Cannes Marchand Wycombe 
Address,Property Street Address City State Zip 177 Spector 8759 Linda 1934 Treyford 5408 James Madison 1612 Silver Spur 8343 Turney 542 Carrbridge 5640 Rolette 
City,Town Wedgedale Balfour Thistle Bloom Draper 
Address,4600 Elsenham Road 953 Linden Berry Drive 3856 Taylor Ave. 1382 Airlie Ave. 1527 Greenware Ave. 7137 Tynwald Boulevard 1713 Gray Willow Drive 1936 Panglemont Circle 8632 Chaceview rd. 4302 Wilkinson Rd. 5041 High Ridge rd. 3380 Tuckaseegee Avenue 7966 Callison St. 6003 Hackberry Street 8774 Chislehurst blvd. 4553 Brookhurst blvd. 
City,Tigress Doe Run Savannah Garden Challis Farm Kris Holland Park Cross Tie Haycox Nolley Copper Park Forest Point Sweetleaf 
City,City Ganso 
State,MS North Carolina Indiana OR Idaho UT North Dakota PR MO WA North Carolina Minnesota ND HI NV Vermont Rhode Island NH NJ Pennsylvania WY 
Address,1256 Cowboy Street 2542 Tynwald blvd. 4147 Keath Beaty Dr. 1246 Della Boulevard 4209 Elk Boulevard 7150 Meadowcliff Boulevard 2967 Tanglebrook St. 
Address,Property Location 9830 University Walk Dr. 8169 Brandenburg Circle 6914 Elizabeth Madison Ave. 2652 Persimmon Creek St. 9544 Deer Stand Boulevard 9372 Augustine Hill Avenue 7620 Richmond Hill St. 755 Bellows blvd. 4780 Woodlynn Avenue 4384 Greenway Industrial St. 3658 Tiburon Drive 3290 Chadsworth rd. 7492 Bent Twig Road 4623 Deerwood Drive 2422 Brookford Rd. 1413 Toano rd. 3187 Yerton Way 
City,River Hills Swan Lake Gemstone Sam Dee Craigwood King Eider Stargard W Hill Acorn Oaks Phyliss Lattice Galardia Blue Lilac Sleepy Hollow Mallard Square Deliah Durant Accent Wilby Millwood Hiram 
Units,Units 505 44 469 86 724 650 687 468 928 704 447 946 731 257 638 639 453 287 457 781 892 693 8 574 887 
Units,965 870 767 36 662 574 706 373 558 300 875 273 871 102 71 305 689 669 609 
Units,Units 890 541 199 498 701 174 927 286 67 
State,RI PR OK Kentucky CA New Jersey Illinois Utah Puerto Rico New Jersey SC MA Mississippi PR Montana North Carolina FL CO NY 
Address,3115 Wellesley St. 
State,State Virgin Islands AR Puerto Rico Hawaii WA WV Louisiana MD MN AL Virgin Islands AR OH PR Vermont MS SC HI OH Idaho Pennsylvania Michigan Illinois Maine 
Units,61 891 350 483 669 117 
Loan Type,Type FloatingOtherFloatingFixedFixedOtherFixedFixedOtherFixedFixedFloatingFixedOtherOtherFloatingOtherOtherFloatingFixedOtherOtherOther
State,State RI WA OR Texas Delaware 
Address,7235 Roland Boulevard 7833 Endicott Way 4948 Applecross Way 6480 Rock Dove Road 6235 Peach Park Boulevard 4588 Ladonia Street 3464 Cushman Dr. 8465 Mattingridge Street 8847 Saddleview Road 4020 E Westinghouse Road 1262 Bright Angel Road 9952 Elswick Circle 4812 Tew Way 9426 Saddlebrook blvd. 7875 Windbluff Avenue 
State,District of Columbia NC Nevada OR Oregon DC Arizona OH HI SD ME OR SC AR CA 
State,State New York Connecticut MN WI DC TN NM Massachusetts Puerto Rico Arkansas Florida WY Louisiana Rhode Island MO Kentucky NH IN 
State,CA Nevada Hawaii OK KY Virginia CA Washington MS KS NH RI MD Wisconsin Utah ID Iowa Georgia Delaware Arkansas AZ 
Loan Type,Loan Type FixedFixedOtherFixedOtherOtherFloatingFixedOtherFixedOther
Units,# of Units 754 534 890 613 35 469 126 974 546 741 284 184 258 48 278 822 541 
Loan Type,OtherFixedFloatingOtherFloatingFixedFloatingFixedFixedFixedFloatingOtherFloatingFixed
Loan Type,Loan Type FixedFloatingFloatingOtherFixed
