label,text
Square Feet,Sq. Feet 16496ft 68525 feet 
DSCR,Debt Coverage Ratio 3.75972.4378
All-In Rate,Rate 0.0362 3.58% 
Spread,Credit Spread 200 BPs 60 BPs 
Loan Amount,"OG Loan Amount nan $1,719,195.3114 "
Market Value,"79,000,215 $39,906,372 "
Debt Service,"Debt Service Value 2658373.934 $80,528,701 "
Loan Amount,"Orig. Loan Amount 61,692,700.8825 99,394,922 "
Square Feet,Sq. Footage 22013ft nan 
All-In Rate,All-in 0.0327 3.48% 
Debt Service,"Debt Service Value 94,875,992 $37,805,960 "
All-In Rate,0.0104 4.72% 
Current Balance,"Outstanding Loan Amount 28,687,547 8491956 "
Spread,Credit Spread nan 100 BPs 70 BPs 
LTV,LTV 10.50% 5.83 
Market Value,"Value 53,114,800 78,273,768 "
Occupancy,% Occupied 51.54 54% 
LTV,LTV 7.90% 0.81% 
Square Feet,Sq. Ft. 34257 ft nan 
Market Value,"MV 92,229,949 $88,896,908.8423 "
Current Balance,Principal Balance 4267136 8956126 
Loan Amount,"Original Loan Amount 23,039,048 22,978,744.4244 "
NOI,"Net Operating Income 922033 48,267,262 "
Loan Amount,"OG Loan Amount 40,466,425 3338884 "
Market Value,"Value $1480465 10,613,138 "
DSCR,DCR 0.7173.8946
Square Feet,Sq. Ft. 92020 53125 feet 
Spread,Credit Spread 80 BPs 220 BPs 
Debt Service,"Debt Service $7214641.7817 69,419,219 "
LTV,Loan To Value 5.219071 9.26 
Market Value,"MV 52,986,834 $15,940,878 "
Occupancy,Occupancy 31 3% 
Occupancy,36.63% 46% 
LTV,3.48 5.83 
Square Feet,Square Feet 27064 57530 ft 
Debt Service,Debt Service nan $3236820 
DSCR,Debt Coverage 9.15124.3401
LTV,Loan-To-Value 9.692679% 8.81 
Units,Unit Count 93 163 
Square Feet,Sq. Feet 61840 feet 12571 ft 
All-In Rate,Rate 4.45% 4.25% 
Current Balance,"Principal Balance $18,088,755 nan "
Units,Number of Units 345 252 
Units,Number of Units 127 857 
NOI,Net Income 3028792 $6609282 
All-In Rate,All-In Rate 0.0268 0.0333 
Debt Service,"Debt Service 2398914 13,266,307 "
Occupancy,Occupancy % 88.33 49% 
Market Value,"Value $3565790 $81,793,599 "
Spread,Credit Spread nan 210 BPs 30 BPs 
LTV,LTV 1.990756% 9.415457% 
Loan Amount,"Loan Amount 10,883,163 $74,389,401 "
LTV,Loan-To-Value nan 0.943169% 
Market Value,"Market Value 91,260,890 1,922,438 "
DSCR,DSCR 0.927410.5439
NOI,"N.O.I. nan $83,396,685.2416 "
NOI,"Current Net Operating Income 60,926,973 60,133,240 "
Loan Amount,"OG Loan Amount $38,601,846 nan "
Loan Amount,"Orig. Loan Amount $78,680,415 54,757,237 "
Units,Unit Count 76 687 
DSCR,7.14333.2255
NOI,Current Net Operating Income $4587351 nan 
Current Balance,"Principal Balance 78,331,392 44,378,679 "
Loan Amount,"Loan Amount 74,838,054 57,490,633.4659 "
NOI,"N.O.I. 86,932,376 32,908,794 "
DSCR,Debt Service Coverage 9.9456.503
Square Feet,28200 ft 23186ft 
LTV,Loan-To-Value 1.84% 6.833380% 
Market Value,"nan $20,627,565 "
LTV,Loan-To-Value 0.80 9.27% 
Spread,Spread nan 60 BPs 210 BPs 
All-In Rate,All In 0.0174 0.0156 
DSCR,DCR 8.222810.3239
Occupancy,Current Occupancy (%) 70.33 15.47% 
Spread,Spread 240 BPs 10 BPs 
All-In Rate,Rate 1.41% 3.45% 
Units,364 nan 931 
Loan Amount,"OG Loan Amount nan $90,962,097 "
LTV,Loan To Value 4.252091 7.27 
Loan Amount,Loan Amount 9706553 nan 
Spread,Credit Spread 190 BPs 180 BPs 
LTV,Loan-To-Value 3.661399 3.38% 
Occupancy,Occupancy at end of quarter 68.39 53 
NOI,"Net Operating Income 4,287,962 6562710 "
Occupancy,Occupancy at end of quarter 7 78 
DSCR,Total DCR 3.52960.9634
Units,Unit Count 355 690 
All-In Rate,All-In nan 4.66% 0.0289 
Square Feet,Square Footage 79868 91432 ft. 
Units,Unit Count 418 925 
Occupancy,Occupancy at end of quarter 51% 94 
Loan Amount,5916573.7154 382245 
Occupancy,Occupancy % 9 16% 
Debt Service,"Debt Service Value 98,669,904 $57,800,120.1931 "
LTV,LTV 7.301592 2.24% 
DSCR,Debt Coverage Ratio 0.59904.5709
All-In Rate,All-In 0.0062 0.033 
All-In Rate,Rate 2.01% 4.25% 
Square Feet,Square Feet 55611 ft 59702ft 
Square Feet,Sq. Footage 20061ft 20683feet 
Square Feet,Feet 14676 ft 93223 
All-In Rate,Rate 0.0422 1.38% 
DSCR,Total DCR 0.30393.9421
NOI,Net Operating Income $8963281.4621 9362051.1604 
DSCR,nan 2.7821
All-In Rate,All-In 3.9% 0.79% 
Units,Unit Count 205 666 
Loan Amount,"OG Loan Amount $20,617,578.875 $72,373,557 "
NOI,"79,145,042 $9754339 "
Current Balance,"OPB 12,747,814 5145171 "
Debt Service,"99,855,714 1214063.9483 "
Market Value,MV $8728310.1085 nan 
Spread,Credit Spread 190 BPs 180 BPs 
Loan Amount,"Original Loan Amount 39,224,543 3942419 "
Square Feet,Sq. Footage 79364ft 96664 feet 
DSCR,DSCR 6.17924.7197
Occupancy,% Occupied 36% 46 
Loan Amount,"Loan Amount 2363316 51,703,237 "
Current Balance,"Principal Balance $27,294,173 43,638,488.5912 "
Occupancy,97.45 4% 
Spread,Spread 120 BPs 70 BPs 
Market Value,"Value 38,329,420 2219137 "
LTV,Loan-To-Value 0.84 9.80528 
Spread,Credit Spread 60 BPs 180 BPs 
Current Balance,"Current Balance nan $74,290,751.9310 "
Market Value,"Value $47,886,137.7539 13,972,948 "
Square Feet,Sq. Feet 92058 feet 21986ft. 
LTV,Loan-To-Value 3.77% nan 
Debt Service,"Debt Service nan $69,198,348 "
DSCR,Total DCR 8.59853.9250
NOI,"Net Income $4827538 79,436,490 "
Occupancy,Occupancy 36 1.45 
Units,# of Units 562 994 
Market Value,"MV 3138969 $5,814,503 "
NOI,"Current NOI 3181797 $70,003,074 "
All-In Rate,All-In 0.0322 0.77% 
Loan Amount,"Loan Amount $7,980,936.899 9765858 "
LTV,Loan To Value 1.82 8.78 
Square Feet,Sq. Feet nan 69836ft 
Units,#units 969 446 
Units,Units nan 919 325 
LTV,LTV 7.92 5.150818 
Loan Amount,"OG Loan Amount 45,585,841 $82,822,197 "
Market Value,"Value nan 21,911,318.5931 "
Spread,Spread 70 BPs 140 BPs 
Spread,Spread 10 BPs 250 BPs 
Current Balance,"Outstanding Principal Balance 9,110,782.542 9942847.1924 "
Loan Amount,"Orig. Loan Amount 6,851,899.9481 $99,378,215 "
DSCR,DCR 2.48700.2354
Current Balance,"Loan Amount 1478198.6423 $12,449,981.9722 "
Occupancy,% Occupied 10.37 18.74 
Current Balance,"Principal Balance 88,236,025 71,391,455.6632 "
All-In Rate,All In 1.41% 0.0032 
All-In Rate,All In 0.0317 0.91% 
Current Balance,"Outstanding Principal Balance 99,228,063.8800 274,614 "
Spread,Spread 60 BPs 100 BPs 
Square Feet,Sq. Footage 3854ft 123ft 
LTV,LTV 0.1% nan 
Loan Amount,Original Loan Amount $8779318 nan 
DSCR,DSCR 8.4673.7008
DSCR,Debt Coverage 5.97069.9989
Debt Service,"Annual Debt Service 24,390,602 nan "
Current Balance,Current Debt nan 9553399.3857 
Occupancy,% Occupancy 69% 13% 
LTV,Loan To Value 6.60 nan 
LTV,Loan To Value 6.53 0.1 
LTV,Loan-To-Value 10.96977 8.915917 
Market Value,"Value 69,090,402 32,716,190 "
Loan Amount,"OG Loan Amount 56,169,976.2957 92,017,159 "
All-In Rate,All-in 1.45% 0.79% 
Occupancy,63.98 51% 
NOI,"Net Operating Income 21,806,823 90,273,041 "
Current Balance,"Current Balance 35,044,388 $2724004 "
All-In Rate,All In nan 0.0059 1.28% 
NOI,Net Operating Income 3790482.9280 4070342.7504 
All-In Rate,All-In 1.15% 0.0102 
Spread,Credit Spread 150 BPs 40 BPs 
LTV,Loan To Value 2.4 6.90 
Square Feet,Square Footage 87659 feet 23132 ft 
NOI,"NOI 55,680,116 2388561 "
Square Feet,Sq. Footage 87885ft nan 
LTV,Loan To Value 8.83 2.14% 
Occupancy,% Occupied 9% 11 
Current Balance,"46,224,643 5253403 "
Debt Service,"Total Debt Service 80,664,617 nan "
Market Value,"MV 45,497,183 72,039,675.8669 "
NOI,"Net Operating Income 63,535,100.7057 1878569.8740 "
Current Balance,Outstanding Principal Balance 9602571.738 9133277 
Current Balance,"Balance 9,692,820 nan "
Debt Service,"Debt Service Value $24,821,421 40,903,640.1672 "
Occupancy,Occupancy Status 30.8 nan 
All-In Rate,All In Rate 1.66% nan 1.62% 
Market Value,"Value $59,699,943 3791542 "
LTV,LTV 5.69 7.925339% 
Loan Amount,Loan Amount nan nan 
Square Feet,Sq. Ft. 23459ft. 15971 feet 
Debt Service,"Debt Service $71,736,179 87,375,918.1095 "
Loan Amount,"Loan Amount 65,607,408 9559958 "
Units,# of Units 965 894 
LTV,Loan To Value 5.999999 1.939551% 
Units,Number of Units 573 57 
All-In Rate,All-in 0.0205 2.86% 
Square Feet,Square Feet 76353 ft. 58827 feet 
Spread,100 BPs 60 BPs 
Units,Number of Units 581 304 
Occupancy,Occupancy at end of quarter 37.14 73 
Debt Service,Annual Debt Service 7029648.1326 $5865250 
All-In Rate,All In Rate 4.12% 0.26% 
Square Feet,Sq. Feet 11916 ft 24659ft 
Current Balance,"Principal Balance $7761524 $15,145,270.6990 "
Spread,Spread 190 BPs 120 BPs 
Units,Unit Count 840 995 
Current Balance,"Outstanding Loan Amount $2888256 16,614,157 "
Loan Amount,"Orig. Loan Amount 1482119.3957 47,136,729 "
DSCR,DCR 3.8411nan 
Loan Amount,Loan Amount 8933779.2728 1084132 
Debt Service,Debt Service 7138374.324 7538540 
Spread,Credit Spread 220 BPs 30 BPs 
Occupancy,Occupancy % 5 80.9 
All-In Rate,All In 0.0464 0.0385 
Units,Number of Units 673 922 
Square Feet,Sq. Footage 84934ft 33973feet 
Occupancy,% Occupied 59% 27.64% 
Square Feet,21735 ft 38493 
LTV,Loan To Value 8.114469% 8.70% 
Square Feet,Sq. Ft. 21362 feet 24194 ft 
Market Value,"Market Value $4416997 $87,437,452 "
DSCR,Total DSCR 7.87110.1961
Units,# of Units 322 nan 117 
Spread,Spread 160 BPs 150 BPs 
Market Value,"Market Value 47,539,026 17,876,637 "
Debt Service,"Annual Debt Service $4559398 $64,082,004 "
Square Feet,Feet 90316 ft 72925 feet 
Square Feet,Square Footage 91933 32277 
Occupancy,Current Occupancy (%) nan 57 
DSCR,Debt Coverage nan 8.9020
All-In Rate,All In 4.02% 0.0226 
Square Feet,Sq. Feet 63363ft 59461feet 
Loan Amount,$8042719 716602 
All-In Rate,All-In 1.15% 0.0107 
Market Value,"Value nan 6,807,854.6771 "
DSCR,Total DCR 5.31056.8140
Occupancy,Occupancy Status 53 15.16% 
Spread,Spread 50 BPs 90 BPs 
DSCR,Debt Coverage 6.37638.4138
Debt Service,"Total Debt Service 95,101,709 79,687,312 "
Loan Amount,"OG Loan Amount $5585119 43,626,535.6720 "
Debt Service,"Debt Service 1,981,766 $476526.6079 "
Spread,Credit Spread 150 BPs 210 BPs 
Debt Service,"Total Debt Service 87,308,500 $79,388,651.8850 "
Occupancy,Occupancy Status 47.44 81.8 
Market Value,"MV 24,120,493.9117 $65,132,571 "
Current Balance,OPB 3844185 6907132 
Occupancy,Occupancy % 5 75% 
Occupancy,Occupancy 61 85% 
NOI,Net Operating Income 1953246 $3850933.6811 
Units,Units 466 444 
Spread,Spread 160 BPs 140 BPs 
All-In Rate,All In 2.64% 2.82% 
LTV,LTV 6.903993 nan 
Debt Service,"Debt Service 39,019,847 $4560383 "
Square Feet,Square Footage 39514 nan 
All-In Rate,All In 0.69% 3.44% 
Current Balance,"OPB 78,079,577.9328 1,795,187 "
Loan Amount,"Original Loan Amount 92,138,156.3486 63,205,856 "
NOI,"Net Income 66,536,127 93,960,561.207 "
Units,# of Units 2 153 
Square Feet,Sq. Footage 44550 feet 54406 ft 
Debt Service,"Debt Service Value $96735 6,232,417.9080 "
LTV,Loan To Value 3.12 2.88 
Debt Service,"Debt Service 9647857 30,188,743 "
Square Feet,nan 14360 ft. 
Loan Amount,298121 nan 
Market Value,"MV 51,135,798 $64,875,831 "
Square Feet,Feet 5095feet 32991 ft 
Spread,Spread 70 BPs 30 BPs 
LTV,Loan-To-Value 9.762045 9.91 
Market Value,"MV nan $21,308,562 "
Debt Service,"Debt Service $2203789 74,841,466 "
Units,Unit Count 255 987 
LTV,LTV 1.22% 4.61 
NOI,"Net Income 3974583 54,260,809 "
Spread,Spread 180 BPs 130 BPs 
Occupancy,Occupancy 77.11 8 
Debt Service,"Debt Service 9868930 69,336,707 "
Spread,Credit Spread 70 BPs 40 BPs 
Market Value,"Market Value $67,523,960.9737 17,723,423 "
All-In Rate,0.0224 0.0494 
DSCR,Debt Coverage Ratio 0.23911.8267
LTV,LTV 4.456533 8.866248 
Square Feet,Sq. Footage nan 36970ft. 
Spread,Spread 140 BPs 10 BPs 
Spread,Spread 90 BPs 220 BPs 
Units,Unit Count 666 605 
NOI,"Net Operating Income 93,043,078.6511 $2577214 "
DSCR,Debt Coverage Ratio 4.144.8836
Loan Amount,"OG Loan Amount 4767821 $54,660,357 "
Market Value,Value 8590641 9398338 
All-In Rate,All-in 2.5% 3.65% 
Spread,Spread 190 BPs 40 BPs 
DSCR,7.49998.9272
NOI,"Current N.O.I. $16,377,550 18,817,730 "
Occupancy,% Occupancy 49 7 
Debt Service,"Debt Service 22,555,913.5280 $9485256.1901 "
DSCR,Total DCR 8.95355.83
Square Feet,Sq. Feet 21110feet 35356 ft. 
Current Balance,"Current Debt 23,684,580.3728 89,551,629 "
Spread,Credit Spread 200 BPs 230 BPs 
Debt Service,Debt Service Value 8177846 8746679 
Occupancy,Occupancy % 44.59 83 
Debt Service,"Debt Service Value 6224444.7501 $84,888,444 "
Current Balance,"Current Debt 16,995,741 $2,478,905.2750 "
Occupancy,Current Occupancy (%) 27 73% 
Spread,Spread 0 BPs 90 BPs 
Occupancy,Occupancy at end of quarter 78 44% 
Loan Amount,"Original Loan Amount $26,972,127.5348 $14,674,598.7479 "
DSCR,DCR 9.63394.7090
LTV,Loan-To-Value 9.82% 9.17 
All-In Rate,All-in 0.0245 0.0245 
Square Feet,Feet 39498 ft 79201 ft 
DSCR,Debt Coverage Ratio 5.66521.1830
Spread,Credit Spread 140 BPs 80 BPs 
LTV,Loan-To-Value nan nan 
Occupancy,Occupancy at end of quarter 63 58.17% 
Loan Amount,"Orig. Loan Amount 8903084 41,115,794 "
Debt Service,"Debt Service Value 2317534 $64,133,100.7658 "
Square Feet,Square Feet 35186 feet 59825 feet 
Occupancy,Occupancy Status 76 89% 
Market Value,Value 3137684 $2094122 
DSCR,DCR 5.22234.1905
Debt Service,Annual Debt Service nan 4716726.7357 
Current Balance,Current Debt $9760862.8110 nan 
Occupancy,Current Occupancy (%) 45.25 62 
Units,Number of Units 326 312 
DSCR,Total DCR 4.21166.3134
Occupancy,% Occupancy 93.54 85 
Debt Service,"Total Debt Service 5625332.9148 $40,528,305.5846 "
Debt Service,"Annual Debt Service 12,715,946 $2,657,364 "
All-In Rate,Rate 3.35% 0.28% 
Spread,Credit Spread 10 BPs 10 BPs 
Units,#units nan 668 177 
NOI,"Current NOI 39,204,374 $89,075,018.8527 "
Debt Service,"Debt Service 31,077,736.5152 $71,614,178.8466 "
LTV,Loan To Value 1.83 2.24% 
Spread,Spread 160 BPs 110 BPs 
Loan Amount,"OG Loan Amount 47,711,301 18,916,249 "
Spread,Spread 90 BPs 80 BPs 
NOI,"Current N.O.I. 43,063,845 $1,428,259.8841 "
NOI,Net Operating Income 4121645 9244092 
LTV,Loan To Value 3.263794% 2.3% 
Occupancy,Current Occupancy 36.10 47 
NOI,"98,135,499 75,040,250 "
Square Feet,Square Footage 65926ft. 57041 ft. 
NOI,"N.O.I. $6555478.5271 $42,910,687.1494 "
Current Balance,"Outstanding Principal Balance 77,941,809 837601 "
Spread,Spread 10 BPs 140 BPs 
LTV,Loan To Value 10.92 7.814130% 
Debt Service,Total Debt Service 6705040 9807504.4250 
Occupancy,Occupancy Status 59 74 
Square Feet,Square Footage 31493 ft. 79388 feet 
Units,# of Units 42 842 
Square Feet,Sq. Ft. 2971 590 ft. 
Units,# of Units 497 517 
Units,Unit Count 978 3 
Spread,Spread 220 BPs 50 BPs 
DSCR,Total DCR 7.44883.8206
All-In Rate,All-in 3.8% 0.0265 
LTV,Loan-To-Value 10.970014 6.18 
Debt Service,"Debt Service 65,002,183 72,091,797 "
Units,#units 53 154 
Spread,Credit Spread 10 BPs 50 BPs 
NOI,"Current Net Operating Income 56,316,061.8448 7247106 "
Units,Units 503 835 
All-In Rate,All-In 1.24% 0.08% 
Square Feet,Square Feet 85764 ft. 15259 ft 
Loan Amount,Orig. Loan Amount $6017184 nan 
All-In Rate,All-in 2.46% 0.0184 
Occupancy,% Occupied 24% 40% 
Debt Service,"Debt Service Value 45,337,306 96,853,011 "
Market Value,MV 7101279.9783 5587884 
Units,#units 638 759 
DSCR,0.32113.202
Units,Number of Units 5 498 
Loan Amount,"OG Loan Amount $38,298,635 2679493 "
Occupancy,nan 32 
Square Feet,Feet 98984feet 15738feet 
LTV,Loan To Value 3.288637 9.691545 
Debt Service,"Debt Service 7396 $35,169,701.9571 "
Units,Number of Units 88 nan 168 
Market Value,"MV 8388061 64,800,722 "
Spread,Spread 250 BPs 160 BPs 
Spread,Credit Spread 200 BPs 80 BPs 
Spread,Spread nan 110 BPs 100 BPs 
Spread,Spread 120 BPs 240 BPs 
Debt Service,"Annual Debt Service 16,625,127 37,301,829 "
Units,Units 335 861 
DSCR,Debt Service Ratio 6.42927.4447
LTV,Loan-To-Value 8.29982 1.36 
Current Balance,"Outstanding Principal Balance $1518438.3537 34,455,588 "
Current Balance,925000 nan 
Market Value,"Market Value 88,294,777 5988004 "
Market Value,"3202884 $64,163,206 "
All-In Rate,All In Rate 4.26% 0.0006 
Occupancy,Occupancy Status 16 4 
All-In Rate,All-In Rate 1.3% 0.0279 
All-In Rate,Rate 0.0209 0.0358 
NOI,"N.O.I. 14,634,022.6586 85,288,586 "
Spread,Spread 100 BPs 110 BPs 
All-In Rate,All In nan 4.29% 0.0334 
Market Value,"Value 7713096.5431 21,998,068 "
Occupancy,Occupancy Status 8.24 9% 
Current Balance,"Outstanding Loan Amount 377251.1888 $88,323,509 "
Current Balance,"9998974 51,308,175 "
Units,# of Units 566 149 
Current Balance,"Current Debt 67,008,151.1083 9495472.7662 "
All-In Rate,All-in 4.7% 0.99% 
All-In Rate,All-In 0.0381 2.27% 
Debt Service,Annual Debt Service $4857245 195390 
Square Feet,661 64177 
Loan Amount,"Original Loan Amount 37,901,188.5733 $90,775,782 "
Units,Units 43 521 
Loan Amount,"OG Loan Amount $3953835 $45,385,571 "
Loan Amount,"Original Loan Amount 73,540,704 20,998,966 "
DSCR,Total DCR 7.92673.8530
NOI,"81,152,688.5384 4179729 "
NOI,"Net Operating Income 47,508,613 $7716946.5884 "
LTV,LTV 3.29% 10.577544 
Units,Unit Count 806 396 
LTV,Loan To Value 6.85 7.66113% 
Square Feet,Sq. Footage 70847 ft 80194 
DSCR,DCR 2.22537.3595
Market Value,"Value 11,536,820 $38,435,014 "
NOI,"Current N.O.I. $14,221,988.2616 18,452,992.669 "
Current Balance,"Current Debt 54,307,772 2,408,216 "
All-In Rate,All-In Rate 0.0199 4.1% 
Market Value,"MV 81,508,555.8648 8739233.5066 "
Occupancy,Occupancy Status 97% 75 
Debt Service,Annual Debt Service 6086961 nan 
All-In Rate,All-In Rate 2.05% 4.4% 
NOI,"Net Operating Income 49,634,681.2359 4566749.9043 "
NOI,3262394 $6765732 
Loan Amount,"OG Loan Amount 87,683,389 2,161,580 "
Current Balance,Principal Balance $311908 184092 
NOI,"Net Income $15,592,263 $289903.2630 "
Spread,Spread 30 BPs 130 BPs 
Units,#units 849 672 
Occupancy,nan 73 
NOI,N.O.I. 7308261.4160 nan 
NOI,"Net Income $36,112,979 7367748 "
Debt Service,"Total Debt Service 1517370.4565 $86,809,873 "
Debt Service,"Annual Debt Service 48,594,567 8,233,976 "
Units,Units 44 799 
Debt Service,Debt Service 5465587 8663649.871 
Debt Service,"Debt Service Value 25,739,401.1741 nan "
Current Balance,"Loan Amount 28,793,906 5,808,124 "
Square Feet,Square Feet nan 19513ft. 
Spread,Credit Spread 170 BPs 130 BPs 
Current Balance,"Balance 6060833 $64,715,003 "
All-In Rate,All In 2.16% 0.0242 
Spread,Spread nan 150 BPs 20 BPs 
Square Feet,Square Feet 82148 ft. 64000 
Debt Service,Annual Debt Service 2198584 $5883282 
DSCR,Total DCR 1.72023.5222
DSCR,Total DSCR 7.293710.4876
Debt Service,"Annual Debt Service 1844302 98,643,828 "
LTV,1.19 nan 
All-In Rate,All In Rate nan 0.0343 1.7% 
LTV,Loan-To-Value 6.39 2.717355 
All-In Rate,All-In 4.5% 0.0486 
Spread,60 BPs 170 BPs 
Debt Service,Annual Debt Service 2423542.7897 8153547 
Spread,Credit Spread 230 BPs nan 50 BPs 
Units,Units 552 615 
DSCR,Total DSCR 6.42708.8770
Loan Amount,"Loan Amount nan $44,834,851 "
LTV,Loan-To-Value 5.121439 2.70% 
LTV,9.550107 9.80% 
Current Balance,"Loan Amount 23,975,850 $8831300.6006 "
Loan Amount,"Original Loan Amount 6784029 $29,453,419 "
Current Balance,"OPB $57,082,509 56,480,149 "
Market Value,"Value 46,468,467.8958 6527861 "
Loan Amount,"73,728,899.6098 47,717,277 "
Spread,Credit Spread 220 BPs 120 BPs 
NOI,"Current NOI $84,250,070 24,731,893 "
Loan Amount,"Loan Amount $21,466,608 1,634,527 "
Spread,Spread 50 BPs 90 BPs 
Occupancy,Occupancy % 40.1 54.61 
Debt Service,"Debt Service 82,851,435.9319 1387740.7498 "
Current Balance,"Outstanding Loan Amount $44,915,293 6978437 "
DSCR,1.10011.154
All-In Rate,2.31% 0.01% 
Square Feet,55620feet 5479ft. 
NOI,"Net Income $87,191,821 28,387,394 "
Occupancy,Occupancy at end of quarter 32.56 7 
Market Value,"Market Value 44,391,205 nan "
Spread,40 BPs 240 BPs 
DSCR,4.69054.3097
Spread,Spread 170 BPs 250 BPs 
Spread,70 BPs 240 BPs 
Loan Amount,Loan Amount 6214720 nan 
Spread,Spread 220 BPs 140 BPs 
Units,Units 902 842 
All-In Rate,Rate 0.0047 3.23% 
All-In Rate,All In Rate 0.0269 0.0365 
Market Value,"Value $2708303 41,203,633 "
Spread,Spread 220 BPs 140 BPs 
Spread,Spread 100 BPs 240 BPs 
Loan Amount,Original Loan Amount 1076557 nan 
Units,Unit Count 442 818 
Square Feet,49148feet 65032 ft. 
Square Feet,Feet 19010feet 16935ft 
Spread,Spread 0 BPs 90 BPs 
Loan Amount,"Original Loan Amount 9075818 9,560,298 "
Loan Amount,"$2169377 15,664,730 "
Current Balance,"Principal Balance $91,094,857.3376 98,980,221.4120 "
All-In Rate,All In Rate nan 4.19% 0.0297 
Occupancy,% Occupancy 13.97% 30.37% 
DSCR,Debt Service Coverage 5.13087.734
Current Balance,"Principal Balance 89,399,129 7332714 "
All-In Rate,All In Rate 1.66% 0.0205 
LTV,Loan-To-Value 0.43 6.60 
Market Value,MV 9375442 $9115562.9944 
Loan Amount,"$423301 19,137,943 "
Spread,Spread 200 BPs 50 BPs 
DSCR,Debt Service Ratio 2.80584.6478
Loan Amount,"Original Loan Amount $3890453.2295 5,096,901 "
Loan Amount,"Orig. Loan Amount 7068209 $43,108,704.6248 "
Spread,Spread 50 BPs 130 BPs 
Debt Service,"Total Debt Service $5,758,636 $6,089,872.2567 "
Occupancy,Current Occupancy nan 13 
Units,Units 466 741 
Debt Service,"Debt Service 9,975,164 nan "
Loan Amount,"34,422,369 39,445,102 "
DSCR,DCR 4.66000.239
Current Balance,"Outstanding Principal Balance $61,891,634 59,942,400 "
Market Value,Market Value 8098228 4012484 
LTV,LTV 2.492668 8.46 
Square Feet,nan 95965feet 
Occupancy,Current Occupancy 1 69 
Loan Amount,"Orig. Loan Amount $7466171.4520 66,881,713 "
Units,Unit Count nan 649 93 
