label,text
Valid,Rate I/O or Amort Principle Balance O.P.B. Date of Acquisition Property Location Value Loan Amount EGI Total D.C.R Debt Service Coverage Maturity Market Value I/O or Amort Year Acquired Total DSCR Value Acquisition 
Valid,Type Loan Amount Property Street Address City State Zip Street Property Name Street Address Outstanding Loan Amount Current Occupancy Net Operating Income City O.P.B. Property Location Year Constructed Built (yr) Full Property Address Occupancy City Year Built 
Invalid,nan nan 7/16/2022 nan nan nan nan 7/2/2010 nan nan nan nan nan nan nan 3/2/2004 nan 
Valid,Interest Only or Amortizing Debt Service Street Location Street Location Address Value Country Occupancy Property Location Maturity Date Property Address Orig. Loan Amount Current Occupancy (%) Territory Orig. Loan Amount Constructed (yr) Year Constructed Maturity Date 
Invalid,nan nan nan nan nan nan nan nan Debt Service 11/31/2000 nan nan nan nan nan nan nan nan 
Valid,Debt Service Property Maturity Date Market Value Net Operating Income Current Occupancy (%) Year Acquired Name Fixed or Floating I/O or Amort Total D.S.C.R. Current NOI Street Address Current N.O.I. Property All-In Rate Value Original Amount Year Acquired 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Occupancy Fixed or Floating EGI State Year Constructed Matures Year Acquired Origination Date Address D.S.C.R. Origination Date Occupancy at end of quarter Outstanding Loan Amount Occupancy Location Maturity Total DSCR City Value LTV Net Operating Income Date Built Total DCR Property Number # of Units 
Invalid,5/12/2008 nan nan 11/3/2007 nan nan nan nan nan nan nan Outstanding Loan Amount nan nan nan Orig. Loan Amount 
Valid,City Principle Balance Occupancy Total DSCR Country Cap Rate Total D.C.R Market Value Status Street Location Net Operating Income Property Current Occupancy (%) Status Occupancy at end of quarter Debt Service Coverage Type Fixed or Floating 
Valid,Nation Current Occupancy (%) LTV Property Location Value Purchase Date Current Occupancy Current Occupancy Number of Units Lender Property Name Purchase Date Interest Only or Amortizing Debt Service Debt Service Property OPB State Property Address Fixed or Floating 
Invalid,Providence nan nan nan nan nan nan nan 12/14/2017 nan 3/12/2015 Interest Only or Amortizing Debt Service nan nan nan 
Valid,Property Number I/O or Amort # of Units Outstanding Loan Amount Net Income Debt Service Coverage Date Constructed N.O.I. Total DCR Current N.O.I. Nation Maturity Constructed Interest Only or Amortizing Debt Service Occupancy at end of quarter Rate Acquisition Date 
Invalid,Nation nan nan nan nan nan nan nan nan Effective Gross Income nan nan nan 11/6/2001 10/9/2020 nan nan 5/27/2015 nan nan nan nan nan nan 
Invalid,nan 8/16/2004 12/13/2018 nan nan nan nan nan Loan Amount nan nan nan nan nan nan nan nan nan 5/7/2001 nan nan nan 
Invalid,nan nan nan nan nan nan nan 9/3/2010 nan nan nan 4/31/2017 nan nan DSCR nan 
Valid,Fixed or Floating Occupancy at end of quarter Type All In Rate Outstanding Principal Balance Property Address DSCR Outstanding Principal Balance All-In Rate NOI Current Occupancy Asset Type # of Units Full Property Address Constructed 
Invalid,nan nan nan nan I/O or Amort 5/19/2003 nan Orig. Loan Amount nan nan nan nan 4/16/2004 nan nan 
Invalid,nan nan nan nan nan nan Town nan nan nan Loan Amount nan nan Original Amount nan 1/14/2005 nan nan 9/26/2017 nan 1/28/2021 nan nan nan 
Valid,Year Acquired Original Loan Amount Fixed or Floating Original Loan Amount City N.O.I. Current N.O.I. Total DSCR LTV Total DCR Original Amount City Principle Balance Units Fixed or Floating Loan Type Maturity Date OPB 
Invalid,nan nan nan nan nan nan nan Full Property Address nan nan Maturity Date nan nan nan 6/15/2009 nan nan nan nan nan nan 
Valid,Built L.T.V. Cap Rate Property Number Value Date of Acquisition Current NOI O.P.B. Built Original Loan Amount State NOI DCR Year Built Fixed or Floating O.P.B. Total D.C.R Year Built Loan Matures NOI Market Value City Constructed 
Valid,EGI Street # of Units State I/O or Amort I/O or Amort Constructed (yr) Year Built Name Occupancy at end of quarter Acquisition Market Value Purchase Date Loan-To-Value Property Number Date Built Cap Rate D.S.C.R. Street Location Current Occupancy State Current N.O.I. Market Value 
Invalid,nan 2/6/2022 nan nan nan nan nan Total D.C.R 9/14/2022 nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan Total D.S.C.R. nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,Property Street Address City State Zip nan nan nan Total DCR nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10/26/2013 nan 
Valid,Type Street Total D.C.R EGI D.S.C.R. Fixed or Floating Net Income All In Rate Interest Only or Amortizing Debt Service Outstanding Loan Amount Occupancy at end of quarter Property DSCR Loan Matures Debt Service Rate DSCR Constructed (yr) 
Invalid,nan nan nan nan 3/14/2017 nan 6/12/2021 nan nan nan nan nan Address nan nan 6/20/2016 nan nan All-In Rate nan nan nan nan 
Valid,Nation Property Address Date Constructed Property Street Address City State Zip Date Built Units Orig. Loan Amount Cap Rate Year Constructed D.C.R Total DCR Constructed Street Location Property DCR Purchase Date 
Invalid,3/19/2019 nan nan nan nan Rate nan nan 10/24/2007 nan nan nan nan nan Constructed 
Valid,Debt Service Constructed (yr) L.T.V. DSCR Country Fixed or Floating Territory E.G.I Total DSCR DCR D.S.C.R. Constructed DSCR E.G.I State E.G.I Address Maturity Date 
Valid,Country Acquisition Date NOI Full Property Address Year Acquired Town All In Rate Origination Date Total DSCR Address Original Amount Current Occupancy (%) Origination Date All-In Rate Year Built Net Operating Income Constructed Net Operating Income Debt Service Value Origination Date DCR Current NOI Acquisition Date 
Valid,Lender Units Occupancy at end of quarter City Cap Rate LTV Nation Total D.C.R Matures Asset Type Outstanding Principal Balance Date Built Street Location Address Effective Gross Income Street Location Property Street Address City State Zip Orig. Loan Amount 
Valid,Market Value Constructed (yr) Occupancy Property Location O.P.B. Current NOI Total D.S.C.R. Current N.O.I. Name Occupancy Loan Amount Property Address Total DCR Built Net Income Origination Date Original Loan Amount State # of Units Origination Date #units Street Address D.C.R Matures 
Invalid,7/21/2016 nan nan nan nan nan nan nan nan nan nan 12/19/2014 nan nan nan nan nan nan nan 6/16/2005 nan 
Invalid,nan nan nan nan nan nan nan nan nan nan 10/27/2012 nan 5/13/2001 nan nan nan nan nan nan nan nan 
Valid,Built (yr) Rate Year Constructed Property Address Constructed Street Address O.P.B. Origination Date Location Property Number Acquisition Street Location Loan-To-Value Constructed Total DSCR Year Built Nation 
Valid,Total DSCR Total DSCR Constructed (yr) Total D.S.C.R. Debt Service Coverage Origination Date Loan Type Original Amount Acquisition Date Outstanding Loan Amount Constructed (yr) Date Built Address DCR NOI Fixed or Floating Market Value Value Full Property Address Value 
Valid,Street Address Full Property Address Original Amount DCR Street Address Original Loan Amount EGI Total DSCR Original Loan Amount L.T.V. Territory Acquisition Date E.G.I Lender Purchase Date E.G.I Net Operating Income 
Invalid,nan nan nan nan Status nan nan nan nan nan nan nan nan Built nan nan nan 
Valid,Interest Only or Amortizing Debt Service Full Property Address Debt Service Coverage Property Number OPB Nation Name Loan Amount Maturity Date NOI All-In Rate Occupancy at end of quarter D.C.R Outstanding Loan Amount #units Rate 
Invalid,nan 5/23/2013 nan nan Effective Gross Income nan nan Orig. Loan Amount nan nan nan nan nan # of Units nan nan nan nan Outstanding Principal Balance 
Invalid,nan nan nan nan nan 9/10/2010 nan nan 4/22/2000 nan nan nan nan nan nan All In Rate 4/11/2020 Location 12/21/2016 nan nan DCR nan 
Invalid,3/30/2016 Type nan nan nan nan nan nan nan 8/3/2009 Total D.C.R nan nan nan nan nan nan nan nan nan nan 12/1/2002 
Valid,Address Property Number Interest Only or Amortizing Debt Service Street Location Type Street Address Units Units Maturity #units Built (yr) Acquisition Date O.P.B. Net Operating Income E.G.I Property Location Property Name 
Valid,Acquisition Date of Acquisition Property Number #units Nation Outstanding Loan Amount Address Nation State Property Address # of Units Type Net Operating Income Cap Rate Year Built Units Property Location 
Invalid,nan nan Date Built nan nan Effective Gross Income nan nan nan 1/3/2002 nan nan nan nan nan nan nan L.T.V. nan nan 4/21/2009 nan nan nan 
Invalid,nan nan nan nan 2/27/2008 N.O.I. nan Effective Gross Income nan nan nan nan Town nan nan Origination Date nan nan nan nan nan nan nan 
Valid,Location Location Principle Balance N.O.I. Property Location Total DCR All In Rate Origination Date Lender Original Amount D.S.C.R. Loan Amount D.S.C.R. Street Full Property Address Year Acquired 
Invalid,nan nan nan nan 5/17/2020 1/8/2022 Original Loan Amount nan nan nan nan nan O.P.B. nan nan nan 11/23/2004 nan nan Total DCR # of Units 
Valid,Loan-To-Value Fixed or Floating Status Principle Balance Street Current Occupancy Property Address Year Constructed Current Occupancy (%) Origination Date Property Number of Units Nation Maturity Total DCR Total DCR Built Address Date of Acquisition Net Income 
Invalid,nan nan Debt Service Coverage nan nan nan nan nan nan nan nan 8/11/2007 nan nan nan nan nan nan Street nan 
Valid,All In Rate Fixed or Floating State D.S.C.R. Street Debt Service Coverage Net Operating Income Nation Status Property Street Address City State Zip Net Operating Income LTV Built Market Value Units Debt Service Net Income Loan-To-Value City Units D.S.C.R. Units Acquisition Date Principle Balance Property Street Address City State Zip 
Valid,Date of Acquisition Market Value Outstanding Principal Balance Current Occupancy (%) Units Providence Effective Gross Income Cap Rate Address Full Property Address Country Outstanding Loan Amount Purchase Date Property Address Country Date Constructed Date Built Current N.O.I. 
Valid,Year Constructed Asset Type Current N.O.I. Property Name Property D.S.C.R. Built (yr) Total DSCR Year Constructed Asset Type O.P.B. Address DCR D.C.R Net Operating Income All-In Rate Value Property Address All-In Rate Total D.C.R Outstanding Loan Amount Current Occupancy 
Valid,Acquisition Date Current N.O.I. Territory Street Net Income Asset Type I/O or Amort Original Loan Amount Current NOI Units L.T.V. State Property Property Address Date of Acquisition Date of Acquisition Number of Units Debt Service Net Income Current Occupancy (%) Total D.C.R 
Invalid,nan nan nan nan nan nan 3/7/2003 nan nan 9/7/2008 7/13/2015 nan nan 9/30/2017 nan nan 1/12/2022 
Invalid,nan 1/24/2002 nan nan Status 11/7/2012 4/17/2000 nan nan nan nan nan 8/30/2013 nan nan 
Valid,Current N.O.I. Occupancy N.O.I. Current Occupancy (%) Date Built Providence Current N.O.I. E.G.I City Territory Debt Service I/O or Amort Effective Gross Income Total DCR Current N.O.I. Outstanding Principal Balance DSCR D.S.C.R. Net Income Country I/O or Amort I/O or Amort Property Street Address City State Zip Street Location 
Valid,Occupancy Occupancy Loan Amount Outstanding Principal Balance Effective Gross Income Total D.S.C.R. Maturity Date Outstanding Loan Amount Units Date Constructed Current N.O.I. Year Built Acquisition Date Current Occupancy Current Occupancy (%) All In Rate Location Year Constructed Original Amount Original Loan Amount 
Valid,Acquisition O.P.B. Acquisition Date Constructed Year Acquired State Type I/O or Amort L.T.V. Occupancy Purchase Date DSCR Built Cap Rate Street Address Property Address Providence Property Address State 
Invalid,nan nan nan nan nan nan nan nan nan nan 8/7/2015 nan nan nan Net Income Total DSCR nan 
Valid,D.C.R Type Date Constructed Total DSCR Acquisition Date O.P.B. Property Name Maturity Date D.S.C.R. Loan Matures Acquisition LTV Lender Property Number Total DCR Fixed or Floating Property Location Name All In Rate Loan Amount 
Invalid,nan Acquisition Date nan nan 5/27/2003 nan nan Built nan nan Country nan nan nan nan nan nan nan nan nan 
Valid,Loan Type Asset Type Property Location Lender L.T.V. Value Property Address Loan Matures Total D.C.R Constructed (yr) Loan-To-Value Total D.S.C.R. Acquisition Date Net Income Occupancy Value Constructed LTV Property Street Address City State Zip Principle Balance Outstanding Principal Balance Town Constructed Loan Amount L.T.V. 
Valid,All-In Rate All In Rate OPB Outstanding Principal Balance All-In Rate Current Occupancy Origination Date Status Current Occupancy (%) Status L.T.V. DCR Street #units EGI Type E.G.I LTV 
Invalid,nan nan Date of Acquisition nan nan nan nan nan 2/1/2008 nan nan 12/22/2008 nan nan 1/30/2008 nan 6/31/2012 nan nan nan nan nan 
Valid,Occupancy Built Current N.O.I. Built (yr) E.G.I Asset Type #units Total D.C.R Net Operating Income Original Loan Amount Asset Type Outstanding Loan Amount E.G.I Occupancy at end of quarter Name Maturity State Cap Rate Number of Units EGI Loan Type Original Amount 
Invalid,nan nan nan nan nan nan Street Address nan nan Occupancy nan nan nan nan nan nan nan nan nan Year Built nan nan nan nan 
Valid,Net Income Net Operating Income Value Purchase Date Original Amount Original Loan Amount State Date Constructed Asset Type Effective Gross Income Debt Service Constructed (yr) Address Total DSCR E.G.I Current NOI Constructed (yr) Current N.O.I. 
Valid,Type Providence Status Current Occupancy Current NOI Market Value Property Number Interest Only or Amortizing Debt Service Current NOI Total DCR Street Location State Loan Type Property Name Original Loan Amount LTV Property Location Property Street Address City State Zip Property D.S.C.R. Date Built Loan Type Built Date Built Rate 
Invalid,nan nan nan nan nan nan nan nan nan Town Number of Units nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan 4/25/2019 5/5/2021 nan nan nan nan nan nan nan nan nan 7/31/2003 
Invalid,nan nan nan E.G.I nan nan nan nan nan nan Full Property Address nan nan 7/6/2011 nan nan nan nan nan 3/16/2001 nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan 12/22/2006 Total DCR nan E.G.I nan Maturity nan nan nan 2/16/2021 
Invalid,nan nan nan nan nan nan nan 12/6/2007 nan nan nan 7/8/2004 nan 10/16/2013 nan nan nan nan nan nan 
Valid,D.C.R Type Fixed or Floating Type Number of Units Total D.S.C.R. Full Property Address N.O.I. Occupancy at end of quarter Name Units Market Value #units Outstanding Loan Amount DCR Loan-To-Value Total D.C.R Name 
Valid,O.P.B. Current Occupancy Constructed (yr) Date Constructed Year Acquired N.O.I. Debt Service Coverage Full Property Address Loan-To-Value Acquisition Current Occupancy (%) Maturity Maturity Occupancy at end of quarter Asset Type Street Address Territory Current NOI 
