label,text
City,City Sweet Home Montier Chatawa 
Property Name,Property ID Salem Glen 7020Pine Lorraine at Knightsdale 
Acquisition Date,Acquistion 2011 1993 1982 
Property Name,Property Name nan Homecoming 9312Okeefe 
Acquisition Date,Acquired 13-21-1969 00:00:00 11-12-1959 00:00:00 10-25-2020 00:00:00 
NOI,NOI $292032 $3259753 773729 
Square Feet,Square Footage 86246ft. 19616ft 41364ft. 
Square Feet,Sq. Feet nan 15694 71596 feet 
Market Value,"Value $3678031 $14,101,046 $80,220,436 "
NOI,"Current N.O.I. 51,850,550 3202179.821 845901 "
Address,3423 English Setter Way 5167 Rain Ave. 576 Billy Smith St. 
Rate Type,Type Other Fixed Other 
City,City Averill Metropolis Farnhamville 
State,State WI nan Oregon South Carolina 
Address,Street Location nan 8291 Nassau Road nan 5579 Silver Pheasant Way 3233 Holly Park Road 
Rate Type,nan Floating Floating nan Fixed 
Address,Street 6141 Park Phillips St. 3118 Baucom St 4792 Townes Rd. 
Property Name,ID nan Hildreth nan 
Square Feet,Sq. Footage 13782ft. 48286 55256 ft. 
Units,Number of Units 775 864 355 
Property Name,Property ID Bus Center at Garnette Benridge 7712Meadow 
Acquisition Date,Acquired 1-13-2031 00:00:00 7-27-2020 00:00:00 10-25-1996 00:00:00 
Square Feet,Square Footage 28863 83681 ft 64398 ft 
Address,Street Location 9537 Burgate Dr. nan 792 Oak Valley blvd. 4343 Lunenberg rd. 
Property Name,Prosperity Village Gray Rock Broken Oak 
Square Feet,Sq. Feet 26624 ft 94371 feet 42680 feet 
Loan Amount,"Orig. Loan Amount 9211721.9390 32,357,600 79,298,824 "
Square Feet,Sq. Feet 41074 ft. 47736 ft. 81122ft 
NOI,"Net Income 26,694,401 1127462 $8351404 "
State,State WA Wisconsin Washington 
Property Name,Property ID Patriot 7218Pamela Lorraine Cross Roads 
Acquisition Date,Acquistion 9-17-1999 00:00:00 3-3-2014 00:00:00 nan 7-10-2032 00:00:00 
Square Feet,Sq. Feet 2986 feet 85968feet 29766ft. 
Maturity Date,11-16-2002 00:00:00 4-13-1964 00:00:00 2-25-1954 00:00:00 
City,Town Turkey City East Chatham Yeaddiss 
Maturity Date,Maturity Date 5/10/2012 7-32-2033 00:00:00 9-6-2031 00:00:00 
Loan Amount,"Orig. Loan Amount nan nan $47,666,530 "
Address,Address 7753 Willow Haven St. 4457 Spring Rain Boulevard 3155 Huntfield Circle 
Rate Type,Type of Rate Variable Fixed Fixed 
Address,Street Address 7906 Scarlet Sage rd. nan 2236 Carleen Way Dr 5198 Wilora Lake Dr. 
DSCR,DSCR 10.1222nan 1.2197
Loan Amount,Orig. Loan Amount nan 9266628 4397729.5143 
Square Feet,72857 28226 feet 99706 
NOI,"Net Income 7,276,817.9761 80,614,408 nan "
Square Feet,Square Footage 61464feet 53847feet 72982 feet 
NOI,"Current Net Operating Income $8785840 $13,637,294 $98,638,235 "
City,nan Cass City UNA Port Royal 
City,City Strawn Thorndike Hamilton 
Property Name,Name Lucas 3537Devonbridge nan 
Acquisition Date,nan 4-14-1989 00:00:00 2-15-2014 00:00:00 nan 10-6-1989 00:00:00 
Maturity Date,Maturity Date 4-27-1956 00:00:00 12/19/2002 12/13/1997 
City,Town Milan Westwood Montgomery Center 
Address,Address 3712 Wood Vista Dr. 4216 Tinkerbell Ave. nan 8254 Credenza rd. 
Property Name,ID Sandtrap 6626Technology Tallwood at Gower 
Property Name,nan 5880Johnston Mill Redfox Ridge 
Debt Service,"Debt Service $21,124,525 $54,550,359.5051 39,029,301 "
Units,Unit Count 145 nan 430 636 
State,State KY Arkansas WA 
Address,Location nan 4115 Pennsylvania Boulevard 7114 Katherine Kiker Road 9839 Haws Run Road 
Occupancy,Current Occupancy 77 31.42 28 
Maturity Date,Date of Maturity 8-11-2041 00:00:00 5-30-1950 00:00:00 7/24/2019 
Units,# of Units nan 207 145 908 
Address,4717 Carmel Hills Ave 2084 Michelle Linnea Dr. 2245 Cathedral blvd. 
DSCR,Debt Service Ratio 7.77.65210.6152
Property Name,Property Name Waters Vista Cedarbrook at Carmel Hills Bittinger at Industrial Center 
Debt Service,"Debt Service Value 91,256,961 nan 9841198.5685 "
Address,Address 7145 Beith Street 1194 Ashmeade Ave 8213 Level Creek Blvd 
Rate Type,Interest Rate Type Fixed nan Floating Variable 
Loan Amount,"Original Loan Amount $8510808.6411 23,609,401 2446500.8565 "
Address,1430 Rose Lake Drive 4873 Briabend Rd 7027 Fern Valley Street 
Rate Type,Type of Interest Rate Other Floating Other 
Market Value,"Value 3454102 $72,567,672 86,519,194 "
NOI,"N.O.I. nan $1,505,478 34,405,931.7359 "
Loan Amount,"Orig. Loan Amount 592,765 89,381,162.4019 54,165,252 "
Address,Street 680 Avaly Drive 4829 Skyview Dr 8606 McWhirter Blvd 
Occupancy,Occupancy nan 67% 74.24% 
Market Value,"Market Value nan 45,302,172.7832 nan "
Property Name,Elk at Meadow Lakes 6178Edindale Southgate 
Debt Service,"Debt Service $12,252,588 288022.334 88,865,173.6443 "
State,State MT Montana IL 
City,City Coal Valley Manns Choice Cochranton 
Address,Street Location 6856 Starr Neely Ave. 9861 Queens Road Boulevard 5452 Alton Farm Rd 
DSCR,Debt Coverage Ratio 6.997010.26870.3104
Address,Street Location nan 5771 Corry Way 858 Knollwood Blvd 961 Equipment Drive 
Rate Type,Fixed or Floating Floating Other Floating 
Loan Amount,"Loan Amount 9199536 $4,887,050 94,669,035 "
Market Value,Value 6472075 5332052 $7322484.6861 
City,City Ceylon Ellery Daphne 
City,City Marshallberg Miller Place Sugar Grove 
Address,Street 6786 Castlewynd Rd. nan 8627 Warrington Avenue 2417 Rolling Stone rd. 
Rate Type,Fixed or Floating Fixed Fixed nan Variable 
Units,Units 798 960 250 
Address,Full Property Address 2787 Gullane Avenue 8501 Altomonte Rd 7343 Ankeny Dr 
DSCR,Total DCR 9.74858.44674.8663
Property Name,Property Name James Madison at Zion Renaissance 1095Hager English Oak at Dovehunt 
Debt Service,"Debt Service Value 95,495,733 6839452 $68,936,819 "
City,Town Devol Zebulon Poughkeepsie 
Market Value,"Market Value 65,792,642 19,559,993 9716612 "
Address,Street Location 9192 Deerhorn Avenue 9904 Dove Cottage Boulevard nan 3128 Farmhurst blvd. 
Rate Type,Fixed or Floating Other Variable Other 
Square Feet,Sq. Feet 88923 ft 68777 feet nan 
Address,Street Address 8143 Autumnbrook blvd. 5796 Rose Terrace Way 8636 Westbrook Ave. 
Occupancy,Occupancy 13 50.49 76.66% 
State,State MN Nebraska Nebraska 
State,State Kansas Maine PA 
State,State NJ GU ID 
Units,Number of Units 307 720 464 
Address,2171 Daria Ave 3007 Rocky Gap Drive 8406 Pondella Ave 
DSCR,DSCR 7.78221.41115.5387
Maturity Date,Maturity 3-25-2021 00:00:00 2/16/1958 9-25-2028 00:00:00 
Address,2597 Tynwald Circle 2112 Meadowmont View Way 5893 Biemann Valley Rd 
DSCR,Debt Coverage Ratio 7.95010.9441nan 
City,Port Saint Lucie Choudrant Walla Walla 
Maturity Date,Loan Matures 8/21/1972 6-25-2013 00:00:00 2/22/2028 
NOI,"N.O.I. 60,674,449.2837 9108942 81,532,154.2717 "
Property Name,Property Ridgewell 8577Keller Shipwright 
Debt Service,"Total Debt Service 58,735,892 61,190,022 30,890,236 "
Square Feet,Square Feet nan 26204 ft 66380 ft 
Address,Property Street Address City State Zip 8618 Brookford St 5789 Buddy Holly Blvd 3544 Oakdale Creek Dr 
Rate Type,Type of Loan Other Fixed Fixed 
Units,# of Units 149 10 341 
Property Name,Name Slickrock Ernie 9949Bank 
Acquisition Date,Acquistion 2-30-2043 00:00:00 4-7-2023 00:00:00 13-25-1964 00:00:00 
Address,Street 5418 Rogers St. 6368 Walter Nelson Way 6582 Hollow Ave 
DSCR,DCR 2.47115.99773.2346
Loan Amount,Orig. Loan Amount 2636200 $7575869.8437 $7926660 
Market Value,"Value 9859404 20,005,192.8433 69,082,805 "
Address,Property Address 8946 Steiner Avenue 5476 Sunset Hill Avenue 5778 Magnolia Tree Way 
DSCR,Debt Coverage 7.24324.422010.2651
Maturity Date,Loan Matures 8-30-2033 00:00:00 9-13-1985 00:00:00 9-19-1968 00:00:00 
State,State Puerto Rico Kentucky New Jersey 
Market Value,"MV 7751669 $72,416,796 6227351 "
Address,Full Property Address 4822 Orchard Ave. 8900 Queens Harbor Dr nan 3933 Waterford Knoll blvd. 
Occupancy,Occupancy % 23.66 94 82.35% 
Address,600 Flintridge St 3576 Caslon Way 5980 Creekview Blvd 
Rate Type,Type Variable Variable Other 
Units,# of Units 875 nan 681 673 
NOI,"66,285,642.2696 14,661,316 76,488,957 "
Address,Property Location 994 Ebullient St 6474 Highland Ridge Road 9202 Wandering Creek Avenue 
Occupancy,% Occupied 60.44 25.95 70% 
State,State nan Massachusetts Rhode Island nan GA 
Market Value,"Market Value 76,231,213.272 55,635,854.5433 $35,794,914 "
City,Town Lane City Moundville Stewartsville 
Maturity Date,Matures 4/24/2004 nan 2-15-1962 00:00:00 11-30-1974 00:00:00 
Address,Property Address nan 6663 Michael Wylie Rd 3649 Pytchley Drive 9958 Stradbrook Way 
Rate Type,Type of Loan Other nan Variable Variable 
Market Value,"Value 5,822,131 $4290019 $113030 "
Square Feet,Sq. Ft. nan nan 74076 
Address,Street Address 5330 Elysian Fields Rd. 1844 Savannah Club Way 483 Union Station Street 
Occupancy,Occupancy 75 73.84 nan 
Square Feet,Square Feet 27439 feet 15620 44112ft 
State,State Wyoming Delaware MT 
Address,Property Address 4462 Monnet Place Dr. 1590 Henry David St 9865 Terry Dean Rd. 
Occupancy,Occupancy 21 20.46 53 
Property Name,Property Name Queens Road Starling Takeridge at Hethersett 
Debt Service,"Total Debt Service 13,201,690 57,545,533 42,577,933.2196 "
Property Name,Name Robin at Nottoway Mulberry Church at Baywood William Harvey 
Debt Service,"Debt Service 20,882,391 37,408,583 265230 "
City,Town East Candia Jackpot Loyalton 
State,State MN Ohio nan Florida 
Market Value,"MV $4,025,018 $67,237,640.9570 4730467 "
Property Name,Name 567Kirkpatrick 7325Tor Sunstone at Milhof 
Acquisition Date,Acquisition Date 7-30-1959 00:00:00 11-13-2004 00:00:00 2-12-2035 00:00:00 
Address,Full Property Address 940 Bear Brook Street 6479 Rolling Sky Way 3757 Greycroft Ave. 
DSCR,Debt Coverage nan 10.31265.249
State,State Virgin Islands Georgia Utah 
Property Name,Property Number nan Dunmoor Valley nan 
Acquisition Date,Date of Acquisition 1963 1950 2005 
Square Feet,Square Feet 11156 ft. 65170ft 71894 
Square Feet,Sq. Feet 94801ft. 12204 ft 61398 feet 
City,City Adairsville Concho North Franklin 
Square Feet,24215ft. 16587feet 17905feet 
Property Name,Property Name nan Dupree at Roanoke 9137Blakeney Heath 
Acquisition Date,Purchase Date 8-30-1966 00:00:00 13-13-1980 00:00:00 7-2-2049 00:00:00 
Address,Property Location 8071 Raven Park Dr nan 2761 Valleymoon Circle 5728 Annsdale blvd. 
Occupancy,Occupancy Status nan 53 79% 
Property Name,Name Croft Mill at W Trade Godsey Wood 7346Marsh Walk 
Debt Service,"Debt Service Value 71,957,162 87,141,327.1757 $70,082,893 "
Maturity Date,Maturity 2/28/1958 4-18-2026 00:00:00 3/12/2005 
Address,Address 3449 N I - 85 Svc Blvd 6928 Stockwell Boulevard 8416 Ridge Creek Avenue 
Property Name,Property Number Kay Buckstone at Covered Bridge Park at Grassy Patch 
Address,Property Location 3507 Holston rd. 1942 Laurel Springs Ave. 9956 Falls Lake Avenue 
Occupancy,% Occupied 65.28 49.27% 22 
Address,Full Property Address 291 Hampton Avenue 6543 Isenhour Ave 1083 Calico Ave. 
DSCR,Debt Service Coverage nan 1.86165.3963
Address,Street 7431 Peachcrest blvd. 610 Hillbourn Way 7688 Valeview Dr 
Property Name,Property ID Bedfordshire 2588River 5131Olympus 
Address,Street Location 29 Oak Creek Ave 5566 Canso blvd. 5041 Hungerford blvd. 
DSCR,Total DCR 8.61190.84483.8390
Units,Unit Count 515 117 304 
Address,9937 Bratton blvd. 8297 Springwood Drive 7350 Fielding Rd 
Rate Type,Loan Type Floating Variable Variable 
NOI,"Current NOI $85,659,378.3507 nan $5717471 "
Property Name,Property Number Sable Cap Wesley Village Caradon 
Debt Service,"Debt Service Value 3636048.6697 $35,858,207.6497 nan "
NOI,"NOI 39,138,673 78,332,763 $7987099 "
Address,Full Property Address nan 3149 Hickory Cove Ave 7010 Everett Dr. 2564 Wardley Drive 
Occupancy,% Occupied 4 36.28 36 
Address,Property Street Address City State Zip 211 Milton Hall Rd 5720 Oak Trail Dr. nan 6618 Pinecrest blvd. 
Occupancy,Occupancy 14.32% 9.9 48.88 
Address,Property Location 3914 Gray Moss Way 7627 Hemby Woods Road 6492 Garvin Rd. 
Property Name,Property Mullis Forest Donna at Trillium nan 
Address,Full Property Address 52 Deason Rd. 2093 Crestshire Boulevard 5500 Fall Ave 
Rate Type,Type of Loan Variable Floating Other 
Maturity Date,Loan Matures 9/26/2007 6/20/2019 12-1-2020 00:00:00 
Loan Amount,"Loan Amount 24,639,979 7012783.5152 28,023,212.4027 "
Square Feet,nan 18266 ft 28221feet 
Address,Property Location 4506 Barberry St. 1392 Terra Linda St. 8667 Pebbleridge Ave 
Occupancy,15.39 77.38 41 
Maturity Date,Date of Maturity 8/21/1997 11-2-1971 00:00:00 3/8/2013 
Address,Property Street Address City State Zip 2558 Forest Gate rd. 8769 Haddonshire Street 7905 Degrasse Ave 
DSCR,Total DCR 9.74551.56031.6604
State,State MS OR Alaska 
Market Value,"Market Value 45,945,549 91,076,935.3789 nan "
Address,Street Location 7340 Aria Dr 1417 E Barr Rd. 3184 Sunrise View Dr. 
Rate Type,Rate Type Fixed Floating Variable 
Maturity Date,Maturity 7-1-1961 00:00:00 11-8-2021 00:00:00 12/6/2024 
Maturity Date,Date of Maturity 5-3-2026 00:00:00 2/28/2034 10/20/2035 
Market Value,"Value 2664363 66,408,603 nan "
Address,Full Property Address 675 King Richard Ave 3047 Lone Oak Circle 2255 Pollard Drive 
Rate Type,Type Other Variable Other 
Address,1180 Roundabout blvd. 7950 Whispering Wind Way 7765 Axson Boulevard 
DSCR,Debt Coverage 10.12676.5883.8377
Address,Street 4808 Lannier Falls Ave 2519 Misty Ridge Way nan 2145 Crescent Ave 
Occupancy,Current Occupancy (%) 39.40% 88 99 
Property Name,ID Interstate 85 Svc at Doctor Carver Rochelle at Thompson Greens 5302Planters 
Debt Service,"Annual Debt Service 971633 32,437,606 87,755,319.5656 "
Address,Location 7108 Burnt Umber rd. 7958 Fromby St 7373 Stone Porch Dr 
DSCR,Debt Coverage Ratio 1.25651.73490.6219
Square Feet,Feet 97558ft 38019 59171 feet 
Property Name,Property Name 6626Paces Ferry nan Hawthorne 
Debt Service,"Annual Debt Service 58,409,543.6957 84,515,937 63,836,500 "
Property Name,Property Number 7451Michaels Landing 7548Arley Hall 1928Southwood 
Debt Service,"Total Debt Service $1419500.8129 33,783,654.4314 60,999,054.2571 "
Address,Street Address 1793 Laurel Crest Dr. 8383 Jackson Street 3610 Kinghurst Circle 
DSCR,1.47989.67303.5519
Address,Property Location 8679 Willow Meadow St. 6615 Reno St. 7675 Canoebrook Way 
Property Name,Property Number Aldworth 1366Heathcliff Mallard Pine at Sunrise View 
NOI,"Current N.O.I. $38,068,420 59,294,029 $92,003,192 "
Units,#units 595 990 253 
Address,Address 166 Glenolden Ave 7922 Wyndham Pointe Avenue 6132 Golspie Rd 
DSCR,Debt Coverage 9.43733.22051.6857
Property Name,Name 2626Castle Garden Hunters Crossing Terminal at Olmsted Park 
Acquisition Date,Date of Acquisition 5-11-2041 00:00:00 9-14-1966 00:00:00 1-8-1954 00:00:00 
Property Name,Property ID 3469Seaton Lucena at Andover Woods nan 
Debt Service,"Total Debt Service 5497635.5775 62,623,106 48,414,391 "
Square Feet,Square Feet 93773 ft. 65263 51752 ft. 
Address,Address nan 4095 Rhian Brook Blvd 1894 New Bern Avenue 4189 Fernbank Ave. 
Rate Type,Type of Loan nan Fixed Variable Variable 
City,City Crosby Dice Mascot 
Address,Property Street Address City State Zip 4374 Beam Avenue 723 Mosstree Street 2349 Williamson Street 
Occupancy,Occupancy at end of quarter 43% nan 55.14 
City,City Leblanc Maiden Rock Piney Creek 
Loan Amount,"Original Loan Amount $7,181,081 7,758,371.1587 62,423,053 "
Address,Property Location 2744 Oriole Ave 8346 Monarch Way 8588 Distribution Rd. 
Occupancy,Occupancy Status 43.83 2% 68 
Property Name,Property Number nan Dorothy 7539Picardy 
Acquisition Date,Acquisition Date 1/28/2030 1/24/1994 4/18/2045 
Address,Property Address 5921 Squirrels Foot Ave 3682 Cloverbank Street 1543 Reminisce St 
Rate Type,Type Floating Floating Variable 
Units,# of Units 338 939 168 
Address,Location 1568 Trentle Road nan 5236 Dorn Boulevard 4981 Ginovanni Rd 
DSCR,Debt Coverage Ratio 9.94977.22346.6460
Address,Street Address 6686 Amherst Boulevard 6508 Planters Ridge Ave. 4909 Bella Reese Ave. 
Property Name,Property Number Stockwell Legette 370Barnard 
Address,Street Address 6663 Southern Oak Rd. 457 Alexandria Road 2980 Aerial Ave 
Occupancy,Occupancy 50 10.77 48% 
Property Name,Property Name Saint Croix Thermal 911Hillary 
Debt Service,"17,035,710.7488 $21,161,847 74,788,319.7486 "
Address,Address 2432 Gold Metal Circle 6899 Michaels Landing Dr 9178 Folkston St 
Occupancy,Occupancy Status nan 16.12 64% 
Property Name,Property Name Quail Park Wedge Huntington Park at Sunny Glen 
Debt Service,"nan 76,634,278 3541791 "
State,State Arizona CZ Ohio 
City,Glenside Bourg Union Pier 
NOI,"NOI 94,372,303 1,757,805.4194 7314569 "
Maturity Date,7/14/2014 10-26-2050 00:00:00 7-28-2045 00:00:00 
Square Feet,21415 ft 66764 ft 20833 feet 
Maturity Date,Maturity 11-3-2020 00:00:00 nan 4-8-1979 00:00:00 7/22/1969 
State,State VT OH Mississippi 
Units,Number of Units 694 749 688 
NOI,"Net Operating Income $24,582,770 77,314,144.7248 $93,037,658 "
NOI,Current Net Operating Income $2899751 $629136 6796017 
Address,Location 3863 Doubletree Avenue 273 Molly Elizabeth Drive nan 5013 Short Hills Ave. 
Occupancy,Occupancy % 79.83 23.17 50.64 
Address,Street Location nan 9597 W 31st rd. 7236 Hardwick Blvd 8751 Ashmeade St 
Rate Type,Type of Rate Other Variable Floating 
Property Name,6765Dunhill Kinghurst Bluebonnet at Fairhope 
Acquisition Date,Purchase Date 7-21-2005 00:00:00 2-12-1976 00:00:00 3-30-1979 00:00:00 
Market Value,"MV 75,025,150 7433004 239672.9379 "
Address,Street Address 1302 Huntsham Rd. 153 Goldenwillow Drive 7860 Praire Hill Dr 
Rate Type,Type of Interest Rate Other Floating Other 
Address,Street 4204 Farmingdale Ave. 9119 Shorewood Rd 9365 Pound Hill Circle 
DSCR,6.5352.43141.1364
Market Value,"Value 47,528,939 nan 6,951,727.6350 "
Address,Full Property Address 3890 Five Oaks Way 9580 Harvard blvd. 7499 Dungarvon Road 
Rate Type,Type of Loan Variable Other Fixed 
Address,Property Address 5912 Brandybuck blvd. 6864 Gandolfo Dr 1762 Arbourgate Meadows Rd. 
DSCR,Debt Coverage 1.10981.26249.3481
Address,Street Address 6212 Lawton St 5130 Floufisher Drive 6458 Sharon Road Dr. 
Occupancy,Occupancy 73 5% 33 
Address,4108 Curtiswood Street nan 6440 Sylvan Ave 3175 Baroda Rd 
DSCR,Debt Coverage 8.9451nan 6.2753
Loan Amount,"Loan Amount 728885 40,159,597.2 $63,374,391 "
State,State SC TX ID 
NOI,"N.O.I. $20,594,483 44,255,278 87,337,665 "
Property Name,Name Green Ivy 5662Beaver Brook nan 
Acquisition Date,Purchase Date 10/29/1965 8/10/2016 13/23/1985 
Address,Location 2164 Raspberry Knoll Street 8671 Coolbrook Circle 7696 Ginovanni St. 
Rate Type,Type of Rate Fixed Other Floating 
Address,4627 Elon Circle 2510 Lauren Kay St 400 Dingess St. 
DSCR,0.82949.82954.8417
Address,Property Address 3877 Macvean St 1273 Rugged Stone Rd 5885 Thorncrown blvd. 
DSCR,Debt Coverage 1.63095.97862.8269
City,Town Nevada City Pleasant Dale Macon 
Property Name,Property Number Partia McKelvey Amanda Nichole 
Debt Service,"Debt Service 8670969.2062 93,950,329 9473838 "
Square Feet,Sq. Feet 72831 ft 75887 ft. 62401 ft 
Address,Property Location 9164 Sardis View Avenue 6702 Atherton Heights rd. 8526 Floyd Smith Office Park St. 
Rate Type,Type of Rate Floating nan Other Fixed 
Units,Number of Units 423 544 483 
Maturity Date,Maturity 2-9-1989 00:00:00 3/22/2035 6-14-1961 00:00:00 
