label,text
Loan Type,FloatingFloatingFixedOtherOtherFloatingOtherOtherFloatingFixedFloatingFixedOtherFixedFloatingFloatingOtherOtherFloatingFloatingFixedFixed
Units,532 22 221 355 998 151 790 850 367 251 776 390 866 337 718 500 325 620 811 
Address,4205 Albright blvd. 9057 Birchcroft Boulevard 6813 Faringford blvd. 1460 Birchwood Way 8098 Yardley Boulevard 7765 Joshua Avenue 3768 Otts Street 9128 Half Doom Ave. 8157 Sienna blvd. 6635 S I - 85 Svc Boulevard 6374 Grand Fir Road 5108 Wild Azalea rd. 4018 Goldsmith Street 8322 Yates Way 5111 Smooth Rock Drive 
Address,9536 Gold Worthy Avenue 812 Sunrise View Boulevard 1708 Umbrella Street 
City,Wading Volunteer Pickway Slalom Hill Mayerling Misty Vale Sugar Mill Waterfall W 32nd Generations Firwood Graywell Waterford Creek Pima Cotton 
State,MO Virgin Islands Pennsylvania Indiana LA Massachusetts Missouri SD SD VT DC LA WA VT Oklahoma NY PA 
City,Split Pine Oakdale Pasture Cavett Hoover Almora 
State,Maryland DC Hawaii Vermont North Carolina Mississippi AR ND MN District of Columbia Puerto Rico CA FL Maine GA District of Columbia TX South Dakota RI OK Montana UT AL 
Loan Type,Type OtherFixedFloatingOtherFloatingFloatingFloatingFixedFloatingOtherFloatingFloatingFloatingFloatingFixedOtherOtherOtherFloating
State,SD Montana FL Kentucky VT Kentucky UT SC KY WY OR Mississippi CZ Mississippi New Hampshire Vermont Colorado IN MS New Mexico South Dakota 
City,Half Doom Hoffman Goodsell Saintfield Harrington Woods Crosswalk Apple Creek Woodfield 
Units,649 329 285 521 788 224 544 1000 592 172 450 236 23 874 195 858 507 979 671 459 878 867 476 
Loan Type,OtherFloatingOtherFixedOther
Loan Type,FloatingOtherFloatingFloatingFloatingFloatingFloatingFloatingFloatingFloatingFixedOther
Units,396 101 404 538 133 3 997 177 175 212 284 380 317 446 147 212 434 635 298 
Loan Type,OtherFixedOtherFloatingFixedOtherOtherFixedFloatingFloatingFixedFloatingFixedFixed
Address,5393 Pandora 3794 The 3515 Mini Mac 6300 New Colony 6910 Adriatic 9935 Cardington 5989 Talmage 5782 Caboose 5724 Dawn 3510 Northwoods Forest 7544 Tiger Lily 5946 Oak 2650 Palmer Plaza 6155 Tivoli 
City,Faison Bethesda Landon Park Hill Piney Grove Metropolitan Odessa Shoal Brook Moravian Monferrato Beechbrooke Greenbank Balbriggan Hideaway Cedardale Ridge Nealwood Highlands Crossing Highbanks Harsworth Royston 
Loan Type,Type of Loan OtherFixedFloatingFloatingOtherFixedFloatingFixedOther
State,WY Ohio PA Pennsylvania 
City,City Misty Blair Brickyard Emstead Tolland Draper Newton Diamond Creek Lauren Elizabeth Gold Metal Donna Ve Carpenter Cabin Atchison Ranburne Centergrove Imperial Oak Ashcrest Redding Glen Moss Glen Falling Meadows 
Loan Type,FixedFloatingFixedOtherFloatingFixedFixed
Address,5649 Clay Way 6045 Redding Glen Drive 9927 Foxsparrow rd. 5808 Broadmoor Circle 4094 Richard Street 6577 West Avenue 7252 Englefield rd. 7953 Buckhorn Rd. 6457 W Trade Circle 
City,Town Osceola Short Line Magnolia Bridge Tuckton Dearmon Canterwood Lake Challis Courtney Landing Londonderry First Run Shorewood Old Tree Brantford Songbird Allen Road Fairhope Kinston Ridge Kuck Olivia View Erwi Crossgate 
Loan Type,FloatingFloatingOtherOtherFixedFixedFloatingFixedOtherFloatingFloatingOtherOtherFloatingFixedFixedFloatingFloatingFixedFixedOtherOtherFloatingOtherOther
Loan Type,FloatingFloatingFixedOtherFixedOtherFixedFloatingFixedFloatingFloatingFixedFixedOtherFloatingFixedOtherFixedFloatingFloatingOtherFloatingFloating
Units,#units 579 513 176 788 
State,State LA Minnesota Illinois VT LA Massachusetts OH Arkansas 
State,State AL Kentucky Guam South Dakota Wisconsin New York MN Oklahoma South Dakota IA Wisconsin CZ California DE LA WY GU 
Units,407 742 609 289 144 107 668 108 656 347 222 606 989 669 40 647 903 325 728 719 
Loan Type,FloatingOtherFloatingFloatingFixedOtherFloatingFloatingFloatingFixedFixedFixedFixedFixed
State,State Tennessee Vermont NJ WV AR South Dakota IA District of Columbia New Jersey Pennsylvania District of Columbia 
Address,1362 Lyndeboro 5340 Doubletree 6487 Ricewell 2593 Silkstream 8780 Loblolly 
Address,8847 Whistling Swan Rd. 1531 Southampton Drive 6312 Chastain Rd. 6184 Post Street 6128 Wiseman Way 6030 Crown Colony Street 2084 Willowbrae Road 7603 Legacy Walk Road 6043 Valmere St. 8137 Hammersmith Road 7824 Craddock Road 7671 Boyd Circle 4996 Terissa Way 9446 Lakeside Rd. 4956 Nimue Ave. 1224 Fair Grove Way 9072 Ivey Creek Drive 1236 Litchfield Road 8453 Touchwood blvd. 6342 Calloway Glen Boulevard 1137 Satterfield Rd. 604 Breton Rd. 7312 Parkway Boulevard 
Units,63 314 843 996 678 690 632 690 57 608 586 386 429 
City,US Highway Windswep Kemp Whitehill Asterwind Honegger Patio Ficas Wylam Dilly Merrie Rose Hickory Forest Buene Aire Powatan Fox Brook Mount Royal Crown Hill 
Address,Property Address 2693 Plumcrest 8800 Dixie 1277 Woodpark 6425 Blueberry 3529 Finborough 8807 Cow Hollow 6953 Phillips 311 Morning Dew 4098 Monticello 1075 Larkhaven 4726 Ansted Way 3488 Grabill 706 Prosperity View 4314 Turtleback 8398 Miriam 475 Windsor 2678 Sargeant 9 Russet Oak 3597 S Cloudman 5970 US Highway 29 Svc 7051 Turning Leaf 
City,Dorothy Chastain Walk Bronze Pike Cliveden Avenue Ballantyne Corporate 
State,ME UT Missouri District of Columbia Guam PA OR PR 
Address,Full Property Address 4116 Amber Glen Road 8735 Carmenet rd. 6791 Burkston Drive 7472 Mellwood Street 4845 Marthas Ridge Circle 9653 Eunice Kezian rd. 6079 Treebark Dr. 
Loan Type,OtherFixedFixedFixedOtherOtherOtherFixedOtherFloatingFloatingOtherFloatingFloatingFloatingFixedOtherOtherOtherOtherFixedOtherFixed
City,S Chase Catherines Mine N Wendover Aqua Chem Linden Ridge Shelly Pines The Roman Newmill Caroline Whitney Barnette Franklin Springs Farmbrook Pomerane Ankeny Astonboro Matthew Martin Prosperity Ridge Forest Grove Charnell Highlander Bishar Dilworth Mews Spector Stoney Meadow Belcross 
Units,870 730 821 482 217 722 812 465 63 900 903 83 713 326 948 194 764 
Loan Type,Loan Type FixedFloatingFixedFixedFloatingFixedOtherFloatingFixed
Units,Number of Units 860 309 484 405 799 993 133 718 229 996 164 925 131 69 
Address,Address 2924 Earney Circle 8539 Belle Terre Dr. 2516 Bareback rd. 
Loan Type,Loan Type FixedOtherFixedFixedFixedOtherFloatingFixedOtherOtherFloatingFloatingFloatingOtherFixedOtherFloatingFloating
Units,542 919 591 769 858 404 935 163 334 859 84 227 215 358 
State,GU Louisiana MS MN MS PA AR Missouri GA 
City,Town Chalkbark 
City,Verdun 
Units,Units 348 39 752 885 827 854 431 895 6 466 750 795 86 651 476 618 323 43 759 868 150 168 992 
City,Winston James Halesworth Ashbourne Holston Mersington Thomas Ridge Kentucky Derby Noland Woods Merrie Rose Rockcliff Cranbourn Sharon Oaks Wendover Heights Charnay Reddman Lochness Whistler's Chase Moncure Morris Field Rustic Middleburg Ocala E Tremont 
State,AR MO GU MI MS WI IA MO FL IN IN CA ND 
State,District of Columbia Iowa ID GA Vermont Maine Indiana MN Maryland MA New York Oklahoma New Hampshire CA CT CO Guam ND Hawaii MI Indiana WA WA VI Puerto Rico 
Units,434 282 787 761 642 86 326 808 656 558 939 519 
State,State OR MO 
Units,657 478 648 31 130 160 49 65 151 190 25 205 812 108 373 
City,Town Brantford Oak Hollow Benthaven Lakeview S Canterbury Cheyenne Edward's 
Address,Street 8381 Brook Farm Rd. 7597 Pinecrest blvd. 4824 Riddings Drive 3033 Lassen Rd. 3651 Thornbush Boulevard 8438 Odell School Dr. 5829 Greenfield Boulevard 5557 Twin Oaks rd. 755 Americana Avenue 7647 Goodrich Circle 693 Woodgreen Way 
Address,7800 Armour Circle 3659 Sweet Plum St. 4954 Rosena blvd. 8244 Chapel Creek Circle 1234 Harvey rd. 1361 Shoemaker blvd. 9018 School Ave. 3794 Starita Circle 8354 Forest Landing Boulevard 9487 Woodway Street 8439 Larchmont Rd. 
Units,39 281 600 979 
Address,3024 Huntsmoor blvd. 4809 Ansel Dr. 1372 Mumford Avenue 2003 Mallard Park Drive 5380 Johnston Oehler rd. 405 Markway Drive 6064 Stacy Boulevard 767 Reynolds Avenue 144 University Apts Ave. 3517 Richard Street 996 McCombs rd. 358 Beaconsfield Circle 4693 Hunter Ridge St. 
State,State SC GA CO California Illinois Alabama Michigan Nevada LA 
Loan Type,Loan Type OtherFixedOtherOtherOtherFloatingFloatingFixedOther
Address,8380 Holly Tree blvd. 5188 Rook blvd. 5993 Arroll Dr. 2246 Tweedsmuir Glen Boulevard 6114 Tangle Way 1488 W W T Harris Drive 2859 Dayberry Ave. 4763 Grapevine Circle 4945 Redcoat Road 3102 Wilderness Trail rd. 2390 Margie Ann Avenue 5065 N Myers Avenue 2036 Cameron Valley rd. 3378 Gentle Breeze Road 4921 University Commercial blvd. 6418 Bratton rd. 2639 Twin Ridge Street 8566 Kee Avenue 883 Landing Place Boulevard 9275 Coulee Dr. 209 Rainbarrel Ave. 579 Dunsinane Boulevard 2080 Pine Tree Dr. 
Units,713 915 573 689 
City,Ankeny Sidney Crest E 5th Edsdale Sylvan Regalview Quentin Glen Oaks Bagley 
State,Kansas Minnesota TX SC 
Address,Street Location 2574 Frogs Leap Street 9792 Birnamwood Drive 1890 Thayer Circle 6724 Jefferson Colony St. 5958 James Valley Avenue 
City,Town Gene Downs Rocket Callabridge Harbor Oaks Grosse Pointe Clardy Montvale Alpine Forest Hannon Aubrac Kipling Chinquapin Mackenzie Calvert Laburnum Kenwood Ansel Puddingstone Split Oak Ballantyne Lake Virginia Rainbow Forest Gentle Breeze Yonkers Beatty 
City,Winpole Peach Orchard Cayman Castle Garden Covey Rise Valley Fallston Kings Canyon Stony Path Golf Course Hemby Woods Stockwood Hyacinth Rockspray Moray 
City,Town Arbor Trail Little Whiteoak 
City,Flagler Valerie Fawn View Ginovanni E Hebron del Rio Jeff Adams 
Units,743 943 530 442 915 887 833 750 324 
City,Grier Springs Springflower Wyndham Oaks Belmorrow Hargett Catherine Miller Moss Mill Silversword Plum Creek Anette Cane Chaser Ridge Old Forge Carlow Hills Garfield Beecher Blue Aster 
Units,132 636 519 599 819 962 864 
State,Wyoming SD TN Maryland Washington MO LA Montana Wyoming Wyoming ME WA TX WY South Carolina Wyoming Kentucky CZ MD VI Connecticut GU AR 
Units,53 630 80 606 322 501 352 715 132 237 422 562 491 281 186 541 729 935 259 308 707 499 959 
State,TN Arkansas AK Indiana PR PR Minnesota Illinois Pennsylvania IN North Dakota North Dakota WI Mississippi Tennessee Florida Illinois New York DE MI South Carolina Connecticut North Carolina NH Indiana 
Units,# of Units 650 624 436 421 39 752 944 
Units,#units 340 870 415 323 216 710 845 626 386 210 501 794 889 460 91 
Loan Type,OtherOtherFixedOtherOtherOtherOther
City,Town Mallard Drive Olmsted Park Rockmore Kody Marie Elkin Kettlewell Halesworth Edgeweir Old Steele Creek Sardis Jameston Fairground Willilyn Yorkwood 
Loan Type,Type of Loan FixedFixedOtherFloatingOtherOtherFloatingFixedFloatingFixedOtherOtherFixedFixedOther
State,Hawaii WY Pennsylvania KS 
City,Guernsey Steelechase Littlejohn Santa Lucia Mill Stream Ilana Duncan Gardens Trickling Water Diamond Summit 
City,Stream Bank Mountain Island Brookfield Frostwood Biesterfield Broad Ridge Mack Stirrup Ridge Marene Beulah Oak Lake Studley Willow Haven Johnston Mill Sweetgrass Mortonhall Basin Stancill Glenelm Brighton Mansfield Carlton Woods 
City,Brinton Greenwood Dollar Wakefield Endhaven Wild Dove Liberton Eagle Creek Peimeter Station Arcola Sanderson Bosham Sandtrap Mebane Caravel Samuel Guilford Chesterfield Sourwood Bridgepath Watermoss Harris Cove Maggie Laney Fernspray 
Units,184 425 305 672 807 476 422 314 513 352 295 496 
Address,637 Long Boulevard 9097 Wilora Landing Dr. 4957 Harvest Drive 9633 Greencove Rd. 7144 Stanfield Circle 3986 Signer Rd. 3927 Cardinal Point Rd. 3778 Larix St. 9174 Clayton Boulevard 6647 Swinford Ave. 5999 Carthage Rd. 7801 Liberty Hall Boulevard 3202 Carolina Laurel Street 6809 Bonwood Rd. 9086 Greenhill Circle 7483 Sam Neely blvd. 1508 Snowbird Way 1001 Brianwood Drive 6120 Hillingdon Boulevard 1884 Sunlea Rd. 
Units,40 7 293 795 679 455 961 150 712 42 591 260 569 89 560 262 790 4 176 731 719 
State,ID New York NE New Mexico Arkansas NV Virginia New York Delaware PA ID Kentucky CZ Wyoming South Dakota CA MD CA Louisiana NM Arkansas WA Ohio 
Loan Type,OtherFloatingFixedOtherFloating
City,City Wisley Cypress Ridge Asheville Piney Grove Bartow Firestreak Sharon Old Dowd Crowflock Willoughby Run 
State,Nebraska Nebraska Iowa CO MO IA CZ Arizona Oregon North Dakota Wyoming District of Columbia UT Arizona Florida Maine Wisconsin New Hampshire OR Virgin Islands New Jersey 
City,Mersham Saffir University University Village Marwick Wild Elm Wales Monteiane Love Crocus Nancy Ruth Saratoga Silverberry el Campo Roundleaf Dockery Wallingford Harrisburg Katie Kim 
City,Doris Cornwallis Hall Grasset E 16th Sedgewich Princess Kendale Misty Hill Appleton Karina Falls E Catherine Andrill Whittel Painted Pony Glade Spring Settlers Trail Commons Crossing Aqua Pinyon Pine 
Units,305 501 732 265 552 860 775 626 28 363 697 198 284 754 274 344 255 326 469 439 
Units,Unit Count 943 648 741 762 309 488 406 721 604 91 821 756 285 665 84 
Loan Type,FloatingFixedOtherFloatingOtherFloatingOtherOtherFixedFloatingFixedOtherFloatingOtherFloatingOther
Units,533 800 808 65 281 653 652 
Loan Type,FixedFloatingFloatingFloatingFixedFloating
City,Newbridge Cheviott Hill New Bern Station Lagrande Rose Lake Castle Terrace Clendon Chelwood Woodberry English Oak Webster 
Address,9726 Portstewart Ave. 1058 Stone Quarry rd. 328 Haversham blvd. 9122 Hickory Trace St. 8592 Stately Oak Ave. 9855 W Arrowood Road 6825 Sulkirk rd. 603 Bc St. 3051 Delores Ferguson Dr. 
Address,Address 8968 Green Gable 9493 Herman 9441 Abode Lily 7323 Lineview 
State,Indiana Vermont Virginia Pennsylvania MD AR NY 
State,IA NC NM IL CT 
City,Braveheart Rosetta Hollow Ridge Tanglebriar Halkirk Manor US Highway Cindy Woods Timberway Charter Brook Karylsturn 
Address,714 Handley Drive 5113 Breitling Grove blvd. 9766 Renda Street 3950 Robinwood Dr. 9831 Hickory Trail Dr. 1129 Belmorrow Dr. 9727 Haverstraw Drive 6067 Carowil blvd. 8891 Walsham Drive 1254 Donlee Ave. 9703 Circle Way 8279 Steeleberry Drive 8184 Solitude St. 4810 Bryn Athyn Dr. 9970 Roy Way 5704 White Barn Dr. 7727 Dancing Wind Boulevard 7428 Braid Hills rd. 1183 Andrew Ward Rd. 3632 Springhouse Avenue 
City,Wagon Oak Ginkgo Crystal Erica Shining Rock Wapiti Brock Free Bird Barton Creek Fairway Point Elmwood Newry N Valley Raynham Easthaven Krefeld Myrtle Lynn Clear Springs Regehr Redstone View E 4th Danbrook Park Aberglen Withrow Jackson 
Address,Street 7340 Gusty Avenue 7959 Proam blvd. 8537 Brianwood Circle 4950 Valerie St. 652 Harwood Rd. 5084 Purple Dawn blvd. 5707 Grantham blvd. 31 Sussex Way 7029 Ashland Drive 4042 Grasmere Drive 
Units,Number of Units 458 7 855 439 463 668 
City,Town Glendale Pineview Galardia Kensal Green Mammoth Oaks Cambridge Wood Peachcrest Westoak Hoover Atlas Ryan Courtney Aransas Lavista Slater Ridge Paula Cow Hollow Halcott Shadowood 
Address,3700 Tomlin Green St. 4270 Saddlewood Circle 7502 Nicolet Glen rd. 4184 New Providence Ave. 5156 Dietrich Ave. 8929 Bishops Way Boulevard 6052 S Park Circle 4918 Carolina Oak Avenue 3971 Larkhaven Village Circle 6433 Osborne Avenue 6778 Mock Orange Way 6514 Stoney Trace Rd. 6707 General St. 8491 Lodge South Road 7213 Horsecroft Dr. 6148 Fairglen Road 5308 Hightimbers Drive 6877 Greyabby Street 
Loan Type,OtherFloatingOtherOtherFloatingFloatingOtherFixedFixedOtherOtherOtherFloatingOther
Address,237 Fairchild 8596 Dunavant 4408 Jackson Pond 7199 Oak Knoll 4018 Galleria Club 201 Partridgeberry 5756 Rochelle 278 Carver 5387 Isom 129 Kelly Grange 9421 Forest Glen 6507 Colony Crossing 5979 Chillingworth 5463 Wrentree 6558 Cedarforest 
City,Town Plantation Rolston Gaynelle Meadow Post Telfair Meadow Glenelm Daniel Place Taymouth Hickory Stick Sarandon Rocklyn Union Station War Emblem Assembly Poppy Hills Porter Honey Fig Cabin Creek Helen Harper Tarleton Twins Churchill Hightimbers Abney Old Cedar Bath Abbey 
City,Horsham Spring Fancy Pinewood Farnsfield Tomsie Efird Beechknoll Spring Park W 29th Thornfield Copper Beech Beau Riley Kindletree Abbey Brook Cornell Summit Commons Rillet Backwater Misty Arbor Kings Ridge Pampas Tracewood Mangla Amity Garden 
Loan Type,FixedFloatingFloatingFloatingOtherOtherOtherFixedFixedOtherFloatingFixedFixedFixedOtherOtherOtherFloatingOther
City,Filson Currituck Colfax Billings Park Apleby Winedale Travis Torrence Grove Church Table Rock Shadyview Robinson Church Sandy Hook Wembley Paw Creek Canoebrook Lifford 
City,Newberry Park Kennel 
Units,941 136 698 
Loan Type,FixedFloatingFixed
Loan Type,FloatingFloatingOtherFloatingFloatingOther
Units,125 191 321 709 651 371 962 752 558 975 613 433 90 819 770 556 
State,State Ohio Arizona WV NC OK Nevada Illinois Washington AR NV Indiana North Dakota 
City,City Linden Tree Fleetwood Netherfield Gatesville Oakton Glen Burkhard Elven Silversword Prestbury Killingdeer Canopy Sterling Magnolia Ct Puddle Duck 
Loan Type,FloatingFixedFloatingFixedFloatingFloatingFixedFloatingOtherFloatingFloatingFixedFixed
Loan Type,FixedFloatingOtherOtherFixedFixedFixedOtherOtherFixedFixedOtherFixedFixedFixedFixedFixedFloatingFixedFixedOtherFloating
State,Massachusetts WY OR Arizona 
Loan Type,Loan Type FixedFloatingOtherFixedFloatingOtherOtherFloatingFloatingFloatingOtherFixedFloatingFloatingOtherFixedFixedFixed
City,City Fieldgate Plymouth Stedwick Cricketwood Barrister Culloden More Hamilton Russell Stonyford Tripper Hampton View 
State,AZ Puerto Rico WY MT NE FL SD WI OK Missouri 
Units,Number of Units 476 151 819 248 681 299 900 30 117 917 679 194 498 903 179 708 472 567 738 420 560 992 27 
Loan Type,Type FloatingFixedOtherFixedFixedFloatingFloatingFloatingFixedFloatingOtherFloatingOtherOtherFixedFloatingFloating
Address,2553 St Christopher St. 4869 Boaz rd. 4605 Electra blvd. 4084 Golfview Road 1660 Brahman Meadows Ave. 
City,Deaton Lennoxshire Square Kerry Glen Brewton Caymus Carpentaria Bronwin Derby Meadows New Pinola Wallace Sir Anthony Parham Boxer Edinborough Austin Woodmont 
State,MN 
Units,#units 67 165 637 933 888 206 
State,Tennessee MS Montana MO Wyoming District of Columbia ID GA Washington ME AZ Connecticut RI SC Vermont GA Idaho PR Massachusetts CZ Missouri 
Address,1895 Benita 5656 Aston Mill 
City,Moorebrook Victorian S Cedar Masters Caranna Primm Medinah Lynnville 
Loan Type,Fixed or Floating FloatingOtherFloatingFixedOther
City,Rebus Witham N Valley Sirona Golden Maple Brooks Knoll Bevington Ridge Shoal Brook Lochway Granby Rambling Rose Crossgate Pecan Wedgewood Commons 
Loan Type,OtherFixedFloatingFloatingOtherOtherOtherOtherOtherFloatingOtherFixedFixedFixedOtherOtherOtherFixedFixedOtherFixedFixed
City,Sable Cap Greensboro Munsing Thomasboro Tanglebrook Golden Oak Roseland Old Hickory Parkland 
City,City Heather Wilmount Dallas Oakdale Creek Grier Condor Mistletoe Mayhurst Ballantyne Lake Clear Springs Stonewood Valrose Autumn Moss McCullers Deliah Madeline Meadow Colley Ford 
Loan Type,OtherOtherFixedOtherFixedOtherOtherFloatingOtherFloatingOtherFloatingOtherFixedFixedFloatingFloatingFixedFloatingFloatingFixed
City,City Meadow Casa Batavia Overlook Mayflower Latrobe Swindon Frank Wiley Woodcrest Wheatside Melanie Cpcc West Campus Chelsea Place Jim Harper Double Oaks Burnt Umber 
Units,556 686 674 
City,City Rutherford N Chase Andrew Carnegie Fatima Lennoxshire Hideaway Seigle Point Campbell Creek Olivia Diane Ann Smith Verdun Executive Rubine Hawaii Stockbridge McCord Sagestone Pegram Wildburne Softwind 
State,State MS MT Texas 
State,State GA Pennsylvania NE Tennessee WI Massachusetts LA CA New Mexico CT 
Units,956 158 379 128 291 823 667 935 999 641 191 831 6 51 604 954 182 601 318 42 244 
Units,143 710 703 417 63 124 337 509 7 323 304 384 958 216 304 298 244 683 705 268 535 486 683 257 
City,Rabbits Foot 
Address,Property Street Address City State Zip 2762 Lexington Way 9843 Humphrey Drive 2457 Providence Court Circle 5279 Kilmory Street 4108 Mallard Park Dr. 3507 Horsecroft St. 
