label,text
Units,# of Units nan 669 697 670 
Current Balance,"Loan Amount 6803431.3324 $75,562,835.1516 nan "
Property Name,Property Name nan Sheryl at Fenton nan 
Maturity,Matures 5-5-1990 00:00:00 3-13-1952 00:00:00 10-28-1993 00:00:00 
State,State NY IN Oklahoma 
Address,3773 Stetson Way 5218 Stone Arbor Dr. 7423 Cary Ridge Ave. 
Lender,"Mortgage Holder Figure home equity
 KeyCorp
 State Street Bank
 "
Units,Units 74 38 477 
Current Balance,"Current Balance $49,856,994.9536 99,010,583.7700 nan "
Debt Service,"Annual Debt Service $28,986,033.3378 39,381,984 2790570.1254 "
Amort Start,Amort Start 3-25-1968 00:00:00 7-30-1953 00:00:00 2/25/2023 
Property Type,Property Type Student Housing Condo Mixed-Use 
Units,Units 270 731 94 
Square Footage,Square Feet 21540ft 75498 feet nan 
All-In,All-In 0.0389 nan 0.0084 0.0102 
Maturity,Maturity 4/8/2004 8-16-2030 00:00:00 10-21-1950 00:00:00 
DSCR,Total DSCR nan 7.24230.6053
LTV,LTV 5.975294 3.249830 1.638857 
Lender,"Lender Sikorsky Credit Union
 Axos Bank
 Blackstone
 "
Market Value,Market Value 5589394.4900 nan 351723 
State,State VI nan California VT 
NOI,"Current N.O.I. 2097830 20,077,893.8190 8111895 "
Rate Type,Interest Rate Type Fixed Floating Other 
Spread,"Spread, Credit Spread 120 BPs 80 BPs 80 BPs "
Loan Amount,"Orig. Loan Amount 56,311,816.7692 7509070 $9229309.3477 "
Acquisition Date,Acquistion 13/10/2011 5/9/1978 8/30/2030 
Occupancy,% Occupancy 38.63 99.9 70.4 
Spread,"Spread, Credit Spread nan 130 BPs 230 BPs 90 BPs "
Square Footage,Square Footage 34661feet nan 43223ft. 
LTV,Loan To Value 8.153644 2.947766 2.860714 
Amort Start,Amortization Start 9-25-2004 00:00:00 6-24-1966 00:00:00 10/29/2039 
Occupancy,71.54 45% nan 
Property Name,Name Evans nan 4544White Pine 
All-In,All In Rate 2.41% 0.0311 0.0281 
Rate Type,Type of Rate Variable Other Variable 
Spread,"Spread, Credit Spread 60 BPs nan 170 BPs 190 BPs "
Square Footage,Square Footage 80450ft 42035 ft 60471 ft 
Property Name,ID 813Sutters Hill Nance Cove at Crescent Arbor Trail at Kensington Station 
Occupancy,Occupancy % nan 53 95.44% 
Occupancy,Current Occupancy 23 33 19% 
Debt Service,"Total Debt Service $18,919,000 32,765,351 97,003,914 "
City,City Howell Elbridge Ajo 
Loan Amount,"Original Loan Amount 21,042,574.6192 98,379,097 36,350,399 "
NOI,"Current Net Operating Income nan 93,625,456 90,316,063 "
Maturity,Date of Maturity 10-30-1976 00:00:00 11-29-1963 00:00:00 12-1-1965 00:00:00 
Spread,170 BPs 170 BPs 240 BPs 
Loan Amount,"OG Loan Amount 79,039,409.1169 9,273,001.6401 70,860,109 "
Address,Street 7447 E Independence Rd 1047 McLeary Ave. 4023 Holly Park Drive 
Property Name,Property Cambridge Hill Laxton at Gold Worthy 7486Herring Gull 
Maturity,Maturity Date 12/13/2004 4-26-1993 00:00:00 8/5/2045 
Property Type,Asset Type Data Center nan Mixed-Use 
Address,Address 6131 Dunwick Blvd 5441 Green Needles Road 8641 Kanimbla Road 
Rate Type,Type of Interest Rate Floating Fixed Other 
Loan Amount,"OG Loan Amount $74,624,244.3976 $68,163,819 14,552,394.5469 "
Address,Property Street Address City State Zip nan 2576 Ellimar Field Ave. 295 Conway St. 8668 W Mallard Creek Church Dr. 
Debt Service,"Debt Service 780,598 nan $85,289,246 "
Index,Rate Index BBA LIBOR ICE LIBOR Libor 
State,State Massachusetts NJ OR 
City,Town Chateaugay Fischer Zellwood 
Loan Amount,"Orig. Loan Amount 15,398,001 84,746,644 nan "
Debt Service,"Total Debt Service 90,841,198.1496 5694755.8240 59,865,328 "
Property Name,ID 2941Saint Andrews 9211Long Ridge 9514E Arbors 
Units,#units 211 528 584 
Current Balance,"Outstanding Loan Amount 53,366,130 nan 12,544,664 "
Maturity,Loan Matures 2/5/2036 9/23/1983 12-29-1995 00:00:00 
Address,Property Address 9091 Sloane Square Drive 7684 Wilby Rd 8938 Leopold Avenue 
Units,551 94 255 
Property Name,ID Purchase Briarcliff at Feldfarm Whispering Leaf at Toxaway 
Property Type,Property Type Other Senior Living Hotel 
Square Footage,Sq. Footage 71808 feet 71278ft. 16773ft. 
Address,Full Property Address 337 Bob White rd. 8145 Rust Wood Road 2712 Grove Side Ave 
Occupancy,Occupancy Status 11 75 56% 
Index,Index LIBOR FNMA Libor 
Square Footage,Sq. Footage 81300 ft. 33582 feet nan 
Index,Index BBA LIBOR ICE LIBOR LIBOR 
Current Balance,"Balance $67,951,920 65,940,450 9535628.4499 "
Loan Amount,"Loan Amount 3820055 $73,602,669 8258111.8289 "
Occupancy,Current Occupancy 41% 17% 14 
Spread,"Spread, Credit Spread 70 BPs 0 BPs 150 BPs "
Address,5826 Laurel Springs Dr. 8799 Old Tree Ave 8752 Hamlin Park Avenue 
Property Name,ID Meadowmont View 5003Loring Napton at Merrie Rose 
Maturity,Maturity 5-16-2021 00:00:00 nan 10-15-1998 00:00:00 10-9-1989 00:00:00 
Acquisition Date,Acquistion nan 4-30-2043 00:00:00 6-23-2027 00:00:00 12-32-2026 00:00:00 
All-In,All-in 3.65% 2.24% 0.0095 
City,City Firebaugh Rothschild Manitou 
NOI,"77,525,273 8559702 52,057,481.2495 "
LTV,4.150070 7.416631 6.397133 
Maturity,Maturity Date 12/6/2030 4-20-1995 00:00:00 13-32-1968 00:00:00 
Current Balance,"Principal Balance 8735968 8598925 50,645,569 "
All-In,All-In Rate 1.05% 0.0264 4.89% 
Maturity,Maturity 10-6-1965 00:00:00 4/30/2011 5/12/2004 
Property Name,ID 6752Brandybuck Darius Maple Sugar 
Occupancy,Current Occupancy 84.34% 41 44.31 
Units,#units 201 989 449 
Maturity,Maturity 10-24-1978 00:00:00 6/24/2034 5-26-1962 00:00:00 
Maturity,Matures 10/24/1997 10-18-1974 00:00:00 4-14-2013 00:00:00 
Units,Unit Count 74 540 433 
Rate Type,Fixed or Floating Floating Fixed Fixed 
Current Balance,"Outstanding Loan Amount nan 67,024,065.908 68,844,260 "
State,State WV Missouri nan ND 
Property Name,Property ID nan Mayridge at Hampton Manor 2757Magdalena 
Acquisition Date,Acquistion 1974 1991 1979 
Occupancy,Occupancy % nan 80 nan 
DSCR,Debt Coverage Ratio 4.64101.694010.6561
Acquisition Date,Date of Acquisition 1976 2028 2012 
Maturity,Maturity 12/30/1953 9/23/2039 8-28-1952 00:00:00 
Loan Amount,Orig. Loan Amount 7767713.6390 7737593 4512553 
Property Name,Carriagehouse Crestbrook 6327Carmel Lakes 
Current Balance,"Current Debt 24,818,959.9544 8739414 3454998 "
Property Type,Property Type Flex Student Housing Flex 
LTV,Loan To Value 3.395835 4.256065 2.117229 
Property Name,ID Parkhouse Hopeful Broad Oak 
Spread,"Spread, Credit Spread 130 BPs 40 BPs 250 BPs "
Property Name,ID Arvind Oaks State Belle Oaks 
Market Value,"MV nan $80,270,914 10,571,904.63 "
Property Name,ID Elizabeth Winchester Dominion Green 
Occupancy,Occupancy Status 84 52 3 
Square Footage,Sq. Ft. 41039feet 2221 ft. 24339 
All-In,All In 0.0024 nan 0.0438 0.0489 
Address,Property Location 599 Nugget Hill St. nan 3259 Maryhurst Circle 1259 Magellan Circle 
Property Type,Type of Property Residential Retail Student Housing 
Loan Amount,"Loan Amount 6320796 86,245,636 2181492 "
Occupancy,Occupancy Status nan 69 16 
Amort Start,Amort Start Date 9-15-2010 00:00:00 13-6-2040 00:00:00 nan 
Spread,"Spread, Credit Spread 140 BPs 110 BPs 60 BPs "
City,City Wideman Bedias Debary 
Address,Full Property Address 1977 Tuckerbunn Ave 3656 Holly Park Ave nan 7983 Dedmon Road 
Maturity,Loan Matures 11/18/2007 9-20-2015 00:00:00 5-22-2044 00:00:00 
State,State VI nan North Carolina MA 
Current Balance,"Principal Balance 3,265,925 $6365058.268 12,934,376 "
Address,Property Street Address City State Zip 3291 Rockaway Blvd 167 Edgerly rd. 6621 Arrow rd. 
Spread,200 BPs 110 BPs 120 BPs 
Index,LIBOR nan FNMA Libor 
LTV,LTV 7.957421 10.427754 4.127704 
Market Value,"Market Value 13,856,839 74,545,379 $72,609,846 "
LTV,Loan-To-Value 5.19324 8.235685 10.754517 
Acquisition Date,Purchase Date 1954 1981 2006 
All-In,Rate 1.64% 4.05% 4.35% 
Address,Location 1226 Estelle blvd. 456 Canbury Drive 2727 Brompton Rd. 
Loan Amount,"Orig. Loan Amount $63,963,356.1596 89,000,738 547163 "
DSCR,Debt Service Ratio 0.85713.50795.8248
All-In,All-In 0.0088 0.0073 0.0152 
Address,3522 Cartesian St nan 4874 Paragon blvd. 3405 Oakwood Avenue 
Debt Service,"Total Debt Service nan $94,781,939 56,751,836.5536 "
Property Type,Medical Multifamily Mixed-Use 
Square Footage,5642 ft. 61447 feet 59645 ft 
Property Name,Property ID Glenbrier 7660Park Crossing Whisper at Bright 
Index,Interest Rate Index Call Money BBA LIBOR LIBOR 
Square Footage,Square Feet 29635 48016 ft 13764ft. 
Address,Street Location 6894 Bellegarde blvd. 5016 Farmcrest rd. 633 John K Hall St 
Debt Service,"Annual Debt Service 2528826.4037 88,101,596 $67,592,899 "
State,WA HI nan Virginia 
Square Footage,nan 91127ft. 65401 ft. 
Rate Type,Fixed or Floating Floating Variable Fixed 
Address,Property Address 3185 Regency Executive Ave 3270 Edenwood Ave. 5917 Laurel Walk Ave. 
Square Footage,Feet 30045 ft. 3738 feet 26917 feet 
Acquisition Date,Date of Acquisition 12-3-1952 00:00:00 12-1-2048 00:00:00 1-9-2000 00:00:00 
Address,Full Property Address 9055 Kensal Drive nan 489 Fort Street 4456 Keats Ave 
Acquisition Date,Acquired 1-16-2018 00:00:00 nan 12-17-1969 00:00:00 3-21-1999 00:00:00 
LTV,Loan To Value 10.995809 10.57525 9.802163 
Debt Service,"Debt Service Value $4220700.3721 43,376,991.764 $3470900.9109 "
Property Type,Property Type nan Industrial Residential 
Address,Location 7895 Rayecliff St. 4841 Birkdale Valley blvd. 7758 Robmont rd. 
Market Value,"Value 9003600.6456 43,161,271 60,714,893 "
Loan Amount,"OG Loan Amount nan 8553537 28,425,339 "
Address,Property Address nan 3802 Dove Blvd 4745 Crystal Leaf Drive 3857 Feldfarm Rd. 
Debt Service,"Total Debt Service 3930685 $76,217,077.5314 $7734551.6147 "
Units,#units 700 nan 856 862 
DSCR,DSCR 0.30861.78943.5074
LTV,LTV nan 10.835664 7.452206 
Spread,"Spread, Credit Spread 190 BPs 250 BPs 120 BPs "
City,Town Potterville Redvale Fordville 
All-In,Rate nan 0.0016 0.16% 0.0391 
Occupancy,Current Occupancy (%) 38.2% 47 86.55% 
NOI,"Current Net Operating Income $12,814,391.5264 nan 2,931,012.8178 "
Market Value,"MV 7336294 97,921,151 2280360 "
Spread,"Spread, Credit Spread 10 BPs 80 BPs 180 BPs "
Spread,"Spread, Credit Spread 140 BPs 160 BPs 0 BPs "
NOI,"NOI 50,170,942.9646 9471944.8589 65,249,771 "
Square Footage,Sq. Feet 81397feet 18683feet 66326 ft. 
State,State Louisiana North Carolina NC 
State,State NH CT nan NV 
Current Balance,"Balance 65,679,781 $18,227,045 $4864936.2681 "
Market Value,"MV 45,083,484.4703 3459557.8569 nan "
Property Type,Type of Property Retail Industrial Office 
Maturity,Maturity Date 3/21/2012 7-21-1969 00:00:00 1-18-2012 00:00:00 
Lender,"nan Neat Capital
 State Street Bank
 Neat Capital
 "
Property Name,Property Louisburg Square Caledonian Flintgrove 
Loan Amount,"Original Loan Amount nan 66,253,623 29,581,767 "
Square Footage,Feet 82271ft. 88948feet 29633 ft 
Rate Type,Loan Type Fixed Variable Other 
Lender,"Mortgage Holder First Community Credit Union
 Amerivalue
 Amerivalue
 "
Amort Start,Amort Start Date 6-15-2010 00:00:00 8-14-2010 00:00:00 nan 
Loan Amount,"Orig. Loan Amount $15,473,191.7033 79,851,370 80,283,730 "
Property Name,Property ID 7334Wabeek Wind Chime at Honeywood Jay at Pomerane 
Occupancy,% Occupied 5 43.44 5% 
Address,Property Street Address City State Zip 1470 N Davidson St. 4818 Rock Stream blvd. 2873 Pintail Landing Avenue 
NOI,"N.O.I. 65,524,566 $46,226,163 6725095 "
City,Town Glen Head Fox River Grove Aurelia 
City,City Catarina East Millsboro Chalk Hill 
Acquisition Date,Acquired 6-23-2031 00:00:00 2-9-2039 00:00:00 6-27-2042 00:00:00 
City,Town West Liberty Owings Libuse 
Index,Index LIBOR Libor Call Money 
Acquisition Date,nan 1/3/2024 nan 13/26/2002 4/7/2013 
Property Type,Type Hotel Senior Living Residential 
NOI,"NOI $61,598,253.1424 92,461,657.1455 4465069 "
NOI,"NOI nan 24,465,039 $46,878,074 "
Loan Amount,"OG Loan Amount $14,210,416.7892 $48,011,843 69,305,729.5575 "
Maturity,Date of Maturity 1-25-2035 00:00:00 3/12/2036 nan 7-13-1963 00:00:00 
Market Value,"Market Value $94,126,342 86,802,542 $3086269 "
Address,Address 1910 Alsace Road 1154 W 11th rd. 8103 Homewood Avenue 
Loan Amount,Orig. Loan Amount $5181796.4031 8499226 1494635 
Debt Service,"Debt Service Value 374685 73,147,003.8503 86,847,991.4554 "
Lender,"Mortgage Lender Northwestern Mutual
 State Farm Insurance Co.
 TD Bank
 "
Maturity,12/3/2018 13-20-1989 00:00:00 8/22/1984 
Property Name,Property Name Houndstooth at Goodsell Pineville Matthews at Selwyn Saint John at Josie 
Maturity,Matures 5/15/1967 9-31-2033 00:00:00 7-13-2008 00:00:00 
Occupancy,Occupancy Status 49 77% 36% 
Spread,"Spread, Credit Spread 150 BPs 160 BPs 170 BPs "
Address,Location 7354 Blake Port rd. 8995 Brush Creek Ave 8557 Pine Chapel St. 
NOI,"Net Income nan 23,741,158.6796 nan "
Lender,"Mortgage Holder First Citizens Bank
 nan United Wholesale Mortgage
 NorthMarq Capital Guardian
 "
Property Name,Property Number E Craighead at Glenham Genoa Whispering Wind 
All-In,Rate 3.82% 2.46% 1.04% 
Lender,"Lender Academy Mortgage
 Interfirst
 Vanderbilt Mortgage and Finance
 "
Units,#units 290 535 853 
Address,Street Address 8768 Tiger Circle 5194 Fairchase Drive 4686 Viewmont Rd. 
NOI,"Current NOI 4339243.2130 39,417,827 37,020,405 "
LTV,LTV 1.555526 4.310854 5.637839 
Loan Amount,"Original Loan Amount 9620224 8790079 35,349,237.4411 "
All-In,Rate 3.36% 4.94% 0.0483 
Occupancy,Current Occupancy 52.64 75% nan 
Market Value,"55,361,502 28,542,412.748 $59,929,129 "
Address,Location 4509 Carolina Way 7607 Renwick Street 1679 Thornton Oaks Dr 
Property Name,Property ID Cambridge 6110Poinchester 5997Chelsea 
State,State GA nan Missouri MO 
DSCR,Total DSCR 10.17118.54534.4767
Loan Amount,"Original Loan Amount 75,339,303 82,475,026.6352 $4921567 "
Property Name,ID Tuckerbunn Lucky Penny at Elysian Fields 4439Early Mist 
LTV,Loan-To-Value 8.196813 9.346415 4.655603 
All-In,All In 0.43% 0.0349 0.0048 
All-In,All In 0.0167 1.1% 0.0203 
NOI,"Net Income $27,818,108 1436013 56,149,874 "
DSCR,Debt Service Ratio 7.11944.7261nan 
Property Name,Property Rubin Lura Hollyburgh 1552Paula 
Occupancy,Occupancy at end of quarter 73.78% 36 nan 
City,Mount Ida Moosic nan Manns Choice 
State,State Washington SC Tennessee 
Lender,"Lender Amplify Credit Union
 USAA
 Guaranteed Rate
 "
Rate Type,Interest Rate Type Other nan Fixed nan Other 
NOI,"Net Operating Income 23,959,018 47,736,291.530 9562331 "
Units,Unit Count 377 885 565 
Market Value,"Value 49,411,932 $4605784.5646 68,160,779.2725 "
Rate Type,Type of Interest Rate Variable Fixed nan Variable 
Index,Index ICE LIBOR Libor FNMA 
All-In,Rate nan 0.0105 2.62% 0.0302 
Maturity,Maturity Date 4-6-1973 00:00:00 nan 10-23-1981 00:00:00 3-30-2049 00:00:00 
Address,Location nan 9903 Cavalier Road 9925 Palmer Plaza Dr. 7446 Adams Avenue 
Market Value,"Market Value $42,790,061 68,572,527.3989 14,896,024.6658 "
Lender,"Mortgage Lender ZeroDown
 eClick Lending
 On Q Financial
 "
Occupancy,% Occupancy 72 18% 35% 
State,State AZ Massachusetts nan Iowa 
Address,Property Street Address City State Zip 3356 Crooked Pine Street 7837 Ravenswood Way 3892 Nutcracker Drive 
Debt Service,"Annual Debt Service 9863271 $60,224,263.5731 23,980,496 "
Debt Service,"Annual Debt Service 73,111,399 21,597,909 36,892,666 "
NOI,"Current NOI $12,052,432 $5016137 16,002,734 "
Units,Number of Units 561 561 585 
Property Name,Property ID Breuster nan Pruitt 
Debt Service,"Debt Service 4440654 $54,032,743.8024 $2426400 "
Market Value,"Value $73,460,096.1175 25,766,487.4709 $1796699.3740 "
Lender,"BBVA
 nan HSBC Bank
 North American Savings Bank
 "
Index,Index LIBOR FNMA nan Libor 
State,State New Mexico MS SC 
Rate Type,Type Floating Fixed Other 
Property Name,ID nan Central at Marley Walk Oxford Landing 
Occupancy,Current Occupancy 25% 48.65 37 
DSCR,DCR nan 8.910nan 
Property Type,Property Type Medical Multifamily Multifamily 
Units,Unit Count nan 424 671 948 
Property Name,Property Canberra 210Cabin Creek Pinedale at Sunset Oaks 
Debt Service,"Total Debt Service $85,607,582 $84,253,586 4366262 "
Lender,"Mortgage Lender SWBC
 Lake Michigan Credit Union
 Credible
 "
Loan Amount,"OG Loan Amount 88,007,080 53,072,735 37,683,144 "
Address,Street Location nan 1001 Idlewild Brook Boulevard 478 Dawnmist rd. 6138 Marionwood Dr. 
Units,Number of Units 751 777 341 
Lender,"Lender Investors Bank
 nan Freddie Mac
 United Wholesale Mortgage
 "
DSCR,Debt Service Ratio 3.12800.42415.1332
Property Name,Property Name Chadwyck Farms Wisley Runnymede 
Amort Start,Amort Start 9-10-1974 00:00:00 2-30-1966 00:00:00 9-14-1986 00:00:00 
Index,Index BBA LIBOR Call Money Libor 
State,State IL New Jersey TN 
Maturity,Matures 5/15/2032 2-8-2007 00:00:00 2/23/2043 
City,Blakesburg Buford Eudora 
Spread,"Spread, Credit Spread nan 200 BPs 210 BPs 230 BPs "
Property Name,Property Number McAlpine Cove at Oldecastle 461Carmel 8706Pencade 
Current Balance,"Outstanding Principal Balance 64,778,139 47,816,640 $3333964 "
City,City Lowry City Trinity Merlin 
LTV,LTV 2.951348 9.576660 2.414883 
LTV,LTV nan 2.362923 7.24012 
NOI,"Current N.O.I. $84,878,184 8401779 80,642,059 "
City,City Brigham City Spray nan Panhandle 
Property Name,Property Number 371Crescent Springs nan Sable Cap 
LTV,Loan To Value 7.211030 9.124336 4.389634 
Current Balance,"OPB 51,354,530.37 $20,613,082 $3057757 "
Occupancy,% Occupied 38% 57% 93 
Property Name,Name Ludi Mae at Birchhollow nan Acorn Creek 
Current Balance,"Balance 39,214,150 74,987,619 1741584 "
Square Footage,67203ft. 20917 feet nan 
Debt Service,"Total Debt Service 74,141,381.3750 $57,975,124.7689 90,841,022 "
Acquisition Date,Purchase Date 8-24-2016 00:00:00 9-16-2008 00:00:00 2-12-1953 00:00:00 
DSCR,DCR 0.87460.84677.2140
Rate Type,Type of Interest Rate Other Other Variable 
Rate Type,Fixed or Floating Other Floating Fixed 
Current Balance,"Current Balance $21,942,499.7139 52,682,394 $10,388,811 "
Index,Interest Rate Index ICE LIBOR Libor Bond Buyers 
Address,Property Location 6773 Kensington Blvd 6274 Page Dr. 7993 Fenceline Dr 
Maturity,Matures 1/15/1986 4-13-2019 00:00:00 1-4-2026 00:00:00 
Property Type,Asset Type Senior Living Data Center nan 
Acquisition Date,Acquired nan 2004 1989 2010 
Address,Address 1696 Elsinore Ave. 6056 Culloden More Way 1076 Dunaverty Street 
Loan Amount,"Orig. Loan Amount $68,444,472.7818 7468075 58,467,562 "
Maturity,Date of Maturity 3-10-2002 00:00:00 12-22-2039 00:00:00 8-13-1990 00:00:00 
Rate Type,Interest Rate Type Variable Variable Variable 
Maturity,13-16-1950 00:00:00 11-5-2016 00:00:00 3/27/1982 
Maturity,Maturity 3-25-2004 00:00:00 10/16/1974 5-11-1982 00:00:00 
State,State Wyoming Iowa VT 
Current Balance,"Outstanding Principal Balance 3653920 nan $76,142,255 "
Debt Service,"Debt Service Value $4361446 97,819,060 95,687,328.3412 "
Address,Full Property Address 8223 Dillon Way 8262 Ivy Ridge Ave. 1653 Huntwood Drive 
Lender,"Lender Ameris Bank
 Network Capital
 CIT Bank
 "
Property Type,Property Type nan Senior Living Senior Living 
Property Name,ID Brown Grier 7091N Dotger Woodlark 
Occupancy,% Occupancy 30.33 51% 18 
Property Name,Property Name Hickory Knoll Craigwood at Flying Scotsman N Sardis View 
Maturity,Date of Maturity 7/32/1963 1/16/2017 10/11/1968 
Property Name,ID Oak Embers 3993Kenstead 9387Legacy Walk 
Rate Type,Type of Rate Variable Variable Other 
Rate Type,Fixed or Floating Fixed Floating Variable 
Property Name,Property ID 6252Riverton Long Nook 4733Medinah 
Lender,"Mortgage Lender Chase Bank
 Delta Community Credit Union
 Guaranteed Rate
 "
Property Name,Name Heritage Hills Big Cone Woodman at S Rensselaer 
Index,LIBOR FNMA nan ICE LIBOR 
Spread,"Spread, Credit Spread 50 BPs 180 BPs 230 BPs "
Market Value,"MV 70,208,915 16,579,977 $42,094,795 "
Spread,"Spread, Credit Spread 120 BPs 170 BPs 180 BPs "
Address,Street Address 4318 Waterford Knoll St 1327 S Vicksburg Park Blvd 9875 Hamory Dr. 
Maturity,Maturity 13/19/1998 13-7-1974 00:00:00 11/29/1987 
Debt Service,Debt Service 7108224 2342976.8688 nan 
LTV,Loan To Value 0.303660 8.663335 0.943499 
State,State Maryland VI California 
All-In,All-In Rate 0.0119 4.69% 1.27% 
Debt Service,"Total Debt Service $1406465.1148 33,871,864 32,141,718.1589 "
State,Indiana Illinois nan RI 
NOI,"Net Income 36,547,998 71,238,240 $1169388 "
Square Footage,Square Feet 78689feet 84425 ft. 12325 
Lender,"Mortgage Holder PrimeLending
 Citizens Bank
 Flagstar
 "
