label,text
Units,461 268 695 697 381 782 880 435 553 889 287 135 651 536 260 846 997 741 25 
Units,53 639 917 574 
City,Town Woodrock Michelle Linnea Fernledge Autumn Gold Kingston Forest Lassen Bay Shorehaven Viewmont Waterford Crest Sanford Banbury Bittersweet Sunderland Tomlin Green Randolph 
State,NC Kentucky Montana NC 
Units,394 667 279 841 710 721 781 754 305 500 218 
State,State Vermont AK Missouri DC TX LA GU FL GA ND Arizona NJ Kentucky North Dakota MI WY ND GA Louisiana KY WA 
City,Falconry Bay Winterfield Vining Rosewood Verde Trentsby Wardley Knollcrest Gunston Bumpious Heflin Connery Robley Tate Centennial Parkdale Brooks Knoll Donegal Alexander Leaside Sam Drenan Monument Plantation Park Ney Manor 
Address,Property Location 5320 Woodridge Center Way 6078 Griffith Circle 6860 Parkchester Dr. 1238 Dunavant Dr. 4042 Harris Pond Street 2127 Cape Ferry Drive 4957 Queens Oak Rd. 4390 Renfrow rd. 5743 Sardis Cove Rd. 3289 Petrea rd. 1111 Able Glen rd. 7192 Ninth Fairway Ave. 9413 Wedgedale blvd. 9726 Saddle Trail Rd. 7042 Shadow blvd. 9654 Colfax Avenue 669 Stonesthrow Circle 
City,Adare Mews D Ducks University Ridge Scottish Kilt Mayfield Terrace Wamac Constable Emerywood Wallace Neel Oxford Darwick Broadleaf Mc Kee Goodwin Campbell Hall 
State,State Michigan Colorado WA NJ Montana South Carolina AZ Oregon ID South Carolina 
City,Bannockburn Hyde Karenstone Witham Longvale Croydon Wimbledon Summitt Tree Mullis Forest Eastshire Kings Creek Hyndman Doris Wonderwood Wylie Meadow Renwick Gibbons Link Panglemont Taymouth Green Rea 
State,WA OK MA NH District of Columbia NM Montana WI Mississippi Nevada NY MD 
City,Taurus Glamorgan Covewood Delprado Viewmont New England Irish Moss Ainsworth Parson Wandering Way Brooksedge 
City,Drake Watch Stowe Acres Farris Wheel Bishop Rosa Parks Falconcrest Alpha N Sardis View Galloway Fielding Yerton Stonepath Holloway Galardia Buchanan Brake Shiredale Sun Ray Kirkley Croft Haven Vista Carelock Frances Irene Amarillo Confederate 
State,State Alabama 
Units,580 237 949 433 805 557 58 433 834 782 375 
City,Kinglet Serendipity 
State,MS OH FL Maryland NY Michigan Minnesota ID MO KS CA GU NH CO Louisiana TX North Dakota ME South Carolina Missouri Montana Maine MD MN 
State,New Jersey Montana WV TX NY DC Vermont Indiana Pennsylvania ID MD Georgia 
Address,2459 Cypress Ridge Drive 9737 Heatherspring Boulevard 1487 The rd. 9070 Saint Mary Rd. 5100 Sharon Forest Circle 1377 Sutter Creek Drive 7354 Tamarack Ave. 8662 Rensford Rd. 3886 Arrington Heights Boulevard 8904 Kimberton Dr. 3618 Running Wood Road 1487 Betsy Way 3234 Cane Creek Street 2077 Deherradora Road 195 Whistling Swan rd. 8197 Parthenon Way 9926 Tanneron Road 2405 Becton Park Street 6654 Hollystone Circle 3691 Marcus Drive 197 Sugarbush Boulevard 
Address,858 Rexwood Avenue 9962 Grace Ave. 2964 S Love Chapel Ave. 66 Lakeview Street 7175 Carousel blvd. 8614 Pahokee Road 5608 Foxmead Drive 1042 Bevington Woods blvd. 1146 Broomsage Circle 7660 Munsing Drive 5373 Holly Tree Boulevard 
Address,8845 Mansfield St. 9819 Keath Beaty Avenue 6399 Kalynne Ave. 3017 Silver Ore Circle 9257 Greencove Avenue 9534 Avensong Crossing Avenue 9000 Hunters Spring Ave. 5142 Michaelangelo Rd. 8586 Persimmon Creek Circle 1407 Thorn Bluff Circle 359 Rothe House St. 243 McAlpine Rd. 5213 Zircon Way 6015 Russborough Drive 6765 Hickory Road 8122 Woodard Boulevard 2982 Termini Ave. 4694 Teeling Way 8923 Glendock Boulevard 5987 Whittersham Dr. 
Address,Address 3264 McCallum Dr. 7553 Annbick rd. 6976 Brewton Circle 2304 Park Sharon blvd. 9540 Stanborough Avenue 2126 Yellowstone Boulevard 6673 Winding Wood Circle 2549 Turnberry Drive 7374 Cook Boulevard 5739 Carleen Way Dr. 609 Cassington Drive 805 Forest Oak St. 8571 Chestnut Oak Rd. 
Units,128 956 173 991 818 937 548 979 156 561 862 
City,Oakmont Rau Connell Mill Sweden Creekwood Quorum Kinghurst Longbow Claymont Havenwood Golden Glow Cross Creek Royal Bluff Galleria Court Arbor Trace Empire Woods Rustic View Briarpatch Chinemist Mirow Springside Orvis 
State,State RI Washington Colorado Delaware AL Wisconsin TN Delaware Montana GA 
City,Town Roaming Path Old Mount Holly Garrison Sparrow Valley Ridge Cliff Sparrow Springs Beacon Hill Haymarket Courtney Park Hadlow Whispering Forest Green Fairway Bryson 
City,Town Woodbourne King Louis 
Units,569 572 721 890 154 197 559 4 80 13 37 78 
Address,Property Street Address City State Zip 5879 Delgany Rd. 8082 Hickory Drive 9030 Plashet blvd. 8260 Mayfield Terrace blvd. 3516 Dogwood Way 8779 Gilbert Street 9291 Hamilton Place Road 2637 Davant Way 3828 Oak Grove Road 4876 Lusby Street 875 Cutshaw Road 1927 Oline rd. 619 Palmetto blvd. 
City,Town Kellington Grasslands Wearn Furrow Hazelview Heathmoor Glenstar W 2nd Inlet Pointe Ilex Bramble Ridge Mont Blanc Wingmont Glassport Quarry 
Address,8362 Burr Oak blvd. 6470 White Aspen Avenue 1799 Phillips Place blvd. 6833 Currie Ridge Rd. 390 Shady St. 7781 Oldenway Avenue 9743 Merlot Dr. 
Address,3526 Bentway Drive 5359 Morehead Square Drive 2479 Hutchison McDonald Street 8829 Prospect Road 8199 Montclair Boulevard 1792 Deer Falls Avenue 3830 Courtland Avenue 6663 Lockerbie Boulevard 9036 Arwen Dr. 962 Pawnee Ave. 5258 Southwind Circle 3961 Browning Dr. 2008 Woodland Commons Avenue 69 Welwyn blvd. 228 Wicked Oak Boulevard 2183 Antlers Boulevard 4876 Chapparall Way 
City,Town Jefferson Davis Dianthus Silabert Kirkgate Harburn Forest Obrien Pineland Juniperus Forest Manor Brentwood Commons Crossing Fairway Point Forestwinds Sunlea Red Leaf Peacehaven Pepperhill Kaladar Fair Grove Shallow Well Lake Everidge Sweethoney Sardis Road 
State,New Hampshire Alaska Texas GU Montana NY Louisiana Colorado LA Delaware UT CT AZ MT Utah AL Minnesota NM OK Vermont Vermont North Dakota Iowa CA 
City,Long Forest Tall Meadow Kirkgate Whitesail Honduras 
Units,592 86 953 266 301 698 146 765 430 708 770 722 965 898 923 
Units,376 780 866 372 174 25 657 216 861 102 918 771 200 560 118 476 394 380 819 345 337 
State,CZ Kentucky New Mexico Vermont NM California CA Rhode Island NE ME Alaska NC MD MT Indiana OK SD NH AK WA 
Units,1 978 500 566 914 94 327 543 276 881 830 589 894 151 242 881 810 109 
City,Brookfield Pointe Abernathy Angwin Shelter Rock Prosperity Village Clay Bank Reliance Harpendon Circumferential Tanglewood Pineville Matthews Owls Perch N Linwood Seasons Elstree Stonybrook Piper Point Glenville Timber Oaks Cambridge Woods Bloomdale Avening Ciscayne Barney Hilary 
City,Middle Stream Thelo Fox Cove Calliope Randolph Claysparrow 
Units,Unit Count 319 919 151 314 203 926 772 210 419 345 77 94 375 691 716 479 664 378 731 
State,Guam California Kentucky Arizona 
Address,Location 8011 Bancroft Dr. 2867 Rudwick Boulevard 7566 Oakbriar Drive 7047 Feldbank St. 9417 Lubbock Rd. 2994 Meade Glen blvd. 5533 Myrtle Circle 6951 US Highway Circle 7223 Forty Niner Road 220 Clooney Boulevard 6062 Rockwood Forest Road 7503 Chesham rd. 9779 Robinwood rd. 719 Dunhill rd. 3880 Mallard Pine Boulevard 3052 Spruce Avenue 2111 S Ramsey blvd. 1004 Niagara Way 8059 Anandale Avenue 9312 Gentle Stream blvd. 4015 Harbor Estate Drive 1020 S Ridge Circle 1173 Vanderhorn Dr. 6700 Obrien Rd. 
City,Town Trailwater Halstead Larchmont Peckham Rye Darsey Beresford Spurwig Moultrie Brick Church River Shore Sapona White Frost Painted Tree Manchester 
City,Citadel Rocbridge Welling Kenbrooke Caddy Gloxinia Metter Balmoral Wild Holly Fox Den Rolling Hill Dunart Weavers Glenn Tenille Misty Hill Greencreek Bandy Hackberry Grove Winchelsea Twynham Creighton McClintock Pellyn Wood 
Units,210 530 642 796 540 348 807 404 924 333 729 
Address,1318 Stonecrest Circle 281 Esplanade St. 1954 General Pershing Ave. 791 Birdwell Rd. 
State,WV 
City,E Wt Harris Patch English Ivy Kelsey Emma 
State,State DC NE MT Oregon PA Maine 
Address,Property Address 5519 Haverstick Way 5484 Royal Scot Boulevard 3985 Lamont Avenue 4003 Pecan Cove Boulevard 
Units,# of Units 718 119 110 264 305 886 27 642 509 605 343 696 66 779 305 497 502 
Units,412 257 397 727 86 648 845 811 582 267 143 429 959 546 149 938 894 464 564 986 
State,State WI Connecticut Indiana WI Alabama VT ID AL Texas Virgin Islands Ohio North Dakota Maryland Indiana NE WA IA Georgia MD Washington FL Delaware 
Units,519 335 712 833 92 812 344 
City,Pathenon Savannah Park 
City,City Seigle Point Harps Mill Allison Woods Nicolette 
State,MA Pennsylvania MA OH 
State,Illinois Colorado NC Nebraska KY Michigan Minnesota DE MO Virgin Islands Guam Arizona NE GA Florida CO Iowa KY Minnesota MN SD Oklahoma 
State,State TN AR 
City,Tiffany Rose Sunwalk Reliance Allwood Ricewell Earlham Metroon Larochelle Coxwood Bentway Holly Hill 
State,Missouri Illinois MN OH Puerto Rico PR MO 
Address,Street Location 4044 Elrond Circle 7239 Granite Rd. 9224 Dovewood St. 2614 Coca-Cola Ave. 336 Destin Way 8328 Dinglewood Dr. 5326 Trotters Ridge Street 6698 Lampkin Park Drive 872 Larkhall Avenue 1649 Paul Schadt Boulevard 5163 Ballyclare Avenue 4606 Half Doom Dr. 506 Shallow Oak Avenue 9109 Toddington rd. 7217 Leaning Pine Circle 
Address,4326 Olinda Boulevard 1745 Bulfinch Street 658 Bardot Way 2146 Bishopton Rd. 912 Wheatley Street 956 Savannah Creek Drive 3378 Blythedale Boulevard 4247 Fruitwood Circle 2827 Thermal Avenue 8937 Queens Oak Road 4266 Alderman Circle 4385 Poplar Grove Road 4582 Redfox Ridge Drive 9730 Ventana Road 9313 Oxford Boulevard 
State,TX Nebraska CO Guam Virgin Islands PA AK HI MN AZ NV WA AR TX Hawaii MI NC 
Units,343 
Address,2576 Birchley Dr. 1268 Vogel rd. 579 Highland Meadow Street 5786 Tunston Avenue 4071 Porterfield Road 4082 Pineview Way 5486 Briabend Avenue 1341 Railroad rd. 
City,Windsor Burke Highstream Britton Wood Michael Shane Birchcrest Alberson Coral Windgrove Hickok Rothmore Pinaceal Toringdon Sardis Road Camp Stewart Grey Timbers Covingtonwood Thera Coliseum Macdara Glen 
City,S Devon Glendevon Fieldview Beverwyck Capps Hill Mine Wordsworth 
City,Pinebrook Woodvalley Saddle Run Vernedale Brandon Forest Cross Field Scottwood Windswep Ledgestone Devonbridge Potpourri Bridle Brook Twin Oaks Colgate Foxglove Salem Myrica 
City,Brawley Nevada Byswick Tarpway Sandy Water William Wiley Kayce 
City,Larry Winston Hall Rexford Withers Folger Yorkshire Old Spice Ballyshannon Hidden Stream Keller Kennewick Saint Peters 
City,Southminster Tobin Old Timber Red Birch Wilmount Kenley White Horse University Commercial N End 
State,RI Rhode Island MD SC Alabama Alaska TN Arkansas Oregon OK FL 
City,Earney Jade Tribal Valley Oaks Tipperlinn Stillmeadow Greystone Glasgow Green Fern Valley Harbinger Stromley Bonnyrigg Toulousse Shadow Ridge Alconbury Hugh Forest Mornington Beau Riley 
City,Briarknoll Free Throw Bandy Penrose Orren Oakwood Ikarios 
Address,6306 Shadow Cove Dr. 3020 Belvoir Drive 6315 Riverside Street 7152 Lina Ardrey Way 
State,Idaho Guam IA SD DC MA MA New York Colorado IL California OR Mississippi Colorado Puerto Rico SD Maine Arkansas Delaware NH MD Texas Utah Nebraska New Mexico 
Address,8026 Powell Boulevard 7668 Shadow Vista Way 4087 Cutchin blvd. 628 la Maison St. 4305 Driscol Drive 2428 Billingsley Road 1869 Aqua Way 8127 Kendra Rd. 7297 Wheelock Road 7459 Pheasant Glen Rd. 8054 Old Forge Boulevard 4199 Tree Haven Road 8103 Appledale Way 1941 Bunclody Ave. 8978 Deermont St. 5818 Queenswater Way 4927 Kotz Rd. 8793 Woodknoll St. 9214 Balenie Trace Dr. 4528 Genesis Park blvd. 
City,City Foxglove Glenleaf Andora Whippet Ridge Arborhill Forest Hills Fernwood Hackberry Turmeric Red Clover Glanworth Lanaken Asheford Woods Finley Gloxinia Beasley Marwick Orange Tree Pineville Point Maypole Rothchild Middlebury Pinetta Moretz Heydon Hall 
State,State Louisiana Iowa AK Louisiana AZ 
State,Texas AZ 
Address,5586 Allenwick Ave. 4711 Hertford Way 5551 Waterrock Road 9266 Darcy Hopkins Rd. 1410 Blake Port St. 1150 Tiara Way 2448 Roswell blvd. 4641 Bellhaven Walk Circle 2198 Bartling blvd. 3774 Sunrise View St. 7294 Wendover Heights Boulevard 4603 Appledale Avenue 802 Gemway Road 7948 County Road Drive 8999 Kennerly Cove Dr. 772 N Myers blvd. 2821 Clematis Circle 7166 Markway Way 8380 Clawson rd. 5745 Lourdes Road 5652 E 15th Way 
Units,125 631 
Units,633 884 365 122 123 714 303 252 303 856 779 857 998 797 
Address,Full Property Address 3692 W 3rd Boulevard 836 Tattersall Circle 5597 Lucas Road 5162 Poinsett Street 6845 Gentry Drive 2649 Peverell Circle 9166 Alberto Way 156 Sardis Street 4952 Connecting Road 1856 Big Bear St. 6081 Kerry blvd. 5209 Red Roan Circle 4502 McIntyre Ridge Avenue 5084 Crofton Springs Dr. 9122 Touchstone Street 2058 Mansell Drive 6540 Rider Woods Street 893 Cornwallis Camp Road 1338 Pleasant Wyatt St. 566 Benderloch Circle 6806 Sidney Crest Circle 
Units,732 491 126 434 91 66 141 622 612 
City,City Willow Run Rucker Cliff Gander Sofley Green Gable Rodwell Breezehill Red Clover Coliseum Centre Greylyn Springbeauty Oak Eastburn Breckfield Ridge Alamito 
Units,41 578 167 5 643 595 719 816 661 501 860 725 825 202 908 682 122 693 735 215 585 430 
Address,2075 Aragorn rd. 
State,MO AR California MI NC AK Hawaii Louisiana CZ OK Utah MI Louisiana ME AR Alaska Arizona Wisconsin 
State,VI NV Rhode Island GA South Carolina Puerto Rico Tennessee DC Florida CA Colorado MD OR North Dakota Indiana NJ PA Guam NM Michigan 
State,Puerto Rico MN VI Maryland DC PA 
Address,3052 Tangley Ave. 9747 W Woodlawn Ave. 4189 Strathmoor Rd. 1169 Ashbourne Hall Street 7776 Morningside Ave. 329 Marlborough Circle 1292 Matthews-Mint Hill Circle 3036 Graburn Drive 1087 Turtle Cross Circle 6049 Thornridge blvd. 4248 River Falls Circle 9582 Royal Dornoch Avenue 4731 Whitewater Drive 8057 Kerry Glen blvd. 130 Chenango Road 7569 Thornton Way 1802 Clubhouse Drive 2905 Woodpark Ave. 2128 Parkchester Drive 9110 Shufford rd. 7161 Canfield Hill Rd. 4621 E Wt Harris Boulevard 4080 Glenridge blvd. 
City,City Hadstone Holly Vista Water Beverwyck Johnston Sam Neely Major Maribel Bellhaven Walk Katie Creek Henderson Oaks Vista Verde Hawkins Meadow Kibworth Tradewinds Birdie Craigmore Evans Oline Ellenwood Bennington Alabaster Charter Mariannes Ridge 
City,Chickadee Lebanon Allen Black Clear Day Brompton Summerlake Sidney Crest Spring Laurel Berkshire Ewen 
City,Wyndcrofte Bent Pine Stream Bank Sela Lumarka Celtic Southmoor Oaks Bushy Creek Swan Lake Buckie 
Units,Number of Units 132 603 280 573 734 687 65 267 658 165 610 548 272 774 
City,City Ludi Mae Kuck Cindy Double Oaks W 2nd Shamrock Wilmar S Ramsey Opal Fairstone Mallard Hill Brandon Trail Chatterbird Herons Pond Vireo 
City,Lilly Pond Ribble Annalels Purple Thistle Skylark Trumble Terra Linda Sam Roper Dove Tree 
Address,4828 Carolyn St. 7294 W Exmore Road 6756 Saint Johns blvd. 9120 Sardis View Street 5271 Danvers Avenue 5587 Fallbrook blvd. 7300 Roseberry blvd. 6607 Braewood Dr. 3750 Leopold Rd. 8289 Bleckley Street 3350 Alexa Boulevard 4998 Andover Creek rd. 
City,City Kennedy Meadow Green Fontana Northgate Trail Piercy Woods Fallon Farm Brewton Triple Oak Chatham Ridge Barclay Forest English Ivy Lex W Kingston Centennial Page Mill 
Address,63 Scott Futrell St. 3546 Gwaltney Dr. 6544 Rothe House Boulevard 
Units,522 550 330 947 659 250 496 763 968 503 757 202 483 724 824 984 889 60 84 
Address,1228 Tiara 2803 Stephendale 3115 Garrison 9393 Ashmore 7228 Salinger 8423 Smithfield 9497 Reeves 163 Timber Lake 3108 Poplar Hill 5325 Foxfire 315 Sherington 6989 Pencade 5173 Rutan 9266 Gladwyne 4667 Willowhurst 7835 Golfview 3203 Perth 690 Pleasant Way 92 Maycroft 4232 Reid Brook 9826 International Airport 6356 Covered Bridge 4254 Kenilworth 
State,Minnesota Alabama CZ Missouri CT Missouri KY New Mexico New York WY ND CO IA Iowa Missouri Idaho DC FL Virgin Islands Arkansas CT New Jersey NY 
Units,576 418 54 931 401 305 519 575 1 850 118 727 656 407 514 401 
Units,309 917 563 543 216 89 915 34 85 958 580 75 731 219 396 
Units,229 455 378 685 918 777 524 
Address,2879 Goldenblush St. 5033 Waterford Valley Boulevard 6077 Dunnington Road 1262 Glen Brook Way 826 Drake Avenue 5989 Wesbrook Dr. 2469 Fieldbrook Dr. 7813 Stargrass Dr. 6461 Rosemede Way 7747 Lifford Way 4874 Wister Drive 
Address,9173 Summer Coach rd. 3276 Gordonvale Way 831 Dayan St. 4614 Bennett Woods blvd. 7323 Stonecrest St. 3770 Burwash Boulevard 7445 Rama rd. 3404 Fairmead rd. 7331 Thomasson Place Rd. 5325 Little Gem Street 8160 Donegal Way 3453 Longdale blvd. 3098 Marshall Valley rd. 7768 Cornell Boulevard 4118 Hirsch blvd. 8680 Thornridge rd. 9834 Red Fox blvd. 6043 Woodland Farm Boulevard 2260 N Dotger Drive 929 Circlegreen Way 8708 Lewisburg St. 6378 Scotland Boulevard 
Address,3654 Pochard Dr. 2049 Talus Trace Street 
State,Colorado SD New Jersey ME Maine Oklahoma Hawaii MO Arkansas ND North Dakota North Dakota NV NH DC 
Units,#units 835 611 960 930 736 840 633 770 844 587 955 570 745 373 33 960 544 126 973 
State,AK NY Florida New Hampshire DE LA LA Oklahoma PA IL Alabama Puerto Rico New York CZ Iowa CA AK PA Pennsylvania Missouri 
City,Northridge Village Antelope Chaser Ridge Colebrook Standish Killingdeer Plaza Meadow Abbott Pepperstone W S Lee Greentree South Merrie Rose Wynyates 
State,State New Jersey NC MN WA Louisiana MA New Mexico FL DC Missouri Tennessee Pennsylvania South Dakota SD NV New Jersey MS Arizona Maine GA New York MN TX 
City,Little Brim Waybridge Wiltshire Manor Kurt Speedwell Greenway Lees Court Tarrymore Lantana Annalong Forest Run Sycaberry Bishops Way Forest Point US Highway Hawfield Farms Blandwood Merlin Meadows Tulloch Whitetail Morehead Square White Cliffs Hedder Grahamwood 
Address,Street Address 3358 Heil Rd. 8150 Alexander Ave. 713 Ridgebrook Ave. 8094 Halifax Way 1071 John K Hall Dr. 
State,MI NJ TX Hawaii CA WI Nebraska Vermont IL Florida District of Columbia MN TX North Carolina Florida NY Oklahoma PA Maryland TX CA Florida TX 
City,Fitzwilliams Park Red Roof Yeoman W 4th Street Alderwood Hyde Pointe 
State,Virginia Maryland DC Montana NE New Mexico PA CZ Virginia 
Units,882 84 474 857 844 421 31 631 282 111 274 
State,State FL MT Florida Delaware Missouri Colorado 
Units,763 655 157 526 41 309 188 900 474 791 93 575 345 209 653 840 308 587 236 920 918 197 42 114 
Units,304 450 845 434 678 793 621 232 372 138 576 299 459 605 244 689 264 421 66 910 
City,Hawk Shadow Piper Glen Sundial Rainbow McAlpine Valley Mallard Square Cadagon 
City,Stargrass Lauren Glen Thorncrown Cloverside Camden Meadow 
State,State Texas MA Massachusetts WY CZ FL Oklahoma NY 
Address,Address 9304 Croft Mill 1416 Colony 4497 Kemper 1055 Whitemarsh 386 Smoothstone 7158 Kenderly 7739 Bedrock 3656 Easton Grey 5349 Catherine Simmons 
Address,702 Doyle rd. 9371 Creek Rd. 4343 Baltinglass Way 5075 Evanton Loch Drive 8033 Royal Circle 5377 Golden Ridge Ave. 5685 Breezy Morn Road 2144 Maple Forest blvd. 8807 Ficus Tree Way 2704 Kinderway Dr. 7094 Saddlebury rd. 2516 Kennerly Cove Dr. 5172 Hayloft Boulevard 
State,Nebraska MS NJ SD North Dakota NY IL IN Virgin Islands 
Address,Property Address 6601 Elliott Road 7669 Old Persimmon Way 7731 Linalda Avenue 5000 la Gorce blvd. 
City,Sunningdale Quaking Grass Stone Mountain E 9th Quarterbridge Chinquapin Dixie Hills N Davidson Craven Hill Lands End Olde White Wilsham Hidden Stream Flat Iron Aven Creek Rose Meadow Katelyn Asterwind Lawing School Carlesbrooke 
Units,Units 968 283 351 859 483 181 30 
Units,Number of Units 40 510 850 266 746 945 671 123 270 862 249 170 
City,Town English Garden Brigstock Sherington Clingman Aylesbury Clydesdale Black Watch Waterbury 
State,South Dakota NM VT DE IA LA 
Units,787 239 472 802 786 797 650 
Address,210 Kingspark Way 3170 Leopold Drive 1267 Wabash Way 4750 Old Reid Road 1951 Carol Leigh St. 2632 Chatfield Street 7026 Bitterroot Boulevard 
