label,text
Address,Street Location 8451 San Paolo Blvd 9735 Augustine Hill Avenue 4265 E Barden Ave 
DSCR,Total DSCR 10.23831.5524nan 
NOI,"Current Net Operating Income 14,013,986 10,891,597.1121 $5352884 "
Amort Start Date,Amortization Start Date 2-9-1960 00:00:00 nan nan 
Address,Street Address 3449 Queenswater Circle 3066 Randolph Oaks St. 7675 Hammermill Boulevard 
Lender,"Mortgage Holder Cherry Creek Mortgage Company
 JPMorgan Chase
 Alliant Credit Union
 "
Property Name,Name Culloden at Burmith Auten 4655Westchester 
NOI,"Current Net Operating Income 51,166,847.3603 $30,376,519 25,654,104.8163 "
Current Balance,"Current Debt $9,430,270 3,184,742 28,120,863.1863 "
DSCR,Debt Coverage 3.698710.34646.4381
Spread,Credit Spread 60 BPs nan 120 BPs 80 BPs 
Index,Rate Index Call Money LIBOR LIBOR 
NOI,Net Income 2864489.6257 nan 9068039 
All-In Rate,All-In 0.0195 0.56% 4.57% 
Address,Property Address nan 7096 Cross Tie St nan 6141 Pineview Street 3878 Jefferson Drive 
Spread,Credit Spread 180 BPs 90 BPs 220 BPs 
Units,#units 23 126 426 
City,Town West Townshend Tobias Hurley 
Current Balance,"OPB 858346 41,317,650 8397978 "
Index,Interest Rate Index LIBOR Libor Libor 
Property Type,Property Type MF (Conventional) Other MF (Conventional) 
Acquisition Date,Date of Acquisition 2/6/1977 6/20/1960 9/27/1988 
Units,#units nan 948 739 78 
Rate Type,Other Variable Fixed 
All-In Rate,All-In Rate 1.61% nan 4.96% 0.0155 
City,City West Groton Belleville Cummings 
Address,Street Address 4816 Whitby Ave. 4620 Newry Dr 6550 Highland Ridge Circle 
Property Type,Type Mixed Use Seniors nan 
Amort Start Date,Amort Start Date 5/9/2025 7-16-1966 00:00:00 nan 
Debt Service,"Debt Service Value 75,188,340.1034 14,372,975 1825803 "
Current Balance,"Current Debt $592402.3699 $50,651,087 8011410 "
Property Type,Type of Property nan Data Center Mixed-Use 
Rate Type,Fixed Variable Variable 
Address,Street 831 Rockwell Road 7749 Sunset Ave 6210 Wyalong St. 
Loan Amount,"OG Loan Amount $3648175.5156 nan 74,920,769 "
Current Balance,"Principal Balance nan 9926130.3464 72,199,867.9731 "
Current Balance,"Outstanding Loan Amount 12,390,515 1782689.9914 9827917 "
Property Name,Property ID Kelston High Winds at Auburndale 2952Bent Creek 
Index,Index LIBOR BBA LIBOR ICE LIBOR 
NOI,"Current N.O.I. $1951949 45,295,956.7951 45,892,155.1643 "
Amort Start Date,Amortization Start Date 11-8-2010 00:00:00 nan nan 
Acquisition Date,Purchase Date 5-13-1974 00:00:00 7-11-1997 00:00:00 10-10-2007 00:00:00 
NOI,"Current NOI 96,150,314 9,382,803.7942 2864929 "
All-In Rate,All-in 0.0369 0.0292 0.0341 
Property Name,Property ID Southgate 9035Creek Park 8876Eaker 
Index,Rate Index Call Money Libor FNMA 
Property Name,Name Hickory Ridge 2531Fairway View Blairbeth 
NOI,"Current N.O.I. $34,277,073 41,448,183 4953483.8905 "
Property Type,Asset Type MF (Conventional) MF (Conventional) RV 
Units,#units 791 424 709 
Address,Property Location 4007 Mazen Ave 8264 Grasset rd. 305 Coachman Drive 
LTV,LTV 9.548810 5.389691 8.920049 
LTV,Loan To Value nan nan 4.935153 
Occupancy,Occupancy % 90% 55 17 
Spread,Credit Spread 180 BPs 100 BPs 10 BPs 
Rate Type,Interest Rate Type nan Floating Floating Floating 
Square Feet,Square Footage nan 49361 ft. 68669ft. 
Index,Index ICE LIBOR LIBOR LIBOR 
Index,Interest Rate Index Call Money Call Money FNMA 
Units,Units 78 682 213 
Property Name,Property Gamton Carol Leigh 6764Belle Bragg 
Lender,"Mortgage Holder BankPlus
 nan Watermark Home Loans
 Connexus Credit Union
 "
State,State Nebraska nan Iowa ID 
Property Name,ID Rucker Cliff Townes Burkland 
Loan Amount,"Original Loan Amount nan 35,820,737 8,716,213 "
NOI,"Net Operating Income 5,794,122.3170 $1090116 84,737,822 "
Property Name,Property Number 3791Byswick 6323Brighton Park Santa Maria 
Lender,"Mortgage Holder Wintrust Mortgage
 LendingTree
 Academy Mortgage
 "
Square Feet,Sq. Feet 84882ft 5213 1679ft 
LTV,Loan-To-Value 2.871080 5.557308 9.667945 
Address,Street Address 6901 Samuel Guilford Street 6704 Mapleton Ave 4397 Governor Hunt Dr 
Occupancy,Current Occupancy 5 16.76 90.10 
Spread,Credit Spread 130 BPs 110 BPs 140 BPs 
Rate Type,Type of Interest Rate nan Fixed Floating Fixed 
Loan Amount,"Orig. Loan Amount nan $8167572.9825 $9,822,949 "
City,Town Cheneyville Algonac Middle Brook 
LTV,Loan-To-Value 1.392722 9.748158 2.128477 
Spread,150 BPs 90 BPs 20 BPs 
Lender,"Interfirst
 Salal Credit Union
 nan AAG (American Advisors Group)
 "
Rate Type,Type of Rate Floating nan Fixed Fixed 
Debt Service,"Debt Service $58,090,348.6590 1669341 322521 "
Property Name,Name 2858Hackberry Creek Tynwald Vescova 
Amort Start Date,Amortization Start 2/9/2040 7-9-1984 00:00:00 7-24-1975 00:00:00 
Address,Full Property Address 2714 Wildwood Muse Ave 5360 Bainview rd. 6424 Dovehunt Dr 
Amort Start Date,Amortization Date 13-1-2030 00:00:00 10-2-1968 00:00:00 9-21-2013 00:00:00 
Market Value,"Market Value nan 81,191,529 53,589,021.8746 "
All-In Rate,All-In Rate 0.0061 1.01% 0.026 
Amort Start Date,Amortization Start Date 9/21/1963 3/10/1984 9-26-2019 00:00:00 
Property Type,Type of Property Data Center Data Center Multifamily (conventional) 
DSCR,Debt Coverage Ratio 0.57372.405910.9357
Address,Property Location 5316 Swann Branch Dr. 4381 Fernside blvd. 8037 Bowstring St 
Lender,"Mortgage Holder Rocket Mortgage
 TD Bank
 Costco
 "
Address,Address 8414 Iron Brigade rd. 3854 Varsovie Road 202 Whitecastle Dr. 
City,City Mobeetie Pottersville South Chatham 
State,State AL Nebraska Montana 
LTV,Loan To Value 2.590169 0.388797 6.599342 
Amort Start Date,Amortization Start Date 1-29-2019 00:00:00 6/11/2019 7/32/1969 
Units,Unit Count 371 533 573 
City,Town Sandusky Mount Prospect Fairlawn 
City,Town Winnsboro nan Pacifica Rockport 
Lender,"Lender AmeriSave
 Quicken Loans
 BB&T
 "
Current Balance,Balance 2473198 7543907 5524512 
Acquisition Date,Acquired 11/6/1981 7/31/2046 9/21/2007 
Current Balance,"Balance 29,144,051 17,859,042.3762 21,297,087 "
Debt Service,"Annual Debt Service 11,111,251 $2539202 161472 "
Index,Interest Rate Index Call Money nan LIBOR FNMA 
Market Value,"Value 96,366,151 $56,084,821 $96,897,457 "
Property Name,Property ID Quiet Wood 5875Whitehall Hilton 
Loan Amount,"OG Loan Amount nan 55,117,388.5116 36,007,324 "
Loan Amount,"Orig. Loan Amount $8,203,571 77,033,479 $46,164,926.8179 "
Property Name,Name Birling Hornell McCombs at Stevens 
Index,Index LIBOR BBA LIBOR Libor 
State,State HI MO Puerto Rico 
Amort Start Date,Amort Start 1-24-2037 00:00:00 5-30-1965 00:00:00 12/3/2042 
Rate Type,Type nan Floating Floating Variable 
Debt Service,"Annual Debt Service 9935384 32,822,540 59,012,280 "
DSCR,DCR nan 10.95188.9578
Amort Start Date,Amort Date 3-14-2009 00:00:00 3-7-2045 00:00:00 6-24-1962 00:00:00 
City,City Langley nan Green Castle Jayuya 
Property Type,Type of Property Residential Rental Retail MF (Conventional) 
Address,Street Location 9245 Bahama Blvd 3382 Allegiance St 744 Madeline Meadow blvd. 
Loan Amount,"OG Loan Amount 2279219 98,250,223 $354890 "
Property Type,Property Type Mixed Use Industrial Retail 
Acquisition Date,Date of Acquisition 2-5-2043 00:00:00 2-29-1977 00:00:00 3-5-2000 00:00:00 
Acquisition Date,Acquisition Date 6/26/1955 nan 4/6/2030 nan 1/22/1954 
City,City nan Wolfforth St Clairsville Seagraves 
Amort Start Date,8/29/1971 12-30-2024 00:00:00 3-18-1966 00:00:00 
Debt Service,Annual Debt Service nan nan $9874744.5410 
Address,Property Address 1156 Sanford Way 1181 Socata Rd. 9192 Tartarian blvd. 
Spread,Spread 100 BPs 90 BPs 190 BPs 
Property Type,Type of Property Data Center MF (Conventional) nan 
Rate Type,Type Variable Variable Variable 
State,State Vermont VI Vermont 
NOI,"Current NOI $4891159 $73,779,323 638503.4787 "
Current Balance,"Outstanding Loan Amount 85,408,291 30,033,416.1574 60,898,226.5990 "
Maturity Date,Maturity Date 12-16-1978 00:00:00 12-12-1963 00:00:00 3-12-1980 00:00:00 
Debt Service,"Debt Service $74,333,777 $69,704,325.8433 $55,705,769 "
Rate Type,Other Floating Other 
Square Feet,Square Feet 33885 ft 3875 ft nan 
NOI,"Net Income $1087295.1316 $7633398 $91,397,108.3196 "
Loan Amount,"OG Loan Amount nan 4267845 63,256,874 "
Property Name,Wealdstone Dunnington at Passeres nan 
Rate Type,Loan Type Floating Floating Fixed 
Property Name,Property Number nan 8541Mottisfont Abbey nan 
Lender,"Mortgage Holder Golden 1 Credit Union
 Regions Bank
 Consumer Direct
 "
State,State Alabama Minnesota OH 
Lender,"Mortgage Lender nan Wesbanco Bank
 Figure home equity
 nan Sebonic Financial
 "
Rate Type,Type Fixed Variable Floating 
Property Type,Type RV Multifamily Mixed-Use 
Index,Index Bond Buyers LIBOR Libor 
City,City East Blue Hill Sanibel North Bend 
Maturity Date,Date of Maturity nan 5-7-2000 00:00:00 4/9/2021 nan 4-5-1994 00:00:00 
LTV,Loan-To-Value nan 8.917233 9.794656 
Property Name,Property Number 4878Carey Morningstar Place Sainte Rose 
Units,Unit Count nan 102 90 940 
Property Type,Asset Type HV Hotel Industrial 
City,City Doss Friendship Middleville 
Maturity Date,Maturity Date 13-1-1973 00:00:00 13-15-1979 00:00:00 9/21/1954 
Maturity Date,Maturity Date 10-9-1960 00:00:00 6-15-2008 00:00:00 10-8-2050 00:00:00 
Occupancy,94 27.2% 65 
Property Type,Type of Property Hotel Multifamily (conventional) Senior Living 
Acquisition Date,2-6-2018 00:00:00 12-17-1976 00:00:00 3-11-2030 00:00:00 
Market Value,"Value 5126964 $18,849,959 $17,230,419.193 "
Property Name,ID 6952Greybriar Forest 9055Poe Queens Oak at Providence Colony 
Current Balance,"Current Debt $65,330,401.6949 43,346,680 $38,446,691.2962 "
Occupancy,Occupancy Status 79.28 92% 23.21% 
All-In Rate,0.0331 nan 4.26% 0.0274 
Debt Service,"Debt Service 99,855,329 7189945.9459 4839679.6947 "
Address,Property Address 2252 Messian Way 814 Emily Circle 5808 NE Ave 
Market Value,"MV 26,866,545 15,463,623 1,562,331 "
LTV,LTV nan 3.470833 nan 
Debt Service,Debt Service nan 5989400 8649967 
Address,Property Location 885 Southminster Avenue 6946 Whistley Green Street 2544 Englehardt Ave. 
NOI,"Net Operating Income $70,630,287.5665 75,307,776 nan "
Rate Type,Type of Rate Floating Fixed Fixed 
Debt Service,"Total Debt Service $1326528 74,170,893.6834 67,141,634.4842 "
Current Balance,"Outstanding Loan Amount $6341014 1913861 $56,836,698.8367 "
Loan Amount,"OG Loan Amount 97,032,874 98,648,149.8546 29,805,853 "
Address,Full Property Address 9085 Bellevue Blvd 3003 Midlothian Circle 5615 Vicksburg Rd. 
LTV,Loan-To-Value 4.838104 nan 7.144407 
Spread,160 BPs 0 BPs 250 BPs 
Loan Amount,"OG Loan Amount 77,638,838.4721 nan $7145614 "
LTV,LTV 7.100949 0.187944 0.379450 
Rate Type,Rate Type Variable Fixed Fixed 
State,State ND Georgia CZ 
DSCR,DSCR 8.656010.37484.1719
State,State DE Washington CZ 
Current Balance,"Balance $27,004,865 71,465,778.8133 5,214,374 "
Lender,"Costco
 Wachovia
 TCF Bank
 "
Loan Amount,"2241839.6715 nan $6,995,028.4950 "
LTV,1.906821 8.537237 10.315542 
Index,Index Libor FNMA Libor 
Property Type,Type of Property Retail MF (Conventional) Land 
Index,Interest Rate Index nan Libor FNMA Libor 
Debt Service,"Total Debt Service 94,419,424 10,981,875 3253924.6990 "
LTV,Loan-To-Value 2.633275 9.295380 7.437852 
Index,Rate Index Call Money ICE LIBOR Libor 
Square Feet,Sq. Footage 93089feet 26108 feet nan 
City,City nan Calvary Bartonsville Waymart 
Amort Start Date,Amort Date 6-22-1981 00:00:00 5-16-1965 00:00:00 13-2-2019 00:00:00 
Loan Amount,Loan Amount 7822514 8176595.2633 nan 
Amort Start Date,Amortization Start 7-13-2042 00:00:00 9-14-2044 00:00:00 12/31/2028 
Square Feet,Square Feet 74237ft. 92667feet 3057 ft. 
Debt Service,"Debt Service $45,950,127 8921451 61188 "
Address,Property Location 653 Grenelefe Village Ave. 1838 Pinebrook Dr 476 Providence Branch rd. 
Maturity Date,Maturity Date 6-22-1980 00:00:00 nan 12-4-2028 00:00:00 13-20-1996 00:00:00 
Property Name,Property ID Gailes Cypress Tree Cardigan at Hillbourn 
State,State Oklahoma Kentucky nan WI 
Property Name,ID nan 194Golden Ridge Wallace 
Amort Start Date,Amortization Date 13/21/1955 6-17-1985 00:00:00 3-32-2035 00:00:00 
Market Value,Market Value $3305816 $525906 nan 
Property Type,Asset Type Mixed Use MF (Conventional) or LIHTC) 
Property Name,Property Number nan 9849T51 Whisperfield 
NOI,"Current Net Operating Income 2406896 2,219,292 54,329,354.985 "
Debt Service,"Annual Debt Service 65,050,011 54,643,781 56,165,202.9266 "
Spread,Credit Spread nan 100 BPs nan 20 BPs 30 BPs 
All-In Rate,All-In Rate 0.0438 4.38% 3.78% 
Square Feet,50136 feet 47097 75287ft 
Maturity Date,Maturity 5-8-1998 00:00:00 8/31/1989 nan 6-23-1998 00:00:00 
Acquisition Date,Acquired 1976 nan 2001 2017 
Market Value,"Value 32,716,214 nan $97,110,518 "
Property Type,Property Type MF (Sect 8 and or LIHTC) or LIHTC) 
Address,Street Location 4426 Drexel Bay Blvd 8819 Ainsdale rd. 2789 Hellebore St. 
LTV,Loan-To-Value 1.586246 10.64027 0.150456 
Square Feet,Sq. Footage 83278ft 12842 ft 48648ft. 
Maturity Date,Date of Maturity 7-16-2003 00:00:00 12-17-2006 00:00:00 4-24-1958 00:00:00 
DSCR,Debt Service Coverage 2.83858.67864.6139
City,New Albin nan Mc Kittrick Fessenden 
Loan Amount,"Original Loan Amount $86,444,516 6635797.854 43,857,845 "
Debt Service,"Debt Service 82,244,215 nan $24,694,589 "
Debt Service,"Annual Debt Service 94,860,458 $2889065.5830 $88,607,926.5736 "
City,Town Ragley Waupaca nan Cedar Lane 
Property Name,Property ID Soapstone Harrowfield Alijon 
Square Feet,Sq. Feet 8369 ft. 50497 ft. 41926 
City,City nan Orting Ronks nan Little Lake 
Debt Service,"Debt Service Value nan 40,349,979 $32,411,628.9715 "
Amort Start Date,Amort Date nan 6-2-1950 00:00:00 11/6/1963 
Address,Property Address 5301 Monarch rd. 4060 Sarah Elizabeth Ave 6344 Bonlyn St 
Property Type,Property Type Data Center Senior Living HV 
Occupancy,Occupancy at end of quarter nan 64% 57 
Rate Type,Loan Type Variable Floating Other 
Address,Full Property Address 5565 Saint Evans Blvd 8496 Highland Commons Ave 4845 Lauriston St 
Index,Rate Index Call Money Libor Libor 
Amort Start Date,Amortization Start Date 13-30-2018 00:00:00 3/28/2018 13/24/2026 
Spread,Credit Spread nan 10 BPs 220 BPs 240 BPs 
Address,Full Property Address 3769 Windshire Rd. 4734 Radner Blvd 6214 Hermsley Avenue 
All-In Rate,Rate 0.0263 1.85% 0.48% 
Maturity Date,Maturity Date 5-14-2012 00:00:00 9-11-2049 00:00:00 8-22-1999 00:00:00 
Maturity Date,Date of Maturity 3-8-2046 00:00:00 3-3-1964 00:00:00 7-26-1964 00:00:00 
Spread,Credit Spread 220 BPs 20 BPs 10 BPs 
Property Name,Property Number Network 7683Willow Spring Cades Cove 
NOI,"Net Income nan 646110 43,252,803.4436 "
LTV,Loan-To-Value 0.199940 9.530531 2.801458 
City,City Menomonee Falls Mountainburg JPV 
Occupancy,Current Occupancy (%) 2% 43 61.41 
Address,Street Address 3749 Newgate Blvd 2844 Wellingford Street 959 Andrews Links St 
Maturity Date,Maturity 13-25-1984 00:00:00 4-4-2050 00:00:00 12-30-2049 00:00:00 
LTV,Loan-To-Value 2.760919 5.305328 1.872330 
Property Type,Property Type Senior Living Office Residential Rental 
Loan Amount,"Orig. Loan Amount 4849359 12,745,723 40,510,339 "
Property Name,Property Edinborough nan Twillingate at Garrison 
Spread,Spread 110 BPs 240 BPs 250 BPs 
LTV,LTV 6.836412 2.139768 nan 
State,State KY Texas Indiana 
LTV,Loan To Value nan 4.541918 6.984136 
Spread,Spread 30 BPs 140 BPs 210 BPs 
Property Name,Name Marlwood at Maid Marian nan Clarence at Bloomsbury 
Lender,"Mortgage Holder Arbor Financial Credit Union
 Provident Funding
 TCF Bank
 "
Property Type,Property Type Land Multifamily (conventional) Office 
Amort Start Date,Amort Start 6-14-1995 00:00:00 13/14/1958 3/1/1993 
Occupancy,% Occupied 2 64 58.81% 
City,Town New Martinsville Knob Lick Reliance 
Property Name,Name 1921Sinclair Edsdale at Isleworth Hyde Pointe 
Square Feet,Square Footage 93906 feet 50149 ft 76446 ft 
Lender,"Mortgage Holder Mountain America Credit Union
 N/A
 Figure home equity
 "
Property Name,Property ID 962Dayton-Ohlman nan Usher 
Spread,Credit Spread 250 BPs 110 BPs 200 BPs 
Market Value,"Value nan 6973411 92,356,395 "
Debt Service,"Annual Debt Service $6793779.8715 25,105,391 13,253,103.7466 "
DSCR,Debt Coverage 9.28610.19338.6352
Property Type,Type Retail Multifamily Personal Residence 
Market Value,"MV $59,702,960.6266 77,275,842.6915 7671390.8172 "
Rate Type,Type of Interest Rate Floating Fixed Fixed 
Maturity Date,Matures nan 7/21/1976 2-11-2022 00:00:00 8/12/2019 
Address,Full Property Address nan 9892 Larkhaven Blvd 1423 Middle Acres Rd. 1130 Applewood Avenue 
Spread,Spread 80 BPs 230 BPs 220 BPs 
Market Value,"Value 94,943,104.1653 $6,784,569 $63,886,185 "
Maturity Date,Loan Matures 1-13-1953 00:00:00 6-4-1996 00:00:00 7-19-1950 00:00:00 
Square Feet,Sq. Ft. 29624 ft 32201 feet 14703ft 
Property Type,Asset Type Personal Residence MF (Conventional) or LIHTC) 
DSCR,Debt Service Ratio 6.620nan 3.2472
Address,Property Location 9763 Kiftsgate Street 8975 Carnfeld rd. 4204 Grasmere blvd. 
Spread,Spread 180 BPs 240 BPs 90 BPs 
Occupancy,Current Occupancy 9% 8 95.45% 
LTV,LTV 6.617987 7.826546 10.383203 
Market Value,"$2222890 $57,403,158 15,981,254.6777 "
State,State PA Oklahoma nan Wyoming 
Address,Property Location 4424 Meadowlark Landing rd. 4825 Grey Squirrel St 8344 Hamlin Park Ave. 
Rate Type,Fixed or Floating Variable nan Floating Variable 
Square Feet,Sq. Feet 35644 feet 99127ft. 46804ft 
DSCR,Debt Coverage Ratio 2.44525.79611.7807
Property Type,MF RV MF 
Address,Location 4829 Carey Way 8123 Billings Park Dr. 5699 Barrington Rd 
Loan Amount,"Orig. Loan Amount 6187007 $75,959,599.7319 $40,977,286.7776 "
Current Balance,"Current Balance $76,841,064.7101 66,397,561.653 $2658255 "
Debt Service,"Total Debt Service 3823908 8448371.5826 $83,760,073 "
Square Feet,39382 ft 37777ft 85174 ft. 
Market Value,"Market Value 54,518,272 4002667.8925 830942.2754 "
LTV,Loan-To-Value 4.984725 4.343680 2.236529 
Lender,"Axos Bank
 Ally Bank
 Flagstar
 "
Address,Street Address 7888 Emma Lynn Ave. 4896 General Commerce Boulevard 5812 Winford Avenue 
Loan Amount,"Loan Amount $12,912,031.4082 89,519,382.6428 2766376.6561 "
Lender,"Mortgage Lender BancorpSouth
 nan Stockman Bank
 Sebonic Financial
 "
Current Balance,"Balance $64,856,191 5685819 56,151,931 "
Acquisition Date,Acquired 10/1/1950 5/8/1959 3/25/2012 
Property Type,Property Type Condo Retail Mixed-Use 
All-In Rate,All-In Rate 3.69% 4.3% 3.0% 
LTV,Loan-To-Value 1.625665 7.300019 10.599579 
Index,Rate Index LIBOR ICE LIBOR LIBOR 
All-In Rate,All-in 0.0383 0.0041 1.62% 
State,State Arizona Maryland CO 
Spread,Spread 150 BPs 150 BPs 20 BPs 
Market Value,"Value $8864100 $928931 59,518,851 "
All-In Rate,All-In 1.41% 0.22% 3.38% 
All-In Rate,All-In 0.0037 0.0383 nan 1.77% 
Property Name,Shady at Lela Garden Davis Place N Smallwood at Leigh 
Property Type,Property Type Multifamily Retail nan 
Maturity Date,Maturity 8-28-2014 00:00:00 6/27/1970 4-26-2024 00:00:00 
Index,Rate Index nan ICE LIBOR Bond Buyers nan Bond Buyers 
Units,#units 56 835 811 
DSCR,8.5766nan 0.731
Property Type,Type of Property Industrial Mixed Use Seniors 
State,nan Maryland NV North Carolina 
Spread,Credit Spread 110 BPs 240 BPs 240 BPs 
Loan Amount,"OG Loan Amount $41,131,877 78,357,286 98,849,174.6189 "
Address,4012 Lex St. 1674 Spring Ridge St. 3284 Jeff Adams Avenue 
Occupancy,% Occupancy 19 43% 33 
Occupancy,53% 88 24 
Maturity Date,Maturity 1-32-1993 00:00:00 7-22-1983 00:00:00 11/19/2041 
Debt Service,"Debt Service $2841744 $45,731,541 $86,243,049.6552 "
Square Feet,Sq. Footage 77397ft. 93830ft 79947feet 
Occupancy,Current Occupancy (%) 34 61 68% 
Loan Amount,"Loan Amount 988869.3697 90,294,160 3,187,401.7275 "
Property Name,ID 8959Live Oak 1603Steelecroft 5104Rock Stream 
Rate Type,Type of Loan nan Other Variable Other 
Spread,Credit Spread 50 BPs 180 BPs 10 BPs 
Occupancy,nan 69.51 91.64 
LTV,Loan To Value 1.905417 8.463115 5.314445 
Occupancy,Current Occupancy 37.20 nan 69.69 
Market Value,"MV 30,595,636 8199384.2638 58,292,306 "
NOI,"N.O.I. 91,241,730 83,010,494.4301 98,325,547 "
Lender,"Mortgage Holder Quicken Loans
 Teachers Insurance and Annuity
 Morgan Stanley
 "
Acquisition Date,Acquired 13/15/2030 8/14/1963 8/22/1978 
NOI,"NOI 37,449,855.2210 $32,149,351 9986401.2635 "
Index,Rate Index FNMA BBA LIBOR FNMA 
Loan Amount,"Orig. Loan Amount $27,781,982.2811 $28,545,192 68,356,797 "
