label,text
Market Value,"54,321,347 3743480 53,550,656 "
State,State nan Arizona nan WV nan Hawaii 
Property Type,Type Other Other nan 
Square Footage,Square Footage nan 75935 ft 6025ft 
DSCR,Debt Coverage 0.33398.65275.3642
Maturity,11-19-2004 00:00:00 3-24-1950 00:00:00 4/5/1994 
LTV,Loan-To-Value 9.342215 7.142779 1.215649 
Address,Property Location 820 Signature Ridge St. nan 3554 Varsity rd. nan 2421 Veramonte Drive 
Spread,"Spread, Credit Spread 130 BPs 120 BPs nan 70 BPs "
Property Type,Asset Type Multifamily Residential Industrial 
Square Footage,Square Feet 11584 ft. 44022 31910ft. 
State,State OK MA Puerto Rico 
City,Town Weedville Amador City Keewatin 
Address,Property Location 7532 Mimosa Circle 2892 Lake Erie Way nan 6393 Alexa Road 
Debt Service,"Debt Service Value 9727630.4742 89,199,709.9120 nan "
Address,Street Location 5490 Duckhorn Boulevard 907 Waltham blvd. 4625 Graywell Rd. 
Debt Service,"Debt Service Value 44,145,646.6560 34,106,259.2949 nan "
Loan Amount,"Orig. Loan Amount 51,575,026 2,105,832 $87,845,606 "
Units,# of Units 593 206 745 
Index,Interest Rate Index Bond Buyers Libor LIBOR 
Square Footage,Sq. Footage 73870ft. nan 38328 ft. 
Square Footage,Square Footage 13370ft. 63033 ft 78328 ft 
Property Name,Property 1024Wolverine Arbor Day 348Leolillie 
NOI,"76,981,281 3254942 $7,767,879 "
Loan Amount,"Original Loan Amount 52,095,360.6367 5320261 7811267.8672 "
Address,Location 173 Berkeley Green Blvd 2542 Lee Manor Circle 5062 Berry Fern blvd. 
Debt Service,Debt Service 6766184.9965 5539652 8434154.6063 
Index,Index BBA LIBOR Libor BBA LIBOR 
Occupancy,Occupancy at end of quarter 2% 31.3 25% 
Address,Street Location 8094 Mistletoe Circle 3602 Cagle Boulevard 9954 Rockaway Road 
Spread,"Spread, Credit Spread 30 BPs 230 BPs 120 BPs "
Loan Amount,Orig. Loan Amount nan 6808678 8037356 
Current Balance,"Balance 8395236 nan 76,801,144 "
Address,Location 7995 Maplewood Dr. 1457 Southgate Commons Ave. nan 8077 Cagle Ave. 
Spread,"Spread, Credit Spread 250 BPs 170 BPs 40 BPs "
Index,Rate Index Libor FNMA nan LIBOR 
Occupancy,Occupancy % 93.88% 55 38 
Square Footage,Sq. Ft. 14338 ft. 69805 ft. 99195feet 
All-In,All In 4.47% 2.5% 4.08% 
DSCR,Debt Coverage Ratio 7.494510.54644.7683
Acquisition Date,Acquisition Date 13-4-2046 00:00:00 9-25-2013 00:00:00 13-4-1963 00:00:00 
DSCR,DCR 0.8966nan 4.7571
Rate Type,Type of Loan nan Floating Floating Variable 
State,MA NJ Wisconsin 
Loan Amount,"Loan Amount 55,749,412 10,739,900.4230 $66,686,547 "
LTV,Loan-To-Value 2.943573 0.637613 2.481166 
State,State MO Pennsylvania NJ 
All-In,All-in 4.23% 0.0322 2.32% 
DSCR,Debt Service Coverage 3.80863.89546.6693
State,State RI nan TX NH 
Maturity,Maturity Date 9-9-1966 00:00:00 9-6-1997 00:00:00 nan 5-3-1960 00:00:00 
Amort Start,Amort Start 11-1-1998 00:00:00 10/4/2034 8-3-2045 00:00:00 
Acquisition Date,Acquisition Date 3/25/1979 nan 3/7/1988 9/7/1958 
All-In,All In Rate 0.0355 0.005 nan 1.47% 
Square Footage,Sq. Feet 47802 ft 36137ft. 56078feet 
State,State Montana Ohio WA 
Market Value,"Value 779571 519,217.4313 $4994666 "
Square Footage,Square Footage 79624feet 29868ft 52726 feet 
State,State Arizona Minnesota WI 
City,City Pataskala Guntown Mc Roberts 
City,City O Brien Newton Upper Falls Welton 
Acquisition Date,Acquired 3/18/2025 11/29/1978 5/16/2004 
Property Name,Property Name Silversmith Taurus Haywood 
NOI,"NOI 8,631,692 6940862.4855 75,429,392 "
Amort Start,Amortization Date 2-1-1994 00:00:00 11/17/2004 6/8/2046 
Address,Property Location 511 Keltic Cove Rd. 8268 Forest Run rd. 2006 Peacehaven Circle 
Spread,"Spread, Credit Spread 70 BPs 220 BPs 190 BPs "
Acquisition Date,Acquired 5-25-1989 00:00:00 7-19-1966 00:00:00 4-26-1951 00:00:00 
Acquisition Date,Acquistion 1954 1993 1993 
City,City Dacono Avila Beach Yorktown Heights 
Maturity,Matures 6-31-2040 00:00:00 2-6-2026 00:00:00 7-22-1963 00:00:00 
All-In,All In 2.88% 0.029 0.0218 
All-In,3.6% nan 0.51% 0.92% 
Rate Type,Type nan Variable Variable Variable 
Property Type,Asset Type Other Industrial Condo 
Acquisition Date,Date of Acquisition 3/20/2007 nan 11/31/2036 12/31/1973 
Loan Amount,"Loan Amount $2727945 80,996,149.2793 39,175,871 "
Property Type,Asset Type Mixed-Use Flex Medical 
Current Balance,"Loan Amount 5627980 9269739 5,414,583 "
Amort Start,Amort Date 2-20-2043 00:00:00 7-10-1999 00:00:00 12-26-1981 00:00:00 
DSCR,Debt Coverage Ratio 10.49864.30275.106
Rate Type,Rate Type Variable Fixed Variable 
LTV,LTV 4.589392 1.167836 nan 
DSCR,Total DSCR 5.77434.14451.1401
Amort Start,Amort Start Date 10-28-2029 00:00:00 11-24-1986 00:00:00 5/21/1996 
Index,Interest Rate Index Libor Libor Libor 
Units,Units 748 338 302 
DSCR,DCR 3.46303.5748nan 
Market Value,"MV 42,561,699 1,385,039 56,987,098 "
Address,9182 Coble Boulevard 915 Clematis Drive 7608 Laurel Hill Circle 
Spread,"Spread, Credit Spread 150 BPs 10 BPs 0 BPs "
Units,Number of Units 551 861 63 
Address,3053 Carden Circle 8340 Clubhouse Boulevard 4012 Timblin Dr 
Spread,"Spread, Credit Spread 210 BPs 250 BPs 70 BPs "
Units,Number of Units 674 668 856 
State,State Maryland New York TX 
City,City nan Hickory Plains Baileyton Tomales 
Address,Address 9503 Tenby Rd 297 Gablestone Boulevard 3995 Marene Rd 
Spread,"Spread, Credit Spread 30 BPs 50 BPs 210 BPs "
Property Type,Type Hotel Student Housing Retail 
Address,Street Location 5200 Knell Circle 106 S McDowell Boulevard 4633 Purslane Dr. 
Debt Service,"Debt Service $86,018,806 4656773.2529 55,170,607 "
Rate Type,Type of Loan Floating Floating Other 
Maturity,Maturity 4-17-1952 00:00:00 12-8-1967 00:00:00 3-32-2035 00:00:00 
Acquisition Date,Acquisition Date 4-28-2047 00:00:00 1-13-1961 00:00:00 4-21-2030 00:00:00 
Address,Street Address 4746 Coniston Ave. 8352 O'Hara Rd 5753 Kempshott rd. 
Debt Service,"Debt Service nan 21,504,562 49,733,900 "
DSCR,Debt Coverage Ratio 2.3399.244610.9605
Lender,"Bethpage Federal Credit Union
 State Employeesâ€™ Credit Union
 State Street Bank
 "
All-In,All In 0.48% 1.72% 1.13% 
City,Monocacy Station Chestnut Ridge GPO 
Amort Start,Amortization Start Date 1-21-2043 00:00:00 2-18-2007 00:00:00 10/23/1962 
Amort Start,Amort Start Date 12-20-1954 00:00:00 13-26-1985 00:00:00 nan 
Address,Address 2942 Tranquil Point Ave 8114 George Wythe Road 9245 Prescott Hill Boulevard 
Spread,"Spread, Credit Spread 30 BPs 250 BPs 0 BPs "
Market Value,8325380 9626256 4900315.8793 
Lender,"Lender nan Golden 1 Credit Union
 Wintrust Mortgage
 BBVA
 "
Units,Unit Count 679 584 453 
Lender,"Mortgage Holder Teachers Insurance and Annuity
 nan Third Federal Savings & Loan
 Mutual of Omaha
 "
LTV,Loan-To-Value 1.497829 9.147057 7.873713 
Rate Type,Floating Fixed Other 
Property Name,Property Number Bismark at Impala Streamside Layton Ridge 
NOI,"Current NOI 4545880 nan 81,559,637 "
Occupancy,% Occupancy 78 6 37.69% 
Square Footage,Sq. Feet 48511feet 11551 ft 58631 ft 
Property Type,Asset Type nan Retail Flex 
Index,ICE LIBOR Bond Buyers LIBOR 
Acquisition Date,Acquistion nan 2001 2003 2005 
Address,Street Address 9522 Lyme Brook Drive 1626 Bellechasse Drive nan 8634 Ladora Ave. 
Debt Service,Annual Debt Service $8392655.5793 5235773 nan 
Property Type,Asset Type Hotel nan Residential 
Index,Interest Rate Index Call Money LIBOR FNMA 
Lender,"Lender Stearns Lending
 Capital One Bank
 Close Your Own Loan
 "
Property Type,Property Type Office Multifamily Office 
Index,Index nan LIBOR LIBOR Bond Buyers 
Amort Start,Amort Start Date 3-32-1999 00:00:00 4-12-2020 00:00:00 2-30-1980 00:00:00 
Market Value,"Market Value $22,279,102 $61,747,925.1188 96,578,915 "
Loan Amount,"Orig. Loan Amount $19,348,995.3932 83,994,012 nan "
Loan Amount,"OG Loan Amount $57,545,863 96,728,723 $3209300.770 "
Maturity,Maturity Date 3-17-2016 00:00:00 6-29-2049 00:00:00 2/11/1987 
Index,Index LIBOR LIBOR LIBOR 
Loan Amount,"84,008,627 $5965164 $6402287 "
Loan Amount,"Orig. Loan Amount $4541581 $4320033 $53,900,971 "
Address,Street Location 1923 Brenock St 5108 Pelton blvd. 3407 Oak Leigh Road 
Debt Service,Debt Service 8082609 $9945450 205073.4538 
Amort Start,Amort Start 6/1/2000 9-25-1994 00:00:00 9-4-2010 00:00:00 
Rate Type,Floating Floating Other 
Units,Number of Units 218 536 618 
City,City Bison South Amboy Protem 
Property Name,Property ID Cheryl Ann Brookwood Tradd 
NOI,"Net Operating Income nan $29,532,835 86,300,207 "
Current Balance,"$94,636,726 6548436 $96,273,708.7412 "
State,State Alaska OH Virgin Islands 
Square Footage,Sq. Ft. 46364 36874ft. 26589ft. 
Acquisition Date,Acquisition Date 3-17-2000 00:00:00 4-3-2037 00:00:00 3-12-1993 00:00:00 
Amort Start,Amortization Start Date 10-15-1958 00:00:00 3/8/2008 6/30/2045 
LTV,Loan-To-Value 2.716514 0.729119 0.278539 
Market Value,"Market Value 4546493 52,961,743.9823 2499889 "
Property Type,Type Other Residential nan 
Occupancy,% Occupied 4.93 14 42.1% 
DSCR,DSCR 1.80370.44551.5705
Property Name,Property Name Mount Holly-Huntersville Overland Park at Yearwood 4591Winter Hazel 
NOI,"Net Operating Income 24,066,791.7017 6448349.6241 $3461881.306 "
Property Name,ID Cayman Southend at Guice Crossing Glenstone 
NOI,"Net Operating Income 44,931,332.8277 $6896639 $81,254,593.1307 "
State,State RI AL LA 
Address,Street 8740 Duke Lancaster blvd. 9728 Kay Avenue 3301 Swanston Way 
Debt Service,"Debt Service 2,660,555.3725 2393577 64,647,354 "
Property Type,Type of Property Senior Living Senior Living Student Housing 
DSCR,DSCR 10.88301.71308.5912
Amort Start,Amortization Date 7/24/2043 13-32-2027 00:00:00 12/24/2029 
City,Town Palm Harbor North Bay nan Archer 
Maturity,Maturity Date nan 10-23-1977 00:00:00 2/17/2025 11-21-1975 00:00:00 
All-In,0.021 3.81% 0.0468 
Loan Amount,"Loan Amount $32,951,916.1004 42,264,949 7337102 "
Address,Street Address 2604 Woodberry Trail St 1793 Farrior St. 8214 Normandy St. 
Debt Service,"Annual Debt Service 99,785,122.3440 nan 95,429,758 "
Square Footage,Sq. Feet 47592 ft. 83479feet 59027 
Current Balance,"OPB 32,741,910.7772 $2001935 $20,832,476 "
Current Balance,"Principal Balance 7360411 $88,019,920 7,243,426 "
Occupancy,% Occupied 5.15 69.93 6 
Loan Amount,"Orig. Loan Amount $65,912,987 $1,836,019.1413 $3,997,592 "
Loan Amount,"Original Loan Amount 79,262,936 74,845,812.4584 $8368304 "
Maturity,9-17-1996 00:00:00 9/32/1994 9-21-1989 00:00:00 
LTV,Loan-To-Value 2.864735 7.385918 2.961911 
Current Balance,"Current Balance 52,176,933.3888 9442575 5943130 "
Occupancy,44% 77.85 89.5 
LTV,Loan-To-Value 7.172018 4.476056 8.926420 
State,State New Hampshire MS South Carolina 
Address,Address 5602 Gum Tree Ave 7022 Whiston Grove rd. 743 Riverton St 
Spread,"Spread, Credit Spread 90 BPs 30 BPs 230 BPs "
Address,Street Address 2647 Harrington Woods Rd 3663 Secret Garden Drive 2747 Brownes Pond Ave. 
Debt Service,"nan 9,413,858 1248776 "
Rate Type,Type Floating Other Other 
Square Footage,Sq. Ft. 3678ft. nan 61479 ft. 
Address,Property Location 5794 Amity Dr. 5902 Willow Haven Street 3586 Kipperly Way 
Debt Service,"Debt Service $9237233 69,812,548 400089 "
Square Footage,Sq. Footage 76902 ft 28997ft 16752ft. 
Units,Unit Count 259 674 570 
All-In,All In nan 0.0274 1.74% 4.21% 
Property Type,Type nan Other Industrial 
Units,Units 361 889 550 
Loan Amount,"Loan Amount $39,896,101.385 $9692042 nan "
Acquisition Date,Acquisition Date 2-5-1954 00:00:00 nan 6-25-1965 00:00:00 7-17-2019 00:00:00 
Market Value,"MV 5193374.4498 99,583,675 65,179,166 "
All-In,All-In Rate 2.12% 0.0321 4.29% 
All-In,All-In 3.27% nan 3.45% 1.31% 
Loan Amount,"Orig. Loan Amount nan $92,112,563.2417 8650407 "
Market Value,"Value $62,591,111.9751 $39,607,860.3521 82,113,879 "
Property Name,ID 7855Rogers Dantrey at Walnut View Campbell Hall 
NOI,"Current NOI 1847065 nan 56,254,185 "
City,Town Wapello Countyline Wickes 
Amort Start,Amortization Date 8-31-2008 00:00:00 nan 6/32/1974 
Lender,"Mortgage Lender nan Ares Capital
 Truist
 Prudential
 "
Property Name,Property ID Filson 1577Four Acre Kirkview at Veckman 
NOI,"Current Net Operating Income nan 30,782,290.506 7684604.6470 "
All-In,All-In Rate 0.0024 nan 4.27% 0.0045 
Rate Type,Type Floating Fixed Floating 
Address,Street Location 972 McGinns Trace Way 977 Prails Mill Rd. 1360 Covecreek blvd. 
Spread,"Spread, Credit Spread 220 BPs 120 BPs 110 BPs "
City,City Renfro Valley Greenbank Hammond 
Property Type,Type Mixed-Use Other Mixed-Use 
Property Type,Type of Property Condo Flex Industrial 
Lender,"Mortgage Holder nan PennyMac
 nan Draper & Kramer Mortgage Corp.
 CashCall Mortgage
 "
Current Balance,"Principal Balance $7,913,375 96,358,045 45,389,755.8298 "
Units,Unit Count 443 845 687 
Loan Amount,"Orig. Loan Amount 80,211,817 45,705,821 70,158,593.5189 "
All-In,All-In Rate 0.002 nan 0.0436 0.35% 
Market Value,"MV $39,906,806 $67,811,656 9371475.5428 "
Occupancy,% Occupied 94.49 71.20 1 
Property Name,Name Summergold at Old Gold Mine Hammett at Stallion Kathryn Blair 
NOI,"$92,903,939 8637451.9002 73,182,568 "
Lender,"Lender Carrington Mortgage Services
 Guaranteed Rate
 Unencumbered Pool
 "
Property Name,Property Kendall at Plum Nearly nan Breezy Trail 
NOI,"Current NOI 51,318,990 nan $63,342,593.451 "
Rate Type,Fixed or Floating nan Floating Other Variable 
Occupancy,% Occupied 27 52.8 69% 
Index,Rate Index BBA LIBOR LIBOR LIBOR 
Acquisition Date,Date of Acquisition 5/12/1961 9/25/1987 1/10/1961 
Current Balance,"5382247.3945 13,083,075 67,682,347 "
State,State MO Washington HI 
Address,Address 5160 Warp Avenue 2401 Buffton Dr. nan 9076 Woodland Rd 
Spread,"Spread, Credit Spread 150 BPs 200 BPs 30 BPs "
State,State MD Louisiana ME 
State,State Connecticut nan Georgia FL 
Units,Unit Count 253 368 996 
Index,Interest Rate Index Call Money Bond Buyers LIBOR 
Maturity,Matures 12/11/2031 13-9-1978 00:00:00 5-19-2011 00:00:00 
Lender,"Lender Synergy One Lending
 Bay Equity Home Loans
 Golden 1 Credit Union
 "
Address,Street Address 9161 Winter View Dr nan 6563 Lees Crossing Circle nan 8560 Walnut Cove Rd. 
Debt Service,"Annual Debt Service 5676586 4419478.7097 77,479,746 "
City,City Pine Mountain nan Crucible Kingston 
Current Balance,"Loan Amount 3256230 2936561 $19,477,916.8585 "
LTV,4.528763 nan 8.141372 
Occupancy,% Occupied 31 83.18 86% 
Index,Rate Index LIBOR LIBOR ICE LIBOR 
Rate Type,Type Fixed Floating Other 
Maturity,Date of Maturity 9-16-1989 00:00:00 13-1-1951 00:00:00 5-30-1956 00:00:00 
Index,Interest Rate Index Libor Bond Buyers LIBOR 
LTV,Loan-To-Value 5.195915 6.898495 9.360733 
Lender,"Lender Mortgage Investors Group
 Citizens Bank
 Newrez
 "
Amort Start,Amort Start Date nan 4-8-2019 00:00:00 3-21-2046 00:00:00 
Address,Property Location 759 Loire Valley Ave 7437 Lawndale Dr. 9020 Dixie Hills Blvd 
Spread,nan 210 BPs 130 BPs 50 BPs 
Current Balance,"Current Debt $22,943,029 48,698,191 nan "
Address,Street Location nan 9332 Red Squirrel Dr 4134 Commons Creek Ave. 9186 Lionstone Rd 
Spread,"Spread, Credit Spread 250 BPs nan 90 BPs nan 80 BPs "
DSCR,Debt Service Ratio 3.627510.30816.8244
Market Value,"Value 15,582,320 384490.9424 4147877.8079 "
Amort Start,Amort Start nan 7-26-2011 00:00:00 1/3/2034 
Acquisition Date,Acquired nan 5-9-2011 00:00:00 2-25-1950 00:00:00 4-2-1964 00:00:00 
Square Footage,Square Feet 72652feet 94484ft 97043 ft 
Address,Property Address 6901 Greenloch rd. 8459 Garibaldi Blvd 686 King George Ave. 
Debt Service,"Total Debt Service $2734136 72,064,827 nan "
Square Footage,Sq. Ft. 25909 nan 28475ft. 
LTV,LTV 7.602853 0.906546 10.55230 
Market Value,"Market Value 10,978,164 58,643,472 $9363801 "
Property Type,Type of Property Mixed-Use Retail Mixed-Use 
Rate Type,Rate Type nan Floating nan Other nan Other 
Acquisition Date,Date of Acquisition 2000 nan 2010 2013 
Current Balance,"Outstanding Principal Balance $74,048,684 $3943480 7965548 "
Current Balance,"Principal Balance 3059863 $73,839,285.6501 66,695,578 "
Square Footage,Square Feet 73667 feet 93236feet 2641 ft. 
Loan Amount,"Orig. Loan Amount 5,307,268 6598723.7646 $59,884,392 "
Property Name,Property Number Lone Pine 5355Hammonds Belmont Run 
NOI,"Current N.O.I. 96,457,080 5972201 1,007,791 "
Units,781 847 228 
State,State nan TN Oklahoma HI 
Address,Street Address 2051 Red Bird Boulevard 51 Copper Beech Dr 9002 Twynham Circle 
Debt Service,"Total Debt Service 47,785,226.6927 72,242,670 7126192 "
Index,Rate Index ICE LIBOR FNMA LIBOR 
State,State Kansas Louisiana Maine 
DSCR,Debt Coverage 9.5689nan 2.1000
DSCR,Total DSCR 1.61773.46680.7390
Current Balance,"Outstanding Principal Balance $7647657.2404 10,473,371 $66,050,807 "
Index,Index Libor LIBOR LIBOR 
Square Footage,Square Footage nan 99906 53806 
Property Type,Type Other Flex Office 
Index,Rate Index Libor LIBOR nan FNMA 
Property Type,Property Type Medical Multifamily Other 
All-In,Rate 0.0311 0.0162 1.93% 
Maturity,Maturity 8-5-2015 00:00:00 13-32-1972 00:00:00 nan 3-1-2046 00:00:00 
Occupancy,% Occupancy 92.51 77 35% 
All-In,All In Rate 1.03% 1.96% 4.98% 
Address,Property Street Address City State Zip 2517 Planters Watch blvd. 9918 Tappan Blvd 526 Charlotte Park Rd. 
Debt Service,"Debt Service 78,529,864 9081119.6764 $76,505,870 "
Address,Street Location 9457 Warehouse Circle 3375 Northway blvd. 4333 Elizabeth Circle 
Spread,"Spread, Credit Spread 200 BPs nan 180 BPs 160 BPs "
Lender,"Lender Watermark Home Loans
 Morty
 Truist
 "
Amort Start,Amort Start Date 3-17-1964 00:00:00 2-28-1983 00:00:00 12-20-2037 00:00:00 
LTV,Loan To Value 10.762744 10.280250 7.376398 
City,City Tylerton Bypro Chatham 
Maturity,Loan Matures 7/31/2010 4-21-1965 00:00:00 nan 5-19-2044 00:00:00 
Amort Start,2/18/1976 5-18-1985 00:00:00 11-15-1958 00:00:00 
Property Type,Type of Property Residential Residential Hotel 
Square Footage,Square Footage 6064ft. 19105 feet 95689 ft. 
Property Name,Property Number 2464Hanford Fox Hound at Hawk Shadow Center Lake 
NOI,"Net Operating Income $45,102,730 5118434.7214 $6788293 "
Current Balance,"Outstanding Loan Amount $10,342,170 $26,477,394 46,288,219.5926 "
Acquisition Date,Purchase Date 10/12/2020 3/30/1982 4/25/2048 
Index,Interest Rate Index FNMA LIBOR nan Call Money 
Occupancy,Current Occupancy (%) 58.22% 81% 85.4% 
Property Name,Name Long Paw Silverton Portstewart at Wendwood 
NOI,"Current NOI 34,294,102.5637 38,126,968 5951306 "
Occupancy,Occupancy % 15 80 17 
All-In,All-In 0.0072 0.026 nan 1.09% 
Loan Amount,"OG Loan Amount $99,672,934 71,617,175 12,312,455 "
Amort Start,Amort Start Date nan 9/26/2049 8-3-1965 00:00:00 
Address,Address 7428 Cameron Rd. 8195 Poppy Hills Ave. 1740 Martele Avenue 
Debt Service,Annual Debt Service $6071780 3700472 5930821 
Loan Amount,"35,528,107 74,120,414 83,449,332 "
Amort Start,Amort Start Date 5-32-2045 00:00:00 nan nan 
Index,Index LIBOR Libor BBA LIBOR 
Current Balance,"Principal Balance $92,202,156 $98,602,894 731207 "
Acquisition Date,Date of Acquisition 2004 2017 2005 
Maturity,Matures 3-11-1987 00:00:00 11/17/1978 1-26-1989 00:00:00 
Property Type,Type of Property Flex nan Mixed-Use 
LTV,LTV 6.327153 3.244615 7.626698 
Property Name,Caravel at Meadow Hollow Shadyside at Allforth 7297Parnie 
NOI,"96,903,042 $51,864,537 15,658,231.6927 "
Rate Type,Loan Type Other Fixed Floating 
Loan Amount,"Original Loan Amount 66,058,002 $1683618 $85,782,533.4268 "
City,Town nan Brazeau Mont Clare nan Bradenville 
City,City Olar Withams Big Falls 
Square Footage,Square Feet 7894 73991 93355ft 
LTV,Loan To Value 6.65339 5.578826 7.183664 
Rate Type,Type of Loan Variable Fixed Fixed 
All-In,All-In Rate nan 0.0422 nan 0.0197 2.04% 
Address,Property Address 1696 Gaynelle Dr 1612 Highview Blvd 3834 Park Way 
Spread,"Spread, Credit Spread 100 BPs 120 BPs 40 BPs "
LTV,7.568855 3.813651 6.712967 
Occupancy,Occupancy at end of quarter 3.68 15.91% 89% 
Loan Amount,"Orig. Loan Amount 84,041,751 nan $1007315.4635 "
Square Footage,Sq. Ft. 68955feet 67426 feet 79114 
Address,Property Street Address City State Zip 1300 Coachlight rd. 1503 Concord Boulevard 124 Whisperfield Drive 
Spread,"Spread, Credit Spread 150 BPs 100 BPs 250 BPs "
DSCR,Total DCR 6.95666.1246.6281
City,City Negley nan Sealevel Winterthur 
Property Name,Property 5349Coach Wood Corporation Lake Leslie 
NOI,"Net Income 7439487 $79,866,463 $7327506.2917 "
